% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jun 6 2017, 14:04
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    1.3492390990547343       -1.890482427612002E-4    1073690.360137082        -150.43981159140822
-0.07                     6.938893903907228E-18    1.4180672424912588       -7.099028374037268E-4    1128462.0563958862       -564.9227284388259
-0.07225241090597534      0.002315403201234864     1.3726583854992622       -0.04251693028946849     1092326.8361437402       -33833.898103312196
-0.06992504265324816      0.003238581470555311     1.4149463779486313       -0.06554331312607399     1125978.5513024894       -52157.71135317293
-0.08189161797942984      1.894124162595218E-17    1.229832807699176        -3.1598629984277E-4      978669.8526095413        -251.45390784647316
-0.07777995032842996      1.7990227439338328E-17   1.283897232459478        9.79665548087255E-5      1021692.9548396505       77.95930727745872
-0.07969637937428604      0.002911096768689671     1.2543865442959785       -0.03874247837377052     998209.0953633287        -30830.28470408216
-0.07539349266895046      0.0030670876654861935    1.3174773545702176       -0.049252440339229944    1048415.1669574192       -39193.846696635555
-0.0697003311445256       0.00647022707047225      1.4052810606370327       -0.1301863812019645      1118287.1361690264       -103599.03045769224
-0.07246926705969362      0.004919690832184619     1.3615817507285988       -0.08862437810429026     1083512.330260867        -70525.03926871465
-0.09                     2.3790493388517554E-17   1.2342088899265473       0.07434328877394046      982152.2281988548        59160.50947040418
-0.08600329510920722      1.989225800497375E-17    1.1901389138329137       -0.0030900532075102786   947082.4555126376        -2458.9862119611353
-0.08719126059026323      0.0028061815367227       1.16983884814477         -0.009308459302888301    930928.1765158462        -7407.4365531220565
-0.08350477051047783      0.0034493548700323695    1.2057001958190998       -0.035182805106177446    959465.7302573795        -27997.586722434582
-0.08989771374673303      0.004289646035566085     1.1161413493447103       0.009360565914720469     888197.0646873433        7448.9016773263575
-0.06932634674295325      0.00968801565212466      1.3884831761335115       -0.1935453009201306      1104919.8044079153       -154018.45676823572
-0.07254382023836764      0.008023677594477249     1.3451878168932199       -0.14139325973224479     1070466.4522277566       -112517.18103131496
-0.06880442530685911      0.012882199276243329     1.3623303437124543       -0.25435233411531727     1084108.0416295894       -202407.15630707037
-0.07231458043634507      0.011365262196220739     1.3255296686105744       -0.19488843374643358     1054822.9948716743       -155087.28791091123
-0.08953886294855788      0.009099012137554867     1.0828180562051124       -0.08410131554176199     861679.230571007         -66925.70044501331
-0.08654240371837024      0.006292240216203207     1.1510789422127221       -0.05474950640670869     915999.5177107244        -43568.2728823454
-0.06819995997222424      0.015772300396169555     1.3239756611358302       -0.30466912588041395     1053586.3550156376       -242447.9869567739
-0.0713246153312375       0.014663546604454972     1.3066545973679307       -0.24730326258203572     1039802.690424282        -196797.68341341973
-0.08892277939118398      0.01388305821304616      1.0807047087650614       -0.17802153218447203     859997.4821132334        -141665.0341197583
-0.08486275589920014      0.010819312549016047     1.1564912610749158       -0.13202796190555408     920306.5042132627        -105064.51381808693
-0.06761480784023478      0.018117333157176466     1.2718645197680447       -0.31008863232892936     1012117.6263214197       -246760.69315877208
-0.07037972882787076      0.01730006828438294      1.284050305110804        -0.2810639517388707      1021814.7661852044       -223663.5862209159
-0.08805127167313845      0.018627226222472537     1.1137613876496564       -0.2745484466251393      886303.1513466571        -218478.71199296156
-0.08453105049981041      0.015596104369051046     1.1581422874704514       -0.2043962078663146      921620.349273386         -162653.33415581254
-0.06697793749136983      0.020345905961695613     1.277121689993862        -0.3263196797719343      1016301.1494619916       -259676.9503193386
-0.06933582098161219      0.019866786569473868     1.2627265155497858       -0.3027019730612786      1004845.8336147672       -240882.57648186115
-0.08693332436601615      0.02329371405922688      1.2867151150065268       -0.2652839655496251      1023935.3545217266       -211106.27220121454
-0.08358426853089702      0.0199854238424709       1.1866923218122358       -0.2433477199599121      944339.7447280778        -193649.96260881145
-0.06621697104634372      0.02270050099552178      1.2515423857948598       -0.35395086355558353     995945.7859413791        -281665.1477325806
-0.06851834358928748      0.022254856303168005     1.2449990853711936       -0.32246414923442374     990738.7929085703        -256608.81660290578
