% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jul 31 2017, 09:52
% Dimension:          2
% Nodes:              578
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.06                     8.503342212015904E-18    1.4872257481349216       -9.45123120553606E-4     1183496.6465460747       -752.1050823327186
-0.05993575084564128      0.0027759269747616518    1.4827234857484477       -0.06880967170617168     1179913.8599765545       -54756.99692283876
-0.0618642477739538       0.002118711211439041     1.4406888024159525       -0.04658787249932665     1146463.7218082089       -37073.450982014045
-0.06319048589170442      1.056559222503334E-17    1.4155113026766457       -4.1957809829345404E-4   1126428.1041171807       -333.8896417825017
-0.08299999999999999      -1.8285448859919857E-18  1.1585746475712915       0.027656948217944326     921964.410509608         22008.700098612127
-0.07961420406717143      1.3311675066653542E-17   1.1706565891675178       -0.001582292166489855    931578.9141455431        -1259.1480985622231
-0.08078046576118222      0.002193280117626712     1.1544302624837313       -0.0213460213296884      918666.4136458002        -16986.62404982471
-0.059743140981021944     0.0055459089175475575    1.4683532647475745       -0.13621275609079564     1168478.4014484948       -108394.66722010402
-0.06197995026313946      0.0045047916535741975    1.4275899667305527       -0.0965502474528606      1136039.9995678093       -76832.2456943422
-0.07560173845949693      1.2640781737864867E-17   1.2207496400429478       -3.0353874206921533E-5   971441.6974524353        -24.154845610105742
-0.0779121014986277       0.0027591265559437595    1.1896982941882372       -0.033994427330630274    946731.8215402694        -27051.90573624017
-0.06710568279427155      1.122022200623381E-17    1.344008608141934        1.6451573317749534E-4    1069528.0677192349       130.91746075792858
-0.06485874668455008      0.0032894253309623993    1.3779921601823921       -0.06030459376524082     1096571.3191745325       -47988.870944433846
-0.08294023057554697      0.0031493097775707945    1.1176773216434295       -0.021070350725326415    889419.3526063102        -16767.252353078005
-0.0594225829225315       0.00830401341610588      1.4423398390935347       -0.2012731834914702      1147777.5750505251       -160168.11032254776
-0.06166391496419866      0.007173010180906463     1.4123640315202444       -0.1515047867955093      1123923.5853082219       -120563.6786029451
-0.07135366654112033      1.1930494500809857E-17   1.2788779145722915       4.7087893030440576E-5    1017698.7085761741       37.47135467788515
-0.07370072236559345      0.0041979841469360684    1.2439592716122851       -0.056761040692208324    989911.3354104441        -45169.00100602586
-0.06914356370374643      0.0036401920087824544    1.3080137346334133       -0.05510003005445945     1040884.257494992        -43847.210738396076
-0.08274934760313521      0.006445577651033595     1.1095863064861213       -0.08019088062737234     882980.727321725         -63813.87521369208
-0.08041056610912514      0.004723518410568128     1.151674500737533        -0.05630499422667346     916473.4481263453        -44806.09075967855
-0.05897522169159349      0.011041885093922928     1.3997680423784538       -0.2614000380544794      1113900.0156329826       -208015.54090389973
-0.06125667189950564      0.009921451274119732     1.3855923225890319       -0.20277068486003935     1102619.3362511222       -161359.78404802104
-0.05845710854762077      0.013519114625288216     1.3323441562540639       -0.3057851234149844      1060245.7918371742       -243336.0695773002
-0.060640325224310766     0.01258652856365         1.3471646596172795       -0.24347916580596862     1072039.5736840034       -193754.56388955543
-0.08242750252922536      0.009731743255683854     1.1162988146123645       -0.14028992783556957     888322.3715659054        -111639.17740518088
-0.07989012985854087      0.008037405474420284     1.1572521274746814       -0.10776335308369296     920911.9824560387        -85755.3516371349
-0.08197520803987146      0.013002510019984363     1.1421809969747772       -0.20277824035072997     908918.7578708247        -161365.7965164755
-0.07963410177316396      0.011269504649492692     1.169508432838058        -0.15676964177421474     930665.240369164         -124753.31707555981
-0.05795554957734409      0.015529142706151251     1.227769510205408        -0.22428304791602008     977027.9326335298        -178478.77863775505
-0.05995107649092604      0.014898037021238379     1.3036597281504028       -0.2531650082023613      1037419.4492248655       -201462.31236653015
-0.08140517827346812      0.016192496727338634     1.2454540903342795       -0.2101911462879947      991100.8743536026        -167264.7996294302
-0.07890439643734871      0.014418635133410818     1.200098086386768        -0.1845894161121275      955007.713217893         -146891.5900834592
-0.057409660706888424     0.017439347967167656     1.328585883717134        -0.24037287482292813     1057255.0535784797       -191282.65606639205
-0.059358619119080906     0.016940768626760427     1.2960412536513233       -0.23746434842865916     1031356.8598481253       -188968.12430258628
-0.08071529235037943      0.01934015462173928      1.1852369982651438       -0.17997652751042545     943181.635046489         -143220.7699689935
-0.07827853581231359      0.01734316505623393      1.2108929090856584       -0.18989717743425918     963597.9601795379        -151115.37233930535
-0.05675740375400891      0.019457572281875817     1.3143914318594763       -0.2766082131126115      1045959.4676903487       -220117.82208344273
-0.05883508658548078      0.018985715301525177     1.2971259652195741       -0.25067951467660976     1032220.0458877058       -199484.41946329884
-0.07988711602037282      0.022517741759499207     1.1745983632427635       -0.22798488872405545     934715.6782886772        -181424.6099534457
-0.07739825176152024      0.020582334207392413     1.2089632457248267       -0.21072612602844967     962062.3828676393        -167690.52298016738
-0.05603413264854431      0.021451712713099324     1.2882226294037087       -0.30464615756258173     1025134.996362195        -242429.7093501864
-0.05813421098875205      0.021039433227272343     1.2832266920697772       -0.27180946376188553     1021159.3557518325       -216299.0986843074
-0.055240823279814125     0.023419040188879418     1.2491237858658197       -0.32350963526303583     994021.1252710372        -257440.78794984144
-0.05732834427966421      0.023108105117667543     1.2583843058618474       -0.287949335824206       1001390.4129358828       -229142.8007822528
-0.07893389642182803      0.025660085652002923     1.1922822833252902       -0.28088906745720066     948788.094760558         -223524.41773143163
-0.07664226519564994      0.02357120665985953      1.2180234657815108       -0.24082021693783065     969272.2769052474        -191638.63961059166
-0.0778571270472914       0.028762262914136815     1.2499190833616485       -0.342054058908791       994654.0029094857        -272197.9713999022
-0.07575933851760933      0.026580542173132257     1.2497292866558205       -0.2683770638960587      994502.9674899103        -213567.68165773596
