% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Apr 5 2019, 13:05
% Dimension:          2
% Nodes:              104
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.012921615899413949      0.010377695527483424     1.7300691645406903       -0.8209579074250091      286306.86451369716       -896803.6742343586       1.3522961568046956       0.36234666314352904
0.010606601717798215      0.010606601717798215     2.8405658248737455       -1.5827356285908778      1127930.8301282076       -1474140.2926192516      1.3522961568046956       0.36234666314352904
0.012135254895584972      0.008816778811968747     1.2710422666345578       -1.0728392056909692      -61580.75364773048       -1087699.6441935569      1.3522961568046956       0.36234666314352904
0.012336857588115518      0.012336857588115518     2.1544322607833637       -0.4659156149048924      607923.4570508549        -627723.9796569528       1.3522961568046956       0.36234666314352904
0.014356095159221876      0.008738784325094765     1.4020634896807886       -0.6210864715725557      37717.700151095065       -745324.974240108        1.3522961568046956       0.36234666314352904
0.013365097855281418      0.006809857510899334     1.0672934221867283       -0.6714824679199141      -215998.0667102721       -783519.1262911708       1.3522961568046956       0.36234666314352904
0.015557012537090749      0.006401866160666491     1.1742320461102493       -0.4042276620125706      -134951.34954420748      -580971.8718853671       1.3522961568046956       0.36234666314352904
0.014265847749562336      0.004635254899820213     0.932685084099134        -0.3649347257248034      -318015.1257008706       -551192.5145577812       1.3522961568046956       0.36234666314352904
0.01629433536002311       0.003913359678787975     1.077149742789361        -0.2022504014681937      -208528.15173595064      -427897.2080387138       1.3522961568046956       0.36234666314352904
0.014815325114260352      0.00234651694193041      0.9198090988836393       -0.0841780190918997      -327773.586149557        -338412.43043003004      1.3522961568046956       0.36234666314352904
