% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Mar 20 2019, 10:50
% Dimension:          2
% Nodes:              523
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.012928620685419868      0.00820030633607245      1.0284894175222596       -0.5801793184375789      -281560.69339181733      -439706.6971858451       1.4000000000000001       0
0.012580058519189105      0.008169585525213475     1.0059059475802614       -0.6467641374336409      -298676.26897960895      -490170.045176809        1.3999999999999997       0
0.012789602465309573      0.007837478470742183     0.9517373093523505       -0.5893308304874657      -339729.63342974545      -446642.4513739619       1.3999999999999997       0
0.01299038105676658       0.0075                   0.8880206615106007       -0.5428134029679781      -388019.249911936        -411387.79170898383      1.4                      0
0.013068220148930948      0.007886597921978829     0.9744840346775085       -0.5366198490547429      -322490.3297409239       -406693.8168489955       1.4                      0
0.013366575368519143      0.007717195887157946     0.9604205400300088       -0.4663654537969831      -333148.78064709535      -353449.36790040374      1.3999999999999997       0
0.012714123976595514      0.008536044384489343     1.0850499661305741       -0.6366665315276431      -238694.546272757        -482517.2647323639       1.4000000000000001       0
0.012361892829327223      0.008496093553876875     1.0615401190936435       -0.7070259444035686      -256512.20516448         -535841.3045049692       1.3999999999999997       0
0.01340190466246243       0.008230523038655417     1.0574965853206415       -0.4931434455107964      -259576.72129558632      -373743.8905067238       1.4000000000000001       0
0.013833954666056572      0.007987037450404839     1.042577913269698        -0.40487035723733394     -270883.294634989        -306843.42221763433      1.3999999999999997       0
0.012513330044765134      0.008854771861672252     1.1436391886964188       -0.6895065343617017      -194290.90635244548      -522563.6820848886       1.4000000000000001       0
0.012135254915628375      0.008816778784381361     1.1204422760588726       -0.7714512054794173      -211871.39830833278      -584667.9652678604       1.3999999999999997       0
0.013899899598866196      0.008642607228675193     1.1483772231696971       -0.42996217626607997     -190700.04155738818      -325860.02712045447      1.4000000000000001       0
0.014427017382603822      0.008329442369449724     1.1296282504783084       -0.3405834454463709      -204909.52575610005      -258121.6137050419       1.3999999999999997       0
0.012272374461779615      0.009182059394644903     1.2105195090129899       -0.7528525740468245      -143603.60361934252      -570572.4218048061       1.4000000000000001       0
0.011900300104368523      0.009131421435130807     1.1843301898450147       -0.8430404690036255      -163451.98267550734      -638924.085087794        1.3999999999999997       0
0.012007132507934148      0.009485083628801927     1.2827062861457483       -0.8269342460424013      -88894.63977862136       -626717.4898553225       1.4000000000000001       0
0.011657189421850104      0.009439805865753067     1.2556912021928432       -0.9276044856704412      -109368.85001265642      -703013.5196603137       1.3999999999999997       0
0.014434725396258499      0.009019993648626557     1.2171144944519672       -0.36822148849071573     -138605.39156109357      -279067.9525997755       1.4000000000000001       0
0.015038904412493274      0.008682715510870041     1.200663762205554        -0.28789680264244066     -151073.08372536933      -218191.42495664887      1.3999999999999997       0
0.015597663869244008      0.009005315433637324     1.2513925385366054       -0.2503405215523586      -112626.72415351227      -189728.24505362395      1.3999999999999997       0
0.015014280563687366      0.009329957042491998     1.2646454722622735       -0.3108203071166466      -102582.58171108663      -235564.70614740625      1.4000000000000001       0
0.016175069000263977      0.009338680441463177     1.291595813020283        -0.2193641057637036      -82157.4390937145        -166251.81794869885      1.3999999999999997       0
0.015589891776806454      0.009687585437086924     1.3047926229639268       -0.26662287310682914     -72155.83178145143       -202068.32474435726      1.4000000000000001       0
0.016773809504414997      0.0096843634327095       1.32289878530118         -0.1941095678202043      -58433.52113193666       -147111.89152389055      1.3999999999999997       0
0.016144116940705538      0.010030212578113604     1.3332641442914597       -0.23220361822312766     -50577.815797531686      -175982.63640016224      1.4000000000000001       0
0.011759128169566811      0.009785009020408164     1.3720511216344853       -0.9076110066890127      -21181.914979741818      -687860.8481865127       1.4000000000000001       0
0.011406089484003918      0.009741720724948711     1.339483688484548        -1.0366443920828594      -45864.14340653884       -785652.758230857        1.3999999999999997       0
0.01739475955431788       0.010042869111174238     1.3467069274839834       -0.17361099353079093     -40389.79011180405       -131576.41807390683      1.3999999999999997       0
0.01676537769787194       0.010429723363169024     1.3575232065861274       -0.2022615506688132      -32192.341135767045      -153290.12183987367      1.4000000000000001       0
0.018038637667561114      0.01041461231318053      1.3643422482716527       -0.15698735663948823     -27024.32117671444       -118977.6848195468       1.3999999999999997       0
0.01734425845311105       0.010807685422251955     1.3734610856166671       -0.17998043517148912     -20113.33051619063       -136403.6948446329       1.4000000000000001       0
0.011542191132971903      0.010058533203719588     1.482218498043822        -0.9891030064532252      62311.81132031236        -749622.0604956459       1.4000000000000001       0
0.011147172382151398      0.010036959095393441     1.446885228613989        -1.1989323431744938      35533.40900909498        -908647.6611855681       1.3999999999999997       0
0.018706427321190718      0.01080016084946563      1.376967669587069        -0.14360793596644053     -17455.75826735129       -108837.68036325423      1.3999999999999997       0
