% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 30 2017, 15:11
% Dimension:          2
% Nodes:              518
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.04720281556663207       0.03305176728447841      -0.4557775365961809      -0.2017929099155006      382013.16321943054       -925349.7735347574       -0.9598320303969808      1.019177351310364
0.0491491226573395        0.03441458618106276      -1.2770834350230444      0.22297675121422228      -240438.71070992853      -603425.053323973        -0.9598320303969808      1.019177351310364
0.046991731067355914      0.03475523527472466      -0.43692927048186025     0.057212208652989836     396297.89998517156       -729054.7977905779       -0.9598320303969808      1.019177351310364
0.04791426801181261       0.03611402665021159      -0.4183776750321419      0.34076460324175556      410357.7957854753        -514155.9157698842       -0.9598320303969808      1.019177351310364
0.04662067893983545       0.03776919770380075      -0.19123398540716244     0.3207697555979782       582505.6100518884        -529309.624526439        -0.9598320303969808      1.019177351310364
0.045897912355475426      0.0359510489496318       -0.2767725595441997      0.14041208300582875      517677.5771997834        -665999.2203244878       -0.9598320303969808      1.019177351310364
0.045013658316380156      0.031518902875525584     -0.23224553763491027     -0.25256416557588207     551423.7469046622        -963828.3273696719       -0.9598320303969808      1.019177351310364
0.044969120937222315      0.03394367172531477      -0.25928481902002026     -0.07057919364516065     530931.1979042197        -825905.4328400809       -0.9598320303969807      1.019177351310364
0.045269941153043294      0.03937807039457371      -0.010142266533747946    0.3226906145943244       719751.525345754         -527853.8426014342       -0.9598320303969808      1.019177351310364
0.04472392994039034       0.03744243185790997      -0.10603103896106109     0.1749844618805688       647079.2771608933        -639797.4822656274       -0.9598320303969808      1.019177351310364
0.04288108595479771       0.030025659632167873     -0.10107760777193205     -0.2844295400464174      650833.386965729         -987978.4790861481       -0.9598320303969808      1.019177351310364
0.04271272971214643       0.03248984044448848      -0.11607495637559802     -0.16902946044376133     639467.1861869395        -900518.9881244296       -0.9598320303969808      1.019177351310364
0.04084855950280445       0.02860246928887156      -0.012939319311347619    -0.31207045544712364     717631.693080783         -1008926.9948842782      -0.9598320303969808      1.019177351310364
