% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Aug 9 2018, 16:27
% Dimension:          2
% Nodes:              104
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.014265847749562336      0.004635254899820213     0.9326415264935101       -0.3649304588318742      -318048.1371687005       -551189.2807620605       1.3522961568046956       0.36234666314352904
0.014815325114260352      0.002346516941930409     0.9197333803687915       -0.08413151645660844     -327830.9717491837       -338377.18698110903      1.3522961568046956       0.36234666314352904
0.016298897861968583      0.003907077237110413     1.0772346870593357       -0.20160740662295587     -208463.7741147423       -427409.8946672747       1.3522961568046956       0.36234666314352904
0.015                     0                        1.1177121759119082       0.14119821039606995      -177786.66728219925      -167604.14005658356      1.3522961568046956       0.36234666314352904
0.01644359927430157       0.0017697778671582395    1.0670442393367727       -0.0631473796509413      -216186.91757838707      -322473.71508044953      1.3522961568046956       0.36234666314352904
0.01744695131817839       0                        1.1182490172674167       -0.009439529220918397    -177379.8055898881       -281769.57280055276      1.3522961568046956       0.36234666314352904
0.013365097855281418      0.006809857510899332     1.067292682851792        -0.6714774789026295      -215998.62703793743      -783515.3452113518       1.3522961568046956       0.36234666314352904
0.015552072657121564      0.006402746945340547     1.174071309827702        -0.40461755841147445     -135073.1684675483       -581267.3668338399       1.3522961568046956       0.36234666314352904
0.012135254895584972      0.008816778811968745     1.27098861272518         -1.0728079931601866      -61621.41690912899       -1087675.9888194595      1.3522961568046956       0.36234666314352904
0.014354400438689111      0.00873613075803256      1.4016194193834943       -0.6213542658731427      37381.14785159671        -745527.9303671094       1.3522961568046956       0.36234666314352904
0.010606601717798215      0.010606601717798212     2.840492236104075        -1.5827154873662743      1127875.058621307        -1474125.027974225       1.3522961568046956       0.36234666314352904
0.012922144773111174      0.010377658820814506     1.7300118435666298       -0.8208465177496744      286263.4220548182        -896719.2541513164       1.3522961568046956       0.36234666314352904
0.012336857588115525      0.01233685758811552      2.1544142826302304       -0.4659361254599064      607909.8317559081        -627739.5242103626       1.3522961568046956       0.36234666314352904
0.020442493724574243      0                        1.2173369263877631       -0.0012486550560974103   -102282.99350825185      -275561.8675073387       1.3522961568046956       0.36234666314352904
0.018715753736628933      0.0025396114257894746    1.177995784796355        -0.08648702634430935     -132098.88470420789      -340162.3824198207       1.3522961568046958       0.36234666314352904
0.014455025937009904      0.014455025937009897     1.8653209392168126       -0.15961355707491598     388811.5716644403        -395583.56735761795      1.3522961568046956       0.36234666314352904
0.015143813370804015      0.011440215997075391     1.6885013609850765       -0.4012888548078771      254803.42923108354       -578744.6066786003       1.3522961568046958       0.36234666314352904
0.024193544796453914      0                        1.2888306430000942       -4.3450359269725514E-4   -48099.286846996205      -274944.83784150233      1.3522961568046956       0.36234666314352904
0.022412568653045695      0.0031567746524015948    1.2803955267663814       -0.056538795373151825    -54492.098485806426      -317465.19672497537      1.3522961568046956       0.36234666314352904
0.017107419586513094      0.017107419586513087     1.7111857533614439       -0.0012783643313426518   271995.4919822026        -275584.3835931052       1.3522961568046956       0.36234666314352904
0.01826512680003841       0.01369689799801289      1.6201974068655554       -0.12943897071458732     203037.18194135124       -372714.8312861913       1.3522961568046956       0.36234666314352904
0.02889079433162065       0                        1.3215656067324832       1.3223688654347607E-4    -23290.09022821723       -274515.31618092407      1.3522961568046956       0.36234666314352904
0.026322992715684387      0.0038275281856098536    1.3246096203422384       -0.02427301437601213     -20983.091119495522      -293011.58463728335      1.3522961568046956       0.36234666314352904
0.020428876585754846      0.02042887658575484      1.6094959391443544       0.10329706287969033      194926.74629293455       -196328.6875617594       1.3522961568046956       0.36234666314352904
0.021789978983926338      0.016425277035111197     1.55626434258118         0.011550188866926658     154583.5476181596        -265861.8709539532       1.3522961568046956       0.36234666314352904
0.034740017139638917      0                        1.3174751426878721       2.6090157857272533E-4    -26390.17390554825       -274417.8036964581       1.3522961568046956       0.36234666314352904
0.03173569939119382       0.004659672371016178     1.333356958950209        0.006111496633789589     -14353.652174938114      -269983.7507294735       1.3522961568046956       0.36234666314352904
0.024564901697975587      0.02456490169797558      1.5287281687807692       0.18521552202832306      133714.41345543147       -134244.2699237766       1.3522961568046956       0.36234666314352904
0.025683624612033412      0.01923108358019604      1.4981003657960814       0.09584125727135893      110502.19325991817       -201979.29859651288      1.3522961568046956       0.36234666314352904
0.04182959480242956       0                        1.2840616424046596       3.1365144474345313E-4    -51713.620267813596      -274377.8255919414       1.3522961568046956       0.36234666314352904
