% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Mar 15 2019, 15:41
% Dimension:          2
% Nodes:              174
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.013287291397593312      0.008562284969116204     1.1136679660601438       -0.5286837051430086      -217005.5169861163       -400679.1666935614       1.4                      0
0.01299038105676658       0.0075                   0.8934228570992118       -0.5372148587818824      -383925.03023823746      -407144.76322643366      1.4                      0
0.013950045611542132      0.008054062589031404     1.0633910520357255       -0.39097178259629084     -255109.41884512772      -296309.96099833114      1.3999999999999997       0
0.014041632180079625      0.009201294391781283     1.2333388822607798       -0.4224247140236856      -126309.2414734154       -320147.5301002373       1.4000000000000001       0
0.01497565152977056       0.008646196442003061     1.1958443520646311       -0.2919016313382285      -154725.6215668697       -221226.60725746266      1.3999999999999997       0
0.015118645964163156      0.009818266975777715     1.3131684719378647       -0.30505152782796224     -65807.9376538642        -231192.6597693098       1.4000000000000001       0
0.016071729835748227      0.009279017547012177     1.2865227039247993       -0.22319198325082823     -86002.25047176529       -169152.8923469182       1.3999999999999997       0
0.012333589345304081      0.008537129134633111     1.0646407127019448       -0.717030335159858       -254162.3251679073       -543423.4389882374       1.3999999999999997       0
0.016225931150710006      0.010508319646700228     1.3618014833527665       -0.22780838447748472     -28949.917824691784      -172651.57365414614      1.4000000000000001       0
0.017249793464575183      0.009959172900237926     1.3425474162147388       -0.1769597578049946      -43542.20334678838       -134114.38182385472      1.3999999999999997       0
0.017399935406047687      0.011310271179657235     1.39047021670104         -0.1761127615382012      -7222.438660114382       -133472.45971604262      1.4000000000000001       0
0.01851257047919705       0.01068823754955633      1.3740832189795265       -0.14632157423954217     -19641.827659231203      -110894.29438671844      1.3999999999999997       0
0.012786825016142362      0.009850251851871814     1.359900994687243        -0.6278105833551182      -30390.261469492652      -475805.5126970165       1.4000000000000001       0
0.011438401330545198      0.009703760868930243     1.280906995145502        -1.0303748687747527      -90258.28766790684       -780901.2076341184       1.3999999999999997       0
0.018684718068347653      0.012154720501687285     1.4026030556950104       -0.14115585866357222     1972.8056238304514       -106979.29834613549      1.4000000000000001       0
0.019865361679085654      0.011469271912969375     1.3891950392213455       -0.1263153777876244      -8188.871037318662       -95731.98458771722       1.3999999999999997       0
0.020049001206701642      0.01304975261660951      1.40419642858662         -0.11829644477997932     3180.3921566320205       -89654.5901758626        1.4000000000000001       0
0.021321011863970805      0.012309691939058749     1.3929668904948664       -0.11371709133412418     -5330.25782404091        -86183.98666599237       1.3999999999999997       0
0.01170224809497928       0.010595250445335961     1.6616898140795093       -0.8356160150422806      198329.65460739518       -633297.2348606214       1.4                      0
0.010606601717798215      0.010606601717798212     2.4630337246618943       -1.33505583580432        805652.7235872825        -1011813.0265330444      1.4                      0
0.011374927627920223      0.011374927627920221     1.9660797754049488       -0.5845346719042701      429020.92590498825       -443007.5354388754       1.3999999999999997       0
0.012445397441979497      0.011154903164600655     1.643098384461403        -0.5397375445245848      184239.56926041096       -409056.65801604564      1.4000000000000001       0
0.012193862616883122      0.012193862616883122     1.7529979417278445       -0.35629585652943935     267530.32060595846       -270029.74652295717      1.3999999999999997       0
0.013227922750921743      0.011923860137634787     1.5958874157536256       -0.35819332741914556     148459.28812707972       -271467.8030537654       1.4000000000000001       0
0.013066740268557225      0.013066740268557222     1.6406027242840213       -0.24103278057463165     182348.15662465896       -182674.08797922285      1.3999999999999997       0
0.021505720773330204      0.014000102765107901     1.398018857118335        -0.10342819216618283     -1501.4699170871947      -78386.2287538402        1.4000000000000001       0
0.0228810593008969        0.013210385746716614     1.3882036538879508       -0.10695077496584544     -8940.222829311775       -81055.92620630113       1.3999999999999997       0
0.014148903443404533      0.01274053234028896      1.5472558128231837       -0.24987356712730632     111602.3357610695        -189374.3493157873       1.4000000000000001       0
0.014005163506474103      0.0140051635064741       1.571945771745309        -0.17199832251967273     130314.37865246029       -130354.20586914272      1.3999999999999997       0
0.023057585574303         0.015023340550950302     1.3850974348768776       -0.09426376437920576     -11294.3662099704        -71440.68597809678       1.4000000000000001       0
0.024555319334810654      0.014177020227990148     1.3760789097063846       -0.10537556141326147     -18129.332211316283      -79862.10228573404       1.3999999999999997       0
0.015161634296292983      0.013663967809797305     1.5117332953826887       -0.17900192835350492     84680.50603857981        -135662.1034306743       1.4000000000000001       0
0.015009341969958082      0.015009341969958078     1.526748069832923        -0.126711755279968       96059.91352984017        -96032.39143170224       1.3999999999999997       0
