% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jun 15 2017, 15:43
% Dimension:          2
% Nodes:              540
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.011319429852005824      0.009842281637177415     1.5040831463830022       -1.4608143233740687      78882.60590196254        -1107122.9547829784      1.3999999999999997       0
0.01165641318493796       0.009440764357932294     1.371634500601046        -1.2919433026560387      -21497.664012446377      -979138.8705341769       1.3999999999999997       0
0.01180036881882942       0.009932334473695917     1.5591143900743045       -1.233190832239411       120589.72236846462       -934611.5082214786       1.4000000000000001       0
0.010968623070395683      0.010231779314448868     1.6357627415758824       -1.8218894937964538      178680.02723189918       -1380774.850975698       1.3999999999999997       0
0.011474417198638086      0.010318049205800477     1.7994653688351188       -1.3566196131416035      302747.08592445875       -1028155.7967947667      1.4000000000000001       0
0.010606601717798213      0.010606601717798212     3.3146444974484757       -2.375812437711796       1451072.0763458223       -1800582.3491478         1.4                      0
0.011120071322713837      0.010591505968923588     2.1150539802569948       -1.5427683737055191      541925.5977877871        -1169234.3462908466      1.4                      0
0.011979161504194214      0.009027717854276994     1.2513552211217824       -1.2011905284874491      -112655.00630128616      -910359.0962092554       1.3999999999999997       0
0.012119131904713287      0.009524154140177996     1.3937395317402475       -1.1383119006878564      -4744.68795052163        -862704.5989276333       1.4000000000000001       0
0.012287280664334875      0.00860364654526569      1.0518103319515162       -1.230906528920114       -263886.222873535        -932880.2788653483       1.4                      0
0.012352299133964587      0.00913943858418103      1.25546916241634         -1.076465221905591       -109537.12966976842      -815832.195870423        1.4                      0
0.011009902692419716      0.011009902692419714     2.512755474072652        -1.1341394115271235      843335.8769106095        -859542.3499994046       1.3999999999999997       0
0.012773857250395449      0.00894435113874165      1.1831028741693237       -0.9278226862824887      -164382.14151608074      -703178.8896888521       1.3999999999999997       0
0.011504949256190049      0.011504949256190045     2.1734682336626014       -0.7761731438246326      586196.6319617148        -588246.6311184139       1.3999999999999997       0
0.011598678206195135      0.010900461405129569     2.039926304943956        -1.0644325620266109      484987.7840302962        -806712.8754024075       1.4000000000000001       0
0.01204782301114809       0.012047823011148087     1.9893840622590808       -0.5894245508841826      446682.7947053055        -446713.4802520859       1.3999999999999997       0
0.012124833359894465      0.011376730046618506     1.9310074639828534       -0.776187567686291       402440.298626489         -588257.5626845158       1.4000000000000001       0
0.01259200053491652       0.012592000534916518     1.875668882410939        -0.4760296098631194      360500.25671761174       -360773.64508486615      1.3999999999999997       0
0.012701517977173978      0.011875965956002989     1.834803493594989        -0.6048204526666972      329529.16799651337       -458381.73678563134      1.4000000000000001       0
0.013185598701350571      0.01318559870135057      1.7920764105390294       -0.39229412244062173     297147.13717625657       -297312.13682058174      1.3999999999999997       0
0.013304190223735564      0.012423389871958799     1.7639401978075924       -0.48643308562688276     275823.24509962153       -368658.2383855313       1.4000000000000001       0
0.013370104116615714      0.009361847689102996     1.3122500186594361       -0.7793515665837244      -66504.0156503442        -590655.4963248196       1.3999999999999997       0
0.012764051314732041      0.009626827824857732     1.3918013812347538       -0.9328881507481428      -6213.574776261296       -707017.9073496388       1.4000000000000001       0
0.01403522025442001       0.009827567022578492     1.398472538235703        -0.6475032178579163      -1157.6337627224468      -490730.17995236086      1.3999999999999997       0
0.013383422749738841      0.010119145048291353     1.4760280596526199       -0.7546762591567965      57620.19765428537        -571954.5575185923       1.4000000000000001       0
0.013824945800954109      0.013824945800954107     1.7289645366179442       -0.3290142654669169      249315.86716514602       -249353.55569909         1.3999999999999997       0
0.013945222744124398      0.013010312506632007     1.7091730822766038       -0.4008324483845053      234316.306263232         -303783.169104862        1.4000000000000001       0
0.01449479026467359       0.014494790264673589     1.6808731792476106       -0.28081980582529825     212868.35647234868       -212827.90578667834      1.3999999999999997       0
0.014613272252973916      0.013624596750723783     1.6665942907241769       -0.33764635221699874     202046.66270871705       -255895.64748705944      1.4000000000000001       0
0.015197563328659746      0.015197563328659743     1.6429711190098548       -0.24281906001802578     184143.11723327436       -184027.87466093528      1.3999999999999997       0
0.01532024263557705       0.014250782020794144     1.631742184630867        -0.29000190563978384     175632.92479484368       -219786.84185067136      1.4000000000000001       0
0.01593371309010398       0.015933713090103975     1.612249137900729        -0.21204480069871368     160859.52125663997       -160704.65803874316      1.3999999999999997       0
0.016090064704522247      0.014857625133712598     1.6015093925357464       -0.25399569850723563     152720.07572147215       -192498.4330547871       1.4000000000000001       0
0.014733583302010921      0.010316566092908756     1.4486279291778361       -0.5414531367477465      36854.168099882045       -410356.87221912295      1.3999999999999997       0
0.014059187066666303      0.01060962067073897      1.5142371221640192       -0.6122557193599744      86578.10798569708        -464016.7817734483       1.4000000000000001       0
