% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Feb 8 2019, 14:17
% Dimension:          2
% Nodes:              147
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.051786925777693504      0.040920411418330235     1.2220091569455949       -0.2824076208153813      -94824.13208897143       74809.55065172852        1.3471266515821663       -0.38111649740862735
0.05734064310022943       0.04015035054457323      1.3051888037299544       -0.2457294093103674      -31783.884706263594      102607.25857931416       1.3471266515821663       -0.38111649740862735
0.05362311101832852       0.04499513267805779      1.2211174437253633       -0.391511939496011       -95499.9443119251        -7878.504732536373       1.3471266515821663       -0.38111649740862735
0.04928177638674005       0.04388723378415518      1.184581683948725        -0.28923919462731573     -123189.69082654438      69632.03283617375        1.3471266515821663       -0.38111649740862735
0.049497474683058325      0.049497474683058325     1.0494577172319999       -0.1567471606519884      -225597.53479393275      170045.18582413893       1.3471266515821663       -0.38111649740862735
0.05210683229321191       0.03648559676393612      1.2067252332947822       -0.2692894417312632      -106407.52255976194      84751.56515459572        1.3471266515821663       -0.38111649740862735
0.044979555038114044      0.04497955503811404      1.2087679370143176       -0.24483469743724004     -104859.39687292253      103285.34342336767       1.3471266515821663       -0.38111649740862735
0.046586778484588094      0.03909108473163465      1.2156667335592546       -0.2699701271145727      -99630.9322466749        84235.68685248095        1.3471266515821665       -0.3811164974086273
0.04655012965518313       0.032594751689198585     1.2188475132281418       -0.27842775291189237     -97220.28078386729       77825.81565026683        1.3471266515821663       -0.38111649740862735
0.04018290935581242       0.0401829093558124       1.2283062744915607       -0.26249565843720996     -90051.6683524424        89900.44226670869        1.3471266515821663       -0.38111649740862735
0.04121932088536159       0.03458713507189597      1.2276919465503913       -0.2739020748067615      -90517.25563109272       81255.73965633509        1.3471266515821663       -0.38111649740862735
0.04149449950640002       0.029054761348620374     1.2280808982031044       -0.28319946947835173     -90222.4766875066        74209.42384747876        1.3471266515821663       -0.38111649740862735
0.03581879846052847       0.03581879846052846      1.2372522837533035       -0.27117489284489005     -83271.66075743135       83322.61817987273        1.3471266515821663       -0.38111649740862735
0.03668281623328407       0.030780513362971985     1.23585963833727         -0.2800765592508167      -84327.1198142695        76576.21717864274        1.3471266515821663       -0.38111649740862735
0.03697031504322135       0.025886893283251416     1.2351024846292826       -0.2881154909131551      -84900.95198239601       70483.6661727423         1.3471266515821663       -0.38111649740862735
0.03191344104177333       0.03191344104177332      1.2442527075290652       -0.2781397935325898      -77966.17481623864       78044.05450086533        1.3471266515821663       -0.38111649740862735
0.032680567147806115      0.027422110593496734     1.242590009980831        -0.2862230187920886      -79226.30116703997       71917.93423336766        1.3471266515821663       -0.38111649740862735
0.03295092311128077       0.023072484753487336     1.2408257640685378       -0.29387946795571485     -80563.3890611881        66115.25932421091        1.3471266515821663       -0.38111649740862735
0.028443829617207338      0.02844382961720733      1.2508055457883405       -0.28467945603512784     -72999.90529126092       73087.7706273813         1.3471266515821663       -0.38111649740862735
0.0291230371955625        0.024435460805715098     1.2487594787745238       -0.2929138086059255      -74550.57995386186       66847.11389021984        1.3471266515821663       -0.38111649740862735
0.029362989822864463      0.020560186818344685     1.245864903828739        -0.30090963329600745     -76744.32238610755       60787.23282582577        1.3471266515821663       -0.38111649740862735
0.02534666105567828       0.025346661055678274     1.257730253775896        -0.29160371786107236     -67751.8028832256        67840.00635661183        1.3471266515821663       -0.38111649740862735
0.025948031566644075      0.021773696408129067     1.2550108376984908       -0.3009071291918637      -69812.79579295241       60789.130637980474       1.3471266515821663       -0.38111649740862735
0.026162421761358218      0.018319124935124775     1.250349591400637        -0.30993929289903743     -73345.4643132961        53943.8282531618         1.3471266515821663       -0.38111649740862735
0.02258387312672364       0.022583873126723636     1.2658912031011815       -0.29978217142705016     -61566.77704778919       61641.71439531231        1.3471266515821663       -0.38111649740862735
0.02310823771374257       0.019398126045255096     1.2619148077362887       -0.31149920691201055     -64580.41027641008       52761.59955810001        1.3471266515821663       -0.38111649740862735
0.02331736850151095       0.01632699719597161      1.2538268620853328       -0.3224757174479782      -70710.1080374017        44442.71427381655        1.3471266515821663       -0.38111649740862735
0.020127971970277072      0.02012797197027707      1.2766611190942998       -0.3105827871801034      -53404.46577641194       53456.13636895697        1.3471266515821663       -0.38111649740862735
0.020548352342002925      0.017239522895372183     1.2702080684275845       -0.3276353148872146      -58295.10821274606       40532.35505087011        1.3471266515821663       -0.38111649740862735
0.02077899471466072       0.014549608735625153     1.254873589394232        -0.3419268090542092      -69916.81363130354       29701.107713507296       1.3471266515821663       -0.38111649740862735
0.0179368020520894        0.017936802052089397     1.2928868341564268       -0.326822955220083       -41107.30978908743       41148.02674892952        1.3471266515821663       -0.38111649740862735
0.018243879675747515      0.015307843059326674     1.2812859740079692       -0.35543194175222076     -49899.37758311036       19465.828542076222       1.3471266515821663       -0.38111649740862735
0.018516064013038458      0.012965087599903056     1.2497603080088122       -0.37562885215844527     -73792.07081182422       4158.980321434435        1.3471266515821663       -0.38111649740862735
0.015983399560295326      0.015983399560295323     1.320650613050006        -0.35437493294491995     -20065.67812326094       20266.915097188583       1.3471266515821663       -0.38111649740862735
0.01614022276729483       0.013520790342695547     1.297715163545247        -0.4115694031742451      -37448.01222191291       -23079.66897195112       1.3471266515821663       -0.38111649740862735
0.016502164207469826      0.01155493977484483      1.2283652118407558       -0.43914962685325043     -90007.00087407492       -43982.187686683705      1.3471266515821663       -0.38111649740862735
0.014244965018043908      0.014244965018043905     1.3733788923839503       -0.40506108052611906     19896.066146869834       -18147.136968683597      1.3471266515821663       -0.38111649740862735
0.014792321757720984      0.010357695202379735     1.1861399340670413       -0.5647628754648538      -122008.72316509871      -139182.0421360543       1.3471266515821663       -0.38111649740862735
0.014118224291523592      0.011939153273531976     1.3325228798713604       -0.5423598747541273      -11067.916455049097      -122203.24069222875      1.3471266515821665       -0.3811164974086273
0.012768998255332049      0.012768998255332046     1.4789086342494784       -0.5086205525576839      99875.01881882486        -96632.8601963523        1.3471266515821663       -0.38111649740862735
