% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Apr 26 2019, 17:02
% Dimension:          2
% Nodes:              104
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.012921615899413949      0.010377695527483424     1.7300691645406903       -0.8209579074250085      286306.864513697         -896803.6742343582       1.3522961568046956       0.36234666314352904
0.010606601717798215      0.010606601717798215     2.840565824873745        -1.5827356285908762      1127930.8301282073       -1474140.2926192507      1.3522961568046956       0.36234666314352904
0.012135254895584972      0.008816778811968747     1.2710422666345578       -1.072839205690969       -61580.75364773036       -1087699.6441935569      1.3522961568046956       0.36234666314352904
0.012336857588115518      0.012336857588115518     2.1544322607833637       -0.46591561490489225     607923.4570508552        -627723.9796569528       1.3522961568046956       0.36234666314352904
0.014356095159221876      0.008738784325094765     1.4020634896807884       -0.6210864715725554      37717.70015109491        -745324.9742401079       1.3522961568046956       0.36234666314352904
0.013365097855281418      0.006809857510899334     1.0672934221867305       -0.6714824679199122      -215998.06671027033      -783519.1262911694       1.3522961568046956       0.36234666314352904
0.015557012537090749      0.006401866160666491     1.1742320461102496       -0.4042276620125695      -134951.3495442073       -580971.8718853664       1.3522961568046956       0.36234666314352904
0.014265847749562336      0.004635254899820213     0.9326850840991364       -0.364934725724805       -318015.1257008687       -551192.5145577824       1.3522961568046956       0.36234666314352904
0.01629433536002311       0.003913359678787975     1.0771497427893586       -0.20225040146819562     -208528.15173595256      -427897.2080387152       1.3522961568046956       0.36234666314352904
0.014815325114260352      0.00234651694193041      0.9198090988836407       -0.08417801909189765     -327773.58614955586      -338412.4304300285       1.3522961568046956       0.36234666314352904
0.016446352859560913      0.0017858261139609497    1.0668706808791206       -0.0640841430521947      -216318.45418053344      -323183.6699652927       1.3522961568046956       0.36234666314352904
0.015                     0                        1.1171014065408955       0.1411338961990779       -178249.5575892746       -167652.88254402298      1.3522961568046956       0.36234666314352904
0.015142037237272647      0.01143990868001844      1.6885717685129085       -0.4013217934097958      254856.78973625213       -578769.5702086665       1.3522961568046958       0.36234666314352904
0.014455025937009895      0.014455025937009895     1.8653406273710853       -0.15956549775806225     388826.49293621583       -395547.1441298137       1.3522961568046956       0.36234666314352904
0.0174469513181784        0                        1.1183672437488303       -0.009310317098515855    -177290.2040235959       -281671.6454291825       1.3522961568046956       0.36234666314352904
0.01710741958651308       0.01710741958651308      1.7111687702259168       -0.0012110844006144779   271982.6207918774        -275533.393433361        1.3522961568046956       0.36234666314352904
0.018246773503509638      0.01370746299562816      1.6211972841487612       -0.12947974878635496     203794.96961805373       -372745.73619900836      1.3522961568046956       0.36234666314352904
0.020442493724574257      0                        1.217356380913048        -0.0010684698191319453   -102268.2492993727       -275425.30859717086      1.3522961568046956       0.36234666314352904
0.018696440514026285      0.0025713967046057384    1.1776098196360685       -0.08782605036475855     -132391.40024287844      -341177.20285683626      1.3522961568046958       0.36234666314352904
0.020428876585754836      0.020428876585754836     1.6095178060085662       0.10327644099505633      194943.31876688323       -196344.3164897374       1.3522961568046956       0.36234666314352904
0.021798938574831683      0.01641144144092453      1.5558999434375662       0.01126281594727994      154307.3765468995        -266079.6653381081       1.3522961568046956       0.36234666314352904
0.022345546219841646      0.0031168498641299712    1.278787469570401        -0.05662516578854673     -55710.813969209914      -317530.6551942468       1.3522961568046956       0.36234666314352904
0.024193544796453928      0                        1.2888860881534254       -2.9581668923478466E-4   -48057.266036409885      -274839.7297166063       1.3522961568046956       0.36234666314352904
0.02567642084362509       0.019209208115648475     1.498157865804554        0.09542458673715652      110545.77140551929       -202295.0851448893       1.3522961568046956       0.36234666314352904
0.024564901697975566      0.024564901697975566     1.5287275359610275       0.18522395081470303      133713.93385357427       -134237.88190941166      1.3522961568046956       0.36234666314352904
