% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Aug 7 2018, 10:17
% Dimension:          2
% Nodes:              104
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.010606601717798215      0.010606601717798212     2.8407002469493428       -1.582953801592536       1128032.7060224554       -1474305.6417224093      1.3522961568046956       0.36234666314352904
0.012135254895584972      0.008816778811968745     1.2711368816531243       -1.0729740854500365      -61509.04675298947       -1087801.8669572643      1.3522961568046956       0.36234666314352904
0.012922144773111174      0.010377658820814506     1.730198366482036        -0.8210327097976077      286404.78416904097       -896860.3655074732       1.3522961568046956       0.36234666314352904
0.012336857588115525      0.01233685758811552      2.1546143277141527       -0.4661376256085687      608061.4420604199        -627892.2372803309       1.3522961568046956       0.36234666314352904
0.013365097855281418      0.006809857510899332     1.0674674326564324       -0.671594357120377       -215866.18753692368      -783603.9249546578       1.3522961568046956       0.36234666314352904
0.014354400438689111      0.00873613075803256      1.4018183172206369       -0.6215028874546471      37531.88867993738        -745640.5677925693       1.3522961568046956       0.36234666314352904
0.014265847749562336      0.004635254899820213     0.9328307560431736       -0.36500768697379127     -317904.72374866233      -551247.8104788791       1.3522961568046956       0.36234666314352904
0.015552072657121564      0.006402746945340547     1.1742838055524332       -0.40472290854534654     -134912.12206289673      -581347.2096650834       1.3522961568046956       0.36234666314352904
0.014815325114260352      0.002346516941930409     0.9199308604321784       -0.08417012460370717     -327681.30542418297      -338406.44734993944      1.3522961568046956       0.36234666314352904
0.016298897861968583      0.003907077237110413     1.07745688061879         -0.20167078029890942     -208295.37790850239      -427457.92435198853      1.3522961568046956       0.36234666314352904
0.015                     0                        1.1179122496293517       0.14119815773245525      -177635.03527689492      -167604.17996931975      1.3522961568046956       0.36234666314352904
0.01644359927430157       0.0017697778671582395    1.0672678442025936       -0.06317595851821749     -216017.4517703168       -322495.37445185415      1.3522961568046956       0.36234666314352904
0.014455025937009904      0.014455025937009897     1.8655407720604555       -0.15983367239023094     388978.1787297723        -395750.3885027732       1.3522961568046956       0.36234666314352904
0.015143813370804015      0.011440215997075391     1.6887240714333343       -0.40147265309037283     254972.21717736186       -578883.9038461765       1.3522961568046958       0.36234666314352904
0.01744695131817839       0                        1.1184886165584444       -0.00943957655669192     -177198.2179159435       -281769.60867542104      1.3522961568046956       0.36234666314352904
0.017107419586513094      0.017107419586513087     1.7114395890574847       -0.0015322068974979268   272187.86915247916       -275776.7659701087       1.3522961568046956       0.36234666314352904
0.01826512680003841       0.01369689799801289      1.6204651601722102       -0.1296462929428645      203240.10699984315       -372871.95679782535      1.3522961568046956       0.36234666314352904
0.020442493724574243      0                        1.2176238003446602       -0.0012486837571445049   -102065.57727832557      -275561.8892593078       1.3522961568046956       0.36234666314352904
0.018715753736628933      0.0025396114257894746    1.1782560861719438       -0.08652718228045032     -131901.6073203098       -340192.815828065        1.3522961568046958       0.36234666314352904
0.020428876585754846      0.02042887658575484      1.6097960039611554       0.1029971414726422       195154.15962075294       -196555.99220209653      1.3522961568046956       0.36234666314352904
0.021789978983926338      0.016425277035111197     1.556582793337321        0.01130720548858328      154824.89529421303       -266046.02336229855      1.3522961568046956       0.36234666314352904
0.024564901697975587      0.02456490169797558      1.5290879880292438       0.18485591925851955      133987.11351264257       -134516.80591598502      1.3522961568046956       0.36234666314352904
0.025683624612033412      0.01923108358019604      1.498475594672805        0.09555949473568137      110786.57197668661       -202192.84097904232      1.3522961568046956       0.36234666314352904
0.024193544796453914      0                        1.2891749634664276       -4.3452723595394094E-4   -47838.333017355144      -274944.8557602698       1.3522961568046956       0.36234666314352904
0.022412568653045695      0.0031567746524015948    1.2807134040188652       -0.056587036621027625    -54251.18545709542       -317501.7578347866       1.3522961568046956       0.36234666314352904
