% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jul 24 2017, 14:01
% Dimension:          2
% Nodes:              578
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.06                     8.503342212015904E-18    0.11811247254366249      2.273219386717209E-4     93990.91923064826        180.8970510641853
-0.05993575084564128      0.0027759269747616518    0.1196796150054188       -0.005520406990626325    95238.01157723686        -4393.000302186169
-0.0618642477739538       0.002118711211439041     0.11450426608778375      -0.0055525691945178795   91119.5997649023         -4418.594170836523
-0.06319048589170442      1.056559222503334E-17    0.11014059208625843      6.9755125430522E-5       87647.0983279806         55.50936509131376
-0.08299999999999999      -1.8285448859919857E-18  0.03470460340903635      2.741706648526782E-5     27617.045902959886       21.817808281047554
-0.07961420406717143      1.3311675066653542E-17   0.04781461627189144      3.5352455057475517E-6    38049.66265856847        2.813258986415652
-0.08078046576118222      0.002193280117626712     0.043196029022215296     -0.008533824989600418    34374.30770413267        -6791.0021528802445
-0.059743140981021944     0.0055459089175475575    0.12467165636379383      -0.011623286671691999    99210.55186875968        -9249.517643869629
-0.06197995026313946      0.0045047916535741975    0.11649888220352654      -0.012546501142324376    92706.86483685843        -9984.188376545178
-0.07560173845949693      1.2640781737864867E-17   0.06373107653921933      -8.998669790600782E-6    50715.579298923396       -7.160913892129126
-0.0779121014986277       0.0027591265559437595    0.054453429137922095     -0.010945725803449208    43332.66207802273        -8710.331836737247
-0.06710568279427155      1.122022200623381E-17    0.09694568490290419      -4.862736697054228E-5    77146.92481863266        -38.696429114526836
-0.06485874668455008      0.0032894253309623993    0.10582048398476344      -0.011146972858756784    84209.26553275924        -8870.47915491169
-0.08294023057554697      0.0031493097775707945    0.034735237587896844     -0.012020448209135523    27641.423807925934       -9565.568753320194
-0.0594225829225315       0.00830401341610588      0.13375977959987487      -0.018825954900917163    106442.65055101276       -14981.218904530295
-0.06166391496419866      0.007173010180906463     0.12224452183345164      -0.021090434602016785    97279.09957849477        -16783.23459433661
-0.07135366654112033      1.1930494500809857E-17   0.08065917195876947      -2.4271684258623343E-5   64186.52961468677        -19.314792634628247
-0.07370072236559345      0.0041979841469360684    0.07136795572962293      -0.016859455598500616    56792.81466366523        -13416.32848169851
-0.06914356370374643      0.0036401920087824544    0.0897179179955027       -0.014140744438479033    71395.25066448784        -11252.84688191583
-0.08274934760313521      0.006445577651033595     0.034861082270897126     -0.024773788927524448    27741.56782473257        -19714.3548346539
-0.08041056610912514      0.004723518410568128     0.044376327507407325     -0.018485537551512665    35313.55939534361        -14710.323385170463
-0.05897522169159349      0.011041885093922928     0.14946671794870423      -0.02836932348768745     118941.83494629194       -22575.590326192334
-0.06125667189950564      0.009921451274119732     0.13135781093753837      -0.03244739021560065     104531.22462219931       -25820.81271622221
-0.05845710854762077      0.013519114625288216     0.1802843475744406       -0.04363228294891105     143465.72539284787       -34721.46754851707
-0.060640325224310766     0.01258652856365         0.1453263265369051       -0.04947572447931737     115647.01614867664       -39371.530569680246
-0.08242750252922536      0.009731743255683854     0.03509350196204512      -0.03779986014056843     27926.521538323042       -30080.172947768853
-0.07989012985854087      0.008037405474420284     0.04580591020446226      -0.03178300041130753     36451.185159318295       -25292.108108756674
-0.08197520803987146      0.013002510019984363     0.035482078454746616     -0.05124102222360743     28235.740886236814       -40776.309879843924
-0.07963410177316396      0.011269504649492692     0.04590246198995959      -0.045050414389076976    36528.01862894954        -35849.98069179925
-0.05795554957734409      0.015529142706151251     0.22998922325542323      -0.1912335189626869      183019.60869483044       -152178.7991388466
-0.05995107649092604      0.014898037021238379     0.15669806099099878      -0.08528045346463743     124696.35489816377       -67864.028590077
-0.08140517827346812      0.016192496727338634     0.036130980985786654     -0.06496590959824931     28752.12111323614        -51698.22822511293
-0.07890439643734871      0.014418635133410818     0.04776719943021126      -0.05858102807478105     38011.92953487244        -46617.3009475325
