% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Aug 16 2017, 15:15
% Dimension:          2
% Nodes:              593
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.08493667823581398      0.003280349107306116     0.02684589449413978      -0.011754987716368423    21363.284052329214       -9354.322005222724
-0.08499999999999999      -5.204170376231633E-19   0.02682370984513969      2.9148000001848425E-5    21345.6300695836         23.195241407683756
-0.0825762869614959       0.0023343088107606836    0.03553317333190553      -0.008540632463178929    28276.40089756939        -6796.41936823018
-0.081373318801584        6.642833244388362E-18    0.040018210884694545     3.755692447174754E-6     31845.480379965138       2.988685088503795
-0.060000000000000005     1.4592085705885878E-17   0.11273247056751556      2.170950297941242E-4     89709.64968890854        172.7587355620858
-0.05993575084564128      0.0027759269747616518    0.114199601531213        -0.005257711214942542    90877.15541408665        -4183.953646039001
-0.06193296317045404      0.002249430140614252     0.1092165612716622       -0.0056115161763276925   86911.77796941948        -4465.502688513419
-0.06321275490364577      5.160312937059875E-18    0.10514185514122502      8.337109652278723E-5     83669.22985788986        66.34461061296558
-0.059743140981021944     0.0055459089175475575    0.11876738830958672      -0.011060917901002998    94512.08463792654        -8801.998795391293
-0.06209003849657533      0.0045937617084696805    0.1109077279188969       -0.012212385860238664    88257.56562691725        -9718.307883012758
-0.0594225829225315       0.00830401341610588      0.12708079044570744      -0.01786730173717322     101127.67985729822       -14218.346955927633
-0.061726149524503914     0.007301242394189364     0.11643126275663512      -0.020411747516850095    92653.05499074887        -16243.152572252062
-0.08473919916662406      0.006653429536654247     0.026957449344650525     -0.024018473922570883    21452.05658175253        -19113.294251504707
-0.0820748578559299       0.00489272567823416      0.037121730920619204     -0.01802755805963602     29540.534860719006       -14345.87488533605
-0.0769380277527508       6.280762491202443E-18    0.05658510142438327      -9.683157576358243E-6    45028.992985234225       -7.705611965075756
-0.07938643085018897      0.002810118009027741     0.04732676764904029      -0.010501744951347569    37661.445059531805       -8357.023100486607
-0.06735760830516217      5.49867409000542E-18     0.09197389993021043      -3.3950866095360075E-5   73190.50404666159        -27.017240806637954
-0.06512101485011347      0.0034580260968941436    0.10036776590717188      -0.011152184781364982    79870.13035608306        -8874.626671142223
-0.05897522169159349      0.011041885093922928     0.1414538571916163       -0.026835017377840664    112565.40295730392       -21354.628318201267
-0.061330544899948526     0.010074444330082588     0.12480954656667181      -0.03140540354174219     99320.28140571958        -24991.626067319932
-0.08440781756589677      0.010016003881902864     0.027177252055152947     -0.036564910609041656    21626.970021159814       -29097.431335711328
-0.0817770920530125       0.008153748687852154     0.03765397129063056      -0.030295054046938417    29964.07828972084        -24108.03801403189
-0.07213192235530384      5.888420662450911E-18    0.0746705356106029       -2.751388644459028E-5    59420.92422873424        -21.894855156628182
-0.07495290376866649      0.0042212238977531015    0.06408335993444135      -0.015978401234217763    50995.91751751729        -12715.207695656993
-0.06990657522233705      0.003888232470227683     0.08327674208469905      -0.014319871717254365    66269.52573684361        -11395.391841214301
-0.08394305983224618      0.013362735722895305     0.027570775664092797     -0.049548165115989286    21940.12615909051        -39429.17699671554
-0.08164842205388763      0.011388233541390996     0.037289567969455394     -0.042730807326836394    29674.09534050018        -34004.09604186696
-0.05845710854762077      0.013519114625288216     0.16963950070634173      -0.041089828357133394    134994.82540527682       -32698.24646917656
-0.06072087395444332      0.012707992509710797     0.13711154283301843      -0.047638350134381585    109109.89898415511       -37909.39452314643
-0.05795554957734409      0.015529142706151251     0.21262008737578056      -0.1772657641596457      169197.68953243084       -141063.61303484876
-0.05999182880012473      0.014937229424046555     0.1464195283866819       -0.08007132373420707     116516.95853962254       -63718.73486105227
-0.08336674883427458      0.016582677371370903     0.028228234562848228     -0.06268565535395192     22463.315327173914       -49883.65955268191
-0.08116393121601828      0.014454213572427049     0.0381583714143078       -0.055019774146157246    30365.467154617818       -43783.34511580295
-0.057409660706888424     0.017439347967167656     0.06311702245161738      -0.11734196719509339     50226.93058208522        -93377.7705561307
-0.05940256437230419      0.017017933732168235     0.11212648969323907      -0.10897302323355094     89227.42543110724        -86717.97655643793
-0.08266651420826195      0.019779975446274627     0.029322090814763332     -0.07656928622284502     23333.778474795225       -60931.901956919726
-0.08046206479122696      0.017781412617875837     0.03980498865654555      -0.06901826965118504     31675.80352203023        -54922.99389317721
-0.05675740375400891      0.019457572281875817     0.06964678856107569      -0.08874733060307251     55423.15334985633        -70622.88175844813
-0.05891941888986397      0.019055034382033684     0.09101946350640115      -0.09761238902404311     72430.9876730806         -77677.47110092764
-0.05603413264854431      0.021451712713099324     0.07620633059989847      -0.07167600031894072     60643.07104934501        -57037.94875907842
-0.05823768493107087      0.02115691327947704      0.08678129496524169      -0.0821874300014962      69058.36030817013        -65402.678723786295
-0.08181454420042221      0.023051688816161903     0.031196705370535805     -0.09194752465251038     24825.549339511257       -73169.51526755467
-0.07935945902465133      0.021048705840891135     0.043514980582036296     -0.08370248097143607     34628.12129089459        -66608.31797829679
-0.055240823279814125     0.023419040188879418     0.08388166755456422      -0.05991828694071739     66750.91013049976        -47681.457741068654
-0.057419734870819195     0.02321290425603137      0.08996280859529966      -0.07090953491906628     71590.12841185996        -56428.014973583784
-0.08083313947412493      0.026286946622928072     0.03415778301991334      -0.108731235271717       27181.90006339808        -86525.56780990801
-0.07853029473727523      0.023959783994384733     0.046796128569605334     -0.09757979127607352     37239.17589708278        -77651.53063731253
-0.054378467222198995     0.025357095704441973     0.09218233820561812      -0.050275268520926786    73356.37395596503        -40007.7875018893
