% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Sep 1 2017, 13:32
% Dimension:          2
% Nodes:              295
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.056379967197255576      0.05637996719725556      0.19743897817881187      -0.34770957684608805     157116.94668085384       -276698.48957723076
0.05868986283848343       0.05868986283848343      -0.4502767516731453      -0.653274865686227       -358318.8539407146       -519859.6203582851
0.05546010147688597       0.05859276871457679      -0.006990112115465535    -0.29945013175118146     -5562.5544797144275      -238294.84338859926
0.056170838875905085      0.06110512957172341      -0.16283494116990904     -0.18556493284172948     -129579.92897634499      -147667.88163138417
0.05380575425920084       0.05380575425920082      0.17303475935192195      -0.17230247415280198     137696.68638787474       -137113.95234190984
0.05325383315255715       0.05662077066414441      0.07822862450289313      -0.1994567309565506      62252.36140457602        -158722.62332342644
0.049600305518534206      0.049600305518534185     0.16266457733483966      -0.05407464262076924     129444.35774396807       -43031.233345115535
0.051488866774435454      0.05148886677443544      0.1671648566520696       -0.09525588569261596     133025.56623712488       -75802.2253328819
0.048901992310643676      0.05215318062633932      0.12960210653561324      -0.07144042563603574     103134.07945132644       -56850.48438282026
0.050807631386245125      0.05437573140289133      0.11516870144741607      -0.11955303725803579     91648.34062415494        -95137.28420632966
0.05281676231329981       0.06402647592004726      -0.06786872693004482     -0.08123060275425621     -54008.216861353336      -64641.25979337002
0.05280600532022863       0.06016811330127717      -0.025830347829080603    -0.1563246860103337      -20555.13769390593       -124399.23252916533
0.0478399355902263        0.04783993559022628      0.1619996004488711       -0.024837688476401387    128915.18595174933       -19765.20447997944
0.047180815368491114      0.050159822153327205     0.13587505069080222      -0.036388496343517714    108125.92980151509       -28957.045323761016
0.048910390198931626      0.0670579878209021       -0.030857328226585073    -0.04204907010342823     -24555.481589350413      -33461.5867968912
0.04852571165121003       0.0615569054269684       0.0010359872583358635    -0.08021654670033689     824.4124657218651        -63834.29962560242
0.045046731509785935      0.06971220825856299      -0.015329196430784448    -0.023786522965690338    -12198.58692792992       -18928.71354479254
0.044721139461366806      0.06469668010724389      -0.0014678809279719716   -0.04051766313095547     -1168.1025277852884      -32242.93184911902
0.04575966149229957       0.04575966149229954      0.17094906472730328      0.005083266421886061     136036.94334143342       4045.1348904810925
0.045082565292612925      0.04823482739658235      0.13861037407511886      -0.0010873143978385577   110302.63098935934       -865.2573055549705
0.04390366016722154       0.043903660167221525     0.20590584891962985      0.028658106734049282     163854.66833546045       22805.39673189538
0.04356369022308404       0.046054868840805646     0.15385142318141817      0.03741299191807025      122431.07250522857       29772.312998090052
0.04242640687119286       0.04242640687119286      0.26866448219823275      0.21863141114487822      213796.4018753663        173981.34899431933
0.0423839376176854        0.04459071392012824      0.1678767524867219       0.07894506169797436      133592.07494238214       62822.48400963637
0.004958351898948726      0.08285176368941213      -3.5381178024777387E-5   -1.2968886873068424E-4   -28.155446875288316      -103.20312261242168
1.3877787806521987E-17    0.083                    -2.7250158961628147E-5   9.463619895798289E-7     -21.68498749391515       0.7530909429795526
0.0032785919717286424     0.07967033207260107      6.032418542377281E-5     -8.911247381140052E-5    48.00446149092751        -70.91345349115731
0.04022375787228647       0.07260199241502725      -0.006891432616831014    -0.01233948005010587     -5484.0278297668565      -9819.446225790889
0.04036311078708675       0.06712345449060583      9.830716513826818E-4     -0.021205261146917575    782.3035636553315        -16874.61065543223
0.034688634655876564      0.07540357170393933      -0.002872455516510476    -0.006099740657002342    -2285.827471321129       -4854.01938570264
0.035469299698936675      0.06948728050655836      0.0014473958857045583    -0.010562053216425239    1151.8010491037621       -8405.014892968646
0.010838424713822379      0.0822892979051517       -7.146691112434567E-5    -3.4212673958823776E-4   -56.871560864743884      -272.25580884690845
0.007362762633754473      0.07863133827989145      1.0024951059481927E-4    -2.201154247628717E-4    79.7760257685441         -175.16228950891607
0.04075511724663053       0.04403430955758702      0.12012500579803616      0.1267571941150661       95592.44230850022        100870.17007935839
1.3111992372940013E-17    0.07841994574533066      9.284667965206356E-5     2.3002409335185017E-7    73.88504008147807        0.1830473574358927
0.028961686088683058      0.0777831648809727       -0.0011698868441627366   -0.0030460362177669033   -930.9663705333869       -2423.958604472718
0.030037986570267156      0.0717038349734222       0.001193305928806295     -0.004986276064625798    949.6026859519361        -3967.952416529993
0.023066285951862848      0.07973046125783356      -4.690346599392466E-4    -0.0015162932807819933   -373.2459230537864       -1206.6278540674068
0.024536207908632226      0.07397444884810714      6.54877847616453E-4      -0.0023595242531188644   521.1352328476974        -1877.6497411453986
0.017021916399242002      0.08123579483267962      -1.8293530144348073E-4   -7.408534607699094E-4    -145.5752874536795       -589.5524519413433
0.01896308897884969       0.0756313709704815       3.925476936186443E-4     -0.001113295782704393    312.3795291936505        -885.9326347038237
0.013039547347349507      0.07688521058416913      2.2337633760222792E-4    -5.058425614392377E-4    177.75724149579295       -402.5367203966022
0.03853299437928191       0.045991394240294886     0.06769632774113839      0.08011388978965577      53871.02594585588        63752.6078517152
0.04112792497463691       0.04637077621772924      0.11269785006532117      0.06511416646399877      89682.0995686257         51816.207290269616
1.2339082183573165E-17    0.07379733970711719      1.968213007973336E-4     2.1714638453390376E-7    156.6254146383622        0.1727996023655214
0.0036936550126569706     0.07586888368400657      1.6594970802274341E-4    -8.632550580888491E-5    132.0585816823819        -68.69565482196079
0.0358461548878613        0.04811499952982914      0.037922126724714365     0.049801121365415014     30177.469603977792       39630.473184126
0.039264231777892886      0.049380899488713416     0.07106274636137265      0.03399834294994288      56549.93676549028        27055.021687084507
1.1566172012100774E-17    0.06917473377592653      2.3783327103782392E-4    -5.272868297950505E-7    189.26170358692093       -0.4196015269456858
0.003988706283552104      0.07113703127364081      2.6355369409039267E-4    -3.723604708918269E-5    209.72936592307613       -29.63150477723003
0.032692931160220005      0.05031075682349766      0.01951983747603075      0.02888798243720654      15533.3931133036         22988.326004166393
0.03599367993384359       0.05228268674946806      0.03805064242222355      0.018392387929563932     30279.73914659524        14636.197271269053
0.02863329982749808       0.0527269773549423       0.008279102353722506     0.014396101012402964     6588.300319793411        11456.053186870855
0.0322951842359583        0.05519080563851351      0.01917752842011481      0.008972872176205036     15260.992221732891       7140.384802873818
1.0793262500804355E-17    0.06455213179310332      1.7998241512846622E-4    1.7779582011260974E-7    143.22545518656463       0.1414854181599963
0.003977937462174001      0.06663019633304512      2.625081098262265E-4     5.244541367395081E-5     208.89731640277043       41.73473414354275
0.02333419313339502       0.05527671689611659      0.0026819760159301257    0.005897927323524608     2134.248700945937        4693.4214376784685
0.02733683687464543       0.05801111753845913      0.007981638428631128     0.004262941004105282     6351.586049444362        3392.340664562417
0.017365352967268696      0.057432086121976894     7.763455837186459E-4     0.0021986388885846453    617.7961859819269        1749.6212359615863
0.022071254190148635      0.06143982386570511      0.0032771364313815042    0.0013653822148807881    2607.8623112045016       1086.536643540189
0.011102100715925782      0.058963915742540715     2.0205872961379047E-4    7.810109419363987E-4     160.79322806451742       621.5087600901755
0.014944715247109813      0.06392635815195559      0.0010352167007231141    4.73106213648045E-4      823.7992754568343        376.4859625478834
0.0050878895244138        0.059783888968411546     4.9397530986919074E-5    2.4130409436578235E-4    39.309306165516205       192.02369703313715
0.008155851401374248      0.06385071876185527      3.421528637022724E-4     2.511536228001487E-4     272.2765977563209        199.86170272040505
6.938893905199698E-18     0.05999999999999999      2.5334857391925793E-5    1.332712411733623E-6     20.160838932266167       1.060538840236637
0.003397902101123602      0.06298808481856571      1.5784373141218257E-4    1.1156257315721612E-4    125.60805045159164       88.77867491011071
0.05015847108231645       0.05766099519504298      0.04878814909848584      -0.12122195225045886     38824.375466642094       -96465.36455955118
0.046526072604506724      0.052081104815551914     0.11136634644613072      -0.04463616288593448     88622.52265493118        -35520.32981975736
0.047428207837736894      0.054894720309018506     0.08504619546320068      -0.07215888715488554     67677.61199563956        -57422.217893551526
0.046895553258589615      0.058084786410631875     0.04432072911090554      -0.07399499057131384     35269.3155971874         -58883.34256731393
0.044701728047167266      0.050745571594545895     0.11109033957471676      -0.017008780310013284    88402.88336536688        -13535.15731151357
0.04460023454205239       0.053511004536526185     0.08512556714264562      -0.03481953539676524     67740.7739712654         -27708.505872792037
0.044327077739720305      0.056511810726663905     0.05635969419331937      -0.04519358747422798     44849.619610071844       -35963.914212896736
0.044413017829794135      0.06031500755480305      0.02564578983941583      -0.04908076101721193     20408.27111219467        -39057.228633006394
0.040607468339605525      0.06234479740850161      0.01609367055757514      -0.0267479315064451      12806.936108652915       -21285.327583670925
0.04230122605116862       0.0544190837402414       0.06533408948939454      -0.020827148186594986    51991.21647322693        -16573.71792201998
0.042641692085765105      0.048756467080505406     0.11133231571910644      0.01921441970717468      88595.44186281656        15290.349375195894
0.04211001219919663       0.0517518589446559       0.08322824676600345      -0.002807138306221191    66230.93438840752        -2233.8496868885654
0.040621422836942256      0.0576830053581638       0.03883096939894405      -0.02219258588488778     30900.703624460348       -17660.29871785657
0.036229476102312766      0.06411137139964188      0.010509762812719257     -0.013149876947792514    8363.403511838256        -10464.339586456721
0.037296638965202925      0.06013926888815887      0.021965202881990106     -0.012896135536795078    17479.35307342535        -10262.418587319948
0.031269493373655165      0.0659845714103877       0.006030378214083392     -0.005850078370861202    4798.822507425238        -4655.344450987713
0.020772987726376133      0.07117387944447046      0.0012536526801638183    -0.0012361670818291667   997.625104842373         -983.7105078029768
0.009090823987365467      0.07284094981043358      3.487978593735199E-4     -1.9367529181366666E-4   277.56451729583733       -154.12190023455167
0.03925188075212997       0.053746745860735745     0.05289190132515895      1.435414854064384E-4     42090.03772713909        114.22668470593908
0.03613228892780405       0.056369743139813876     0.03023934114657023      -5.321440660447319E-4    24063.703096593974       -423.46679274019556
0.03289253861935001       0.06018742713467316      0.015010769270162568     -0.003076505807010843    11945.190644791475       -2448.2055331834813
0.02522776302771083       0.0677443508391616       0.0030518972219055374    -0.002067364566000759    2428.622643373446        -1645.1564492602586
0.027759577217102017      0.06267345815767734      0.0067355382186853       -8.57274250446722E-4     5359.971009440725        -682.1971727199763
0.015340707267852402      0.07078383605785646      8.19559319954733E-4      -4.453260086530086E-4    652.1845846391401        -354.3791778225523
0.019660574322471903      0.06702319685197769      0.0018897856957187699    -4.242457064901446E-4    1503.8436742899933       -337.6040063670995
