% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jul 31 2017, 16:28
% Dimension:          2
% Nodes:              581
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.05999999999999999      7.701735050030219E-18    0.17028690706293106      1.964249226593839E-4     135510.01501447833       156.30998693842093
-0.05993575084564128      0.0027759269747616518    0.17173223387778466      -0.007943314909722407    136660.1695493144        -6321.089162089367
-0.061864067732861266     0.0021213173401810593    0.16505299168137635      -0.007210681930383427    131344.99749098264       -5738.078361419661
-0.06319048589170442      1.0565592225033343E-17   0.15978264721282584      4.9154795310170806E-5    127150.99062114842       39.11614325142
-0.059743140981021944     0.0055459089175475575    0.1763376430962592       -0.016430316301449876    140325.03775972044       -13074.830279695474
-0.06208942421551527      0.004476451483360232     0.16615038626681836      -0.016024592751893687    132218.27635495953       -12751.965737492194
-0.0594225829225315       0.00830401341610588      0.18492629932862492      -0.026001756237574395    147159.67322921052       -20691.540171402437
-0.06177163927054719      0.0072014948186662235    0.17150981204389612      -0.027000069641368515    136483.17187773978       -21485.972736246087
-0.06710568279427151      1.1220222006233804E-17   0.14408826808438416      -4.958412381275727E-5    114661.80053589959       -39.45779201840438
-0.06495606821688545      0.003239177667453137     0.15367843173279466      -0.013131816932579522    122293.41028442328       -10449.967882989407
-0.07135366654112033      1.1930494500809857E-17   0.12568249787688282      -2.399728916634997E-5    100014.95398621273       -19.09643595815093
-0.06941652941317317      0.0032819739821202242    0.1343025658205197       -0.01437781707817373     106874.5861013017        -11441.503294312104
-0.07560173845949694      1.2640781737864869E-17   0.10708691550590517      -3.4345275928284927E-6   85217.05971614471        -2.733110217920815
-0.07386848486096721      0.0036217205271613074    0.11455325614974768      -0.015887397101232312    91158.584817522          -12642.788907624856
-0.07961420406717146      1.3311675066653543E-17   0.08984378200294289      6.963712842082608E-6     71495.41005919513        5.541546605449791
-0.07788650462685692      0.002674893664999412     0.097120384464289        -0.011481831470952211    77285.94631238456        -9136.95117175066
-0.05897522169159349      0.011041885093922928     0.20042707080516656      -0.038004776201291245    159494.7952403578        -30243.239967683632
-0.06139283136817142      0.009961420653467076     0.17968859829727077      -0.04102502777074305     142991.64318132284       -32646.679800980182
-0.083                    -3.250375353496751E-18   0.07567065076749634      2.6465756040781068E-5    60216.79058313783        21.06077948277248
-0.08076457670429404      0.0022069950760335673    0.08492204630778762      -0.009279364730341993    67578.8172368162         -7384.283827932604
-0.05845710854762077      0.013519114625288216     0.23321103895580594      -0.05631752669984893     185583.4481670654        -44816.06378495376
-0.060722054759260916     0.012603196770100585     0.19293489617198412      -0.06099340976334223     153532.71210346435       -48537.01329932693
-0.05795554957734409      0.015529142706151251     0.2867618548372967       -0.23423110735281374     228197.83343778155       -186395.1928054435
-0.059969021006871306     0.014899225106726102     0.2031418996625732       -0.1024982427892162      161655.18740188176       -81565.50999068486
-0.08293981588975569      0.003160212045643809     0.07573576730466536      -0.013053349732455415    60268.60867697521        -10387.525669137744
-0.08274764414119826      0.006467409766020775     0.07597197396504846      -0.026819601686672852    60456.5759649312         -21342.36090094859
-0.0803865482483131       0.004711727951792471     0.08623940963236504      -0.01989134524670047     68627.14166158854        -15829.029603799281
-0.057409660706888424     0.017439347967167656     0.08545745193197612      -0.1492381022200425      68004.8794950602         -118759.9083298666
-0.05935817553265013      0.01695184495158117      0.1555792563209703       -0.14175658710807046     123806.03843021712       -112806.30777043129
-0.08242364468341522      0.009764363630166592     0.07638708595104299      -0.04071522988397613     60786.911587469825       -32400.15047578828
-0.07986374504046795      0.008037413598870124     0.08778092341743188      -0.03414344052399989     69853.83935527697        -27170.486667793582
-0.05675740375400891      0.019457572281875817     0.09468717497274304      -0.11024436452710684     75349.65972159627        -87729.67781256927
-0.05885232540814823      0.01900181716788309      0.12421152616857865      -0.12292129764462488     98844.391893588          -97817.66065706099
-0.08196833682318677      0.013045756338388606     0.07702210197098329      -0.054811063197745896    61292.24128005002        -43617.258220217635
-0.07960007284529563      0.01156591583458363      0.08781252717957506      -0.049386417554748346    69878.9888301039         -39300.46237719277
-0.0560341326485443       0.021451712713099317     0.10238416031883917      -0.08661642920771058     81474.72604528167        -68927.1643068818
-0.05815757237838339      0.021046077122399084     0.11708024862704591      -0.10060337882800503     93169.50153711224        -80057.62516111764
-0.05524082327981413      0.023419040188879425     0.11130874581321504      -0.07036486061929427     88576.68552766241        -55994.57693766463
-0.057298532595771556     0.02306590520160704      0.11935756427484673      -0.08409065232682274     94981.73174875235        -66917.21492817915
-0.08140517827346812      0.01619249672733865      0.07795672364190333      -0.06865554347802567     62035.98957428868        -54634.34557594161
-0.07886151309719096      0.014624332978509819     0.0898018447332038       -0.06296098224818238     71462.03744030134        -50102.757733596496
-0.05437846722219899      0.025357095704441973     0.12086904474128991      -0.05719203859708407     96184.52968685875        -45511.97824114198
-0.056520214191356506     0.025122541819941238     0.12688661384638988      -0.07125288894958438     100973.1590292274        -56701.2474295212
-0.08072293668347015      0.019308223460392977     0.07935152519910037      -0.08279296459845416     63145.93738658959        -65884.54784538138
