% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Aug 17 2017, 12:31
% Dimension:          2
% Nodes:              581
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.05999999999999999      7.701735050030219E-18    0.1705008733258419       1.9678048951974497E-4    135680.28395646412       156.5929380555516
-0.05993575084564128      0.0027759269747616518    0.17194884184179257      -0.007953333039847152    136832.54069023902       -6329.061336738821
-0.061864067732861266     0.0021213173401810593    0.1652604197914123       -0.007220477091735613    131510.06353622477       -5745.873103157578
-0.06319048589170442      1.0565592225033343E-17   0.15998256697418298      4.9196312347992944E-5    127310.08171235712       39.14918146037962
-0.059743140981021944     0.0055459089175475575    0.17656295259358135      -0.01645137866014901     140504.33336084228       -13091.591172196184
-0.06208942421551527      0.004476451483360232     0.16636019533984767      -0.01604698169125543     132385.23711035025       -12769.782289342222
-0.0594225829225315       0.00830401341610588      0.18516921845868164      -0.02603609714856094     147352.98213081105       -20718.867800071373
-0.06177163927054719      0.0072014948186662235    0.171729552422173        -0.027039250001075838    136658.035714738         -21517.15147584378
-0.06710568279427151      1.1220222006233804E-17   0.1442662742244304       -4.972384455098933E-5    114803.45332134492       -39.568978249114785
-0.06495606821688545      0.003239177667453137     0.15386978029410578      -0.013150462608357566    122445.68063135422       -10464.80564032623
-0.07135366654112033      1.1930494500809857E-17   0.12583608557532086      -2.4105117052483954E-5   100137.17519323532       -19.182242663557798
-0.06941652941317317      0.0032819739821202242    0.13446656760304518      -0.014396990310568859    107005.09457312577       -11456.760867865776
-0.07560173845949694      1.2640781737864869E-17   0.10721850096514673      -3.4030988993284934E-6   85321.77209753125        -2.708100058293591
-0.07386848486096721      0.0036217205271613074    0.11469216255385191      -0.015905961741526694    91269.12302172356        -12657.562178972727
-0.07961420406717146      1.3311675066653543E-17   0.08995775932012844      7.0244779543317215E-6    71586.11032634729        5.589901945359695
-0.07788650462685692      0.002674893664999412     0.09724089655878698      -0.01149339156332091     77381.84679009313        -9146.150400966048
-0.05897522169159349      0.011041885093922928     0.20070526570399425      -0.03805806876499329     159716.17570681468       -30285.648842399736
-0.06139283136817142      0.009961420653467076     0.17992485388829227      -0.04108886072311737     143179.6494070437        -32697.476450492784
-0.083                    -3.250375353496751E-18   0.07577214461114123      2.6607224583550685E-5    60297.55681768524        21.173356572141437
