% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 30 2017, 15:33
% Dimension:          2
% Nodes:              294
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.05640103368490544       0.05640103368490542      0.19534518242463406      -0.34799005357674684     155450.75696034275       -276921.6858677638
0.058689862838483445      0.05868986283848343      -0.45076292603860063     -0.6551111577301912      -358705.73920804856      -521320.89513707126
0.055414712632439245      0.05862297607180036      -0.007048729436019753    -0.2946651016881451      -5609.200661299456       -234487.03745172135
0.056194133385386445      0.06108370791844084      -0.16350930162974509     -0.18767046142160113     -130116.56797938813      -149343.40803792333
0.049615466543379644      0.04961546654337962      0.16275388063340732      -0.05432825647265318     129515.42305097535       -43233.05283593505
0.05151209194195881       0.051512091941958785     0.16716379291934025      -0.096120570634395       133024.71974551483       -76490.31974638821
0.048914382352613014      0.05209227251604272      0.13037074322844686      -0.07103960138838879     103745.74109685778       -56531.51858119972
0.053836832966799794      0.053836832966799766     0.17266229089948879      -0.17307765601794964     137400.28541112205       -137730.82247007705
0.05058639651137657       0.054329691090764104     0.11363822748712943      -0.11507178000438188     90430.42814388972        -91571.21299040249
0.05306006574198189       0.05656306427828766      0.07861916658919597      -0.191993213318609       62563.144922178624       -152783.3446987667
0.05287037822234018       0.06398220929779386      -0.067702238807431       -0.08175438703533465     -53875.72982295294       -65058.074080607366
0.05272846751143901       0.06037721163888443      -0.028151140232938854    -0.15045566384609232     -22401.965608726747      -119728.8130863908
0.04785312917063719       0.04785312917063717      0.16195911960629758      -0.02496765099751634     128882.9723207688        -19868.625368240086
0.04728475144330699       0.05016743757081323      0.1366726552588683       -0.03746282752591627     108760.64334971707       -29811.970914743473
0.04898389306793388       0.06700431493500414      -0.031109911607340616    -0.0420565270006766      -24756.48105730095       -33467.520807177214
0.048909021941788026      0.06232087467897884      -0.008413677125922003    -0.07831072080525962     -6695.39152084849        -62317.69156623199
0.04512879442429175       0.0696591122094591       -0.015526610199257947    -0.024019808015891476    -12355.683813364702      -19114.355889237297
0.04483133917301809       0.06474099731559489      -0.0017862385475448763   -0.040936412583391965    -1421.443471915273       -32576.16207548048
0.04576880875186494       0.045768808751864926     0.1708986412146589       0.004950900324968664     135996.81758500639       3939.80129737017
0.045331217528674146      0.048219495134232924     0.14068715674897034      -0.0035475531332625648   111955.28213071467       -2823.053085199392
0.04390727804183977       0.04390727804183975      0.2056636365371829       0.029213441908762187     163661.92184573793       23247.31842253718
0.04354765224074981       0.046131193290292374     0.1525547418557168       0.036890226289581655     121399.20629222695       29356.309328827545
0.042426406871192854      0.042426406871192854     0.2673681277285831       0.21742733224145666      212764.79576614624       173023.17344755825
0.04236482073088099       0.044661981551086305     0.16530401291784452      0.07761743675355268      131544.75384400738       61765.993647252304
0.004964034407474478      0.08285142341807657      -3.5426689234994615E-5   -1.2986528289453698E-4   -28.191663545649146      -103.34350854346462
1.3877787807814457E-17    0.08299999999999999      -2.7255861128036238E-5   9.567992791737276E-7     -21.689525133766047      0.7613966741363055
0.00330052139839009       0.07966101596142663      6.062533144673626E-5     -8.975703590430267E-5    48.244105881663          -71.42637970723248
0.040300384125802315      0.07255948621174753      -0.006972554302094899    -0.012454719201794437    -5548.582415775319       -9911.150628935648
0.04047004255100979       0.06719574140294224      6.704784258949431E-4     -0.021337974775858807    533.5497785882662        -16980.220805740533
0.034755765842322574      0.07537265247232343      -0.002900104366450946    -0.006149085110339338    -2307.8297270152875      -4893.286454016392
0.03553550693022446       0.06949535908276969      0.0014103106553706092    -0.010629714084179445    1122.2895604870148       -8458.85770075349
0.010855631747246049      0.08228702971530923      -7.162679190901338E-5    -3.4297974251678724E-4   -56.998789950670265      -272.93460700966097
0.007375001042716775      0.0786479109286837       9.969014630168621E-5     -2.2064599983834826E-4   79.33089780733796        -175.58450773863333
0.0407550432791425        0.04403437801667263      0.12039700293717844      0.12670640899890281      95808.89075450694        100829.75656799394
1.3112439870022137E-17    0.07842262212706604      9.282591461653502E-5     2.2443897865950926E-7    73.86851579123883        0.17860286438078657
0.029019021949690475      0.07776179245029903      -0.0011790661312495539   -0.0030666757997107664   -938.2710151030196       -2440.3830619212986
0.03008378378544813       0.07172557801030321      0.0011745801591156223    -0.005008045378629305    934.7011919045813        -3985.275886186882
0.02311210448621145       0.07971719153494088      -4.720577685669814E-4    -0.0015249572692548664   -375.6516364618251       -1213.522437029152
0.02455297141479076       0.07397342294283805      6.560352872211683E-4     -0.0023654772033281438   522.0562940198012        -1882.3869484043323
0.017054954909025907      0.0812288650237777       -1.8379554661815333E-4   -7.438787304892848E-4    -146.25984881277995      -591.9598850914675
0.018988060137591505      0.0756289591084672       3.931354437162233E-4     -0.0011174229466250922   312.84724586031274       -889.2169273984728
0.01305274887467256       0.0768803250235869       2.2389054564829234E-4    -5.069272655437643E-4    178.16643525733684       -403.3999004967395
0.03853279737526155       0.04599155929556027      0.06772949592722977      0.08011558016539055      53897.420349705055       63753.95300998457
