% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jun 12 2017, 09:36
% Dimension:          2
% Nodes:              567
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.060000000000000005     1.4456028970781625E-17   0.12254480085971753      2.388191928708102E-4     97518.05403517994        190.04627525303087
-0.05993575084564128      0.0027759269747616518    0.12412505768954422      -0.005710228784769785    98775.58246428818        -4544.055686408689
-0.06194853679502195      0.002217721394133276     0.11866523862116654      -0.006024609948404991    94430.79649868971        -4794.232267446314
-0.06325802014394823      4.87711878166759E-18     0.11415072435487765      9.416093277071845E-5     90838.2601929959         74.93088948301738
-0.059743140981021944     0.0055459089175475575    0.12909045374258507      -0.012010264461650629    102726.91909554038       -9557.464784563095
-0.062146573342819186     0.004708417937436142     0.12053975488738951      -0.013707421247690586    95922.48914706746        -10908.01924306416
-0.0594225829225315       0.00830401341610588      0.13799213894477094      -0.019411063735912285    109810.65510441964       -15446.833721211364
-0.06178242247746962      0.00738121027598708      0.1265303621696754       -0.022514870555184235    100689.66295255798       -17916.76470965868
-0.09                     9.912705580703097E-18    0.0029770928140684326    7.819917538613007E-5     2369.0951870117597       62.22892654206337
-0.08471092101634606      6.531112149274339E-18    0.025677794279881015     -1.2667357448291683E-5   20433.739436699292       -10.080362769037796
-0.08664539439856243      0.003328147351877067     0.01712870585625058      -0.014394980335011636    13630.591028946877       -11455.161380138648
-0.05897522169159349      0.011041885093922928     0.1531468592991857       -0.029154783444091018    121870.398382322         -23200.639499504192
-0.06145552398031305      0.010065219600431476     0.13481149764840944      -0.034109035797461044    107279.58118182894       -27143.108256321666
-0.06747480909112494      5.202228238552343E-18    0.0994171513604143       3.676875975422439E-6     79113.65533562542        2.925964933121577
-0.0654472209010552       0.003347864089884596     0.1078358281289066       -0.01195145476064154     85813.02544561769        -9510.665511476329
-0.07877023757534285      6.0730924591207844E-18   0.051835900916201015     -3.335496932806669E-5    41249.69930217549        -26.543041226201847
-0.08226230971133337      0.0038838168282112847    0.03638084281550407      -0.017160322345741243    28950.9548396837         -13655.750631875135
-0.07279666529670081      5.612537078356136E-18    0.07776280527545354      -1.3808551497329418E-5   61881.67424140474        -10.98849613869485
-0.0702358415337227       0.004084752956206535     0.08903799009432567      -0.016853432542581762    70854.18123239571        -13411.535486088489
-0.07624117933407579      0.004862488725334478     0.06318439816497404      -0.021300266646332302    50280.546471210495       -16950.213629696067
-0.08988010555300921      0.0046439881330515055    0.0029214805527443834    -0.019512989495766794    2324.840355580556        -15527.943663757578
-0.05845710854762077      0.013519114625288216     0.18246847288559875      -0.04465216647423486     145203.79709086256       -35533.065070683435
-0.05795554957734409      0.015529142706151251     0.22563945742903221      -0.18806663920970138     179558.17503201877       -149658.6763045202
-0.06016066409563529      0.014845388411321587     0.15460809690602276      -0.08121322776976918     123033.21432312143       -64627.43322003373
-0.06091383665795049      0.01263799137520345      0.14628654538271477      -0.05096533429904921     116411.13402747964       -40556.924400122996
-0.08951215846933584      0.009358070643060183     0.002898748208938378     -0.04011980674282955     2306.7505311566056       -31926.32779506438
-0.08592499548230774      0.006755809222662713     0.019789045528595516     -0.029603786604008104    15747.622074732726       -23557.944861327618
-0.057409660706888424     0.017439347967167656     0.06669484567140868      -0.12179116215825997     53074.07183677895        -96918.3274119683
-0.05934033468245871      0.016934522454046325     0.12310021928888178      -0.11599982144910426     97960.04197760909        -92309.72490701104
