% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 8 2017, 09:22
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    0.9607900282538689       -2.994056565982619E-4    764572.4113500252        -238.25945118643963
-0.07                     6.938893903907228E-18    1.0029575250424707       -0.0013831326741091626   798128.239108613         -1100.662010181924
-0.07225241090597534      0.002315403201234864     0.9711453316918627       -0.02482641570253046     772812.8999968912        -19756.23389155986
-0.06992504265324816      0.003238581470555311     0.995116354579019        -0.046091772280587896    791888.4339141906        -36678.66697160783
-0.08189161797942984      1.894124162595218E-17    0.928039284965784        -5.309899881116507E-4    738510.197928863         -422.54840670137975
-0.07777995032842996      1.7990227439338328E-17   0.9348429814250583       1.8993601615136882E-4    743924.4075428146        151.1462792083621
-0.07969637937428604      0.002911096768689671     0.9244862040222079       -0.005582248769472112    735682.7459519842        -4442.212426150683
-0.07539349266895046      0.0030670876654861935    0.9423442914004988       -0.020101095959138077    749893.7603540941        -15995.943917306739
-0.0697003311445256       0.00647022707047225      0.9707143598047495       -0.0895056197377166      772469.9434660525        -71226.30907880556
-0.07246926705969362      0.004919690832184619     0.9558189140146812       -0.049085518505041274    760616.524330819         -39061.014521530094
-0.09                     2.3790493388517554E-17   1.1011221286503199       0.12539858910777152      876245.1486128415        99789.02656625671
-0.08600329510920722      1.989225800497375E-17    0.9452273542484425       -0.005223072019665407    752188.0288715683        -4156.388650273594
-0.08719126059026323      0.0028061815367227       0.9352722553913309       0.041594640396687144     744266.0129111792        33099.96312631296
-0.08350477051047783      0.0034493548700323695    0.9204598492899955       0.011275336043053632     732478.674660619         8972.627331370986
-0.08989771374673303      0.004289646035566085     0.9003483771882537       0.10293909308774073      716474.4736713842        81916.32751155346
-0.06932634674295325      0.00968801565212466      0.9279005787671721       -0.12835245565133055     738399.8190431301        -102139.63887446265
-0.07254382023836764      0.008023677594477249     0.9279051721837158       -0.07253575533927216     738403.4743678732        -57722.120065747506
-0.06880442530685911      0.012882199276243329     0.8578261991678394       -0.1577238136927728      682636.3995564718        -125512.6229625498
-0.07231458043634507      0.011365262196220739     0.8883850005321331       -0.08757215866263983     706954.3210169254        -69687.70964193436
-0.08953886294855788      0.009099012137554867     0.8379260090910238       0.04481477987589228      666800.3314605043        35662.468704117266
-0.08654240371837024      0.006292240216203207     0.8906356449138711       0.03639829375584539      708745.3269094033        28964.841856768315
-0.06819995997222424      0.015772300396169555     0.7303520272007402       -0.15810135340089296     581195.6766309211        -125813.05951635377
-0.0713246153312375       0.014663546604454972     0.8333499692212772       -0.0866345480310705      663158.8346352256        -68941.58280838549
-0.08892277939118398      0.01388305821304616      0.8192394101570605       -0.010850610258269824    651930.0085109243        -8634.641290836347
-0.08486275589920014      0.010819312549016047     0.8645935902489162       -0.001487106318330388    688021.7182684187        -1183.4016073273544
-0.06761480784023478      0.018117333157176466     0.5622470264793585       0.30677123975183346      447421.9675145484        244120.79602466617
-0.07037972882787076      0.01730006828438294      0.7921614063278022       -0.026634993918287244    630382.0177184857        -21195.454706589924
-0.08805127167313845      0.018627226222472537     0.8355113440824438       -0.06480323276175759     664878.8021003717        -51568.774111841885
-0.08453105049981041      0.015596104369051046     0.8540490842646647       -0.02958055669397863     679630.6670191403        -23539.45908628376
-0.06697793749136983      0.020345905961695613     1.0841982679427749       0.04695175537831037      862777.5681738191        37363.01977649789
-0.06933582098161219      0.019866786569473868     0.8756781824510879       0.05270596459794092      696842.5564740862        41942.073980943685
-0.08693332436601615      0.02329371405922688      0.9531138762689468       -0.037125350375366926    758463.9236884           -29543.415131290985
-0.08358426853089702      0.0199854238424709       0.8682466524522822       -0.03667515938723435     690928.732803858         -29185.16452580737
-0.06621697104634372      0.02270050099552178      1.0180940059032733       -0.09560771975194511     810173.4678586763        -76082.2059813335
-0.06851834358928748      0.022254856303168005     0.9413508939004056       -0.015329882584680795    749103.2397411192        -12199.132951851547
-0.0855950864665902       0.027811529493664094     0.848854415106076        0.029415332161793917     675496.8806475581        23407.977581197552
-0.08258042762968872      0.024241456106210334     0.8704433094236789       -0.013393564587380663    692676.7768802332        -10658.260048510972
-0.06537315475663502      0.02502699816528254      0.9367764265287907       -0.18457171707437628     745462.9942700937        -146877.50563672883
-0.06766754013993453      0.024621659369925362     0.9175528910425563       -0.09556317527975407     730165.3907884104        -76046.7586166504
-0.06444762715978314      0.02732221355369265      0.8169259389316151       -0.2356416065069177      650089.006604772         -187517.63236845643
-0.06673209702958242      0.0269607048080281       0.8533110326715998       -0.13890202964399923     679043.3442226745        -110534.72311669728
-0.0840222383847634       0.03225311545903732      0.8201462109830396       2.8017298316969965E-4    652651.6176801963        222.9545759613005
-0.0812856732846865       0.028563132020052263     0.8460746942728276       -0.0056754069443221535   673284.8490924231        -4516.3453462347
-0.0634415450925655       0.02958327832184898      0.6081035955353941       -0.058973300145351286    483913.4657070629        -46929.46114287324
-0.06574598595334409      0.029288065310858563     0.7734745047975284       -0.12171416185047422     615511.4539704128        -96857.0525139498
-0.0822190911878168       0.03660629787686086      0.819364362142092        -0.025248597782322652    652029.442141259         -20092.195715978585
-0.07969372019917537      0.032827727496822424     0.8307191011615407       -0.015514913487138416    661065.2563535771        -12346.37586560597
-0.06237045669318752      0.03177933498176488      0.8161857271906143       -0.03318073400683533     649499.9648171972        -26404.389163025964
-0.06466692730426409      0.0315571677735274       0.7617115658988521       -0.05900073824918112     606150.8046153514        -46951.29569214117
-0.08019058717691435      0.04085914497663523      0.8476606954041407       -0.046652316270201305    674546.9486914122        -37124.73370544496
-0.07786034480758582      0.03701067886072633      0.833211042150829        -0.0189551337684649      663048.2799852701        -15084.016181096473
-0.06122337949975868      0.033936673417241964     0.809047494741476        -0.12616045364966488     643819.5399211005        -100395.29910530057
-0.0634844229525753       0.03374655843154094      0.7745942661112984       -0.07092817134874894     616402.5317112608        -56442.8453731117
-0.07794228634059949      0.045                    0.9875597772035759       -0.0019383658450387645   785875.1007034           -1542.5025287920919
-0.07577137790027512      0.04107074796414228      0.8596006155773531       0.006897289998052711     684048.4352698592        5488.68898564189
-0.06000171104909348      0.03605266524379441      0.7326828918932763       -0.21594682408610835     583050.5198183985        -171845.02249150057
-0.06225572241531793      0.03588802361931342      0.731411867739845        -0.11215649133932272     582039.0709343596        -89251.2999824828
-0.058706939756177606     0.03812473245105518      0.5813834314288983       -0.32016514844501676     462650.2347181857        -254779.3299038743
-0.061005201417290884     0.03799143843809743      0.6240050716351456       -0.14153663898436766     496567.4583257283        -112631.27861487586
-0.0754172863109843       0.04911448793876428      0.944385232040344        0.14857376433490166      751517.8893110366        118231.24503834972
-0.07324512614777424      0.045059264029153896     0.8737426408171505       0.09362798556987578      695302.3013810797        74506.78357591189
-0.05734064310022942      0.04015035054457324      -0.17114371479434196     -0.11899710224056953     -136191.8409431453       -94694.8851759915
-0.05972126109536036      0.04007511760813948      0.4448276690274253       -0.09500408077662646     353982.6117488017        -75601.84534750906
-0.07266053580137502      0.05310787641261039      0.9646372859468535       0.22658457742403035      767633.9617459592        180310.2776271135
-0.07048065374571355      0.048873873980617315     0.8628086013760656       0.19422716320276043      686601.2692560276        154561.065532178
-0.05588915772136191      0.042147384844100765     0.25618254418265174      0.5705670134324751       203863.59120263453       454042.80276479124
-0.058344996208756834     0.04215437121524193      0.3078408721602848       0.20214316672832         244971.98245014777       160860.4209853064
-0.06969257299035031      0.05694686356582505      1.0353533653573848       0.3608096574166877       823908.0297172843        287123.2024657959
-0.06714117689387732      0.052659874688356326     0.844580505405874        0.32980076012456383      672095.8113719805        262447.10604644386
-0.054368153578021536     0.04409199333798225      0.5210597417697252       0.5847876576731394       414646.16774419154       465359.23188905645
-0.056865051411907126     0.04418518346964026      0.4571371601137019       0.4010065179567051       363778.1935154344        319110.84772439254
-0.06653228979580704      0.060609029150174853     1.1899391067453513       0.5970671344376367       946923.4540843858        475130.92901731544
-0.0652836472521374       0.0570027916561997       0.8665242059640074       0.5480135052127498       689558.053439757         436095.2911786263
-0.06363961030678927      0.06363961030678929      0.7717546852267797       2.759456198076305        614142.8650408586        2195905.470847061
-0.06359049884106585      0.05976444162867581      0.7939162296672059       0.7473475424220026       631778.4617620815        594720.2779202083
-0.05277952259939805      0.04598175718890743      0.7105381002654957       0.5790886790273787       565428.2545618919        460824.1287788165
