% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jun 2 2017, 11:12
% Dimension:          2
% Nodes:              567
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.060000000000000005     1.4456028970781625E-17   0.1218213137775506       2.3766930493404872E-4    96942.32130822996        189.13122350734423
-0.05993575084564128      0.0027759269747616518    0.12339354733210382      -0.0056764973329814184   98193.46501774038        -4517.213049959766
-0.06194853679502195      0.002217721394133276     0.11796484745813036      -0.005990579805667002    93873.44292021426        -4767.151940291946
-0.06325802014394823      4.87711878166759E-18     0.1134748294688749       9.401040584850184E-5     90300.40013240656        74.81110396432148
-0.059743140981021944     0.0055459089175475575    0.12833225196349538      -0.011939617934684947    102123.56129052439       -9501.246064668778
-0.062146573342819186     0.004708417937436142     0.11983120904275446      -0.013629316251982578    95358.646279163          -10845.865262328656
-0.0594225829225315       0.00830401341610588      0.1371796828869403       -0.019296417032860103    109164.12311617615       -15355.60077371165
-0.06178242247746962      0.00738121027598708      0.12578987113699738      -0.022382475666777646    100100.39891172833       -17811.408205008647
-0.09                     9.912705580703097E-18    0.0026797777174451874    7.739084816929203E-5     2132.49935059459         61.58568018108593
-0.08471092101634606      6.531112149274339E-18    0.02533409675312463      -1.2983566475636426E-5   20160.2336351406         -10.331993917798778
-0.08664539439856243      0.003328147351877067     0.01680552439403258      -0.014364895309673114    13373.411392808572       -11431.220477660294
-0.05897522169159349      0.011041885093922928     0.15222425816720497      -0.02897749921390341     121136.21572903746       -23059.561191671193
-0.06145552398031305      0.010065219600431476     0.13402243906048217      -0.033896701473619985    106651.66830854025       -26974.13797018476
-0.06747480909112494      5.202228238552343E-18    0.09881796627202144      4.291267067132751E-6     78636.83899240202        3.414881829308191
-0.0654472209010552       0.003347864089884596     0.10719655744693826      -0.011888449541567139    85304.31000057272        -9460.527551194935
-0.07877023757534285      6.0730924591207844E-18   0.051423556364421606     -3.349109518620785E-5    40921.56593381196        -26.651366742230795
-0.08226230971133337      0.0038838168282112847    0.0360151130200009       -0.017116967540890426    28659.916315732105       -13621.249974381179
-0.07279666529670081      5.612537078356136E-18    0.07726001943124942      -1.3117014799216663E-5   61481.56997929615        -10.438188719524382
