% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jul 24 2017, 15:16
% Dimension:          2
% Nodes:              578
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.06                     8.503342212015904E-18    0.1176297691858097       2.2647950071572992E-4    93606.79610340163        180.2266602394643
-0.05993575084564128      0.0027759269747616518    0.11919087533537541      -0.005497820312457211    94849.08490537433        -4375.026394792968
-0.0618642477739538       0.002118711211439041     0.11403637085152736      -0.005530306389294551    90747.26056640554        -4400.877993344597
-0.06319048589170442      1.056559222503334E-17    0.10968985342424957      6.962131483941761E-5     87288.41189747391        55.402882006252185
-0.08299999999999999      -1.8285448859919857E-18  0.034477364954285564     2.70790043156487E-5      27436.215286289123       21.54878695421128
-0.07961420406717143      1.3311675066653542E-17   0.04755940818175769      3.3853951142879278E-6    37846.57451325934        2.694011833790379
-0.08078046576118222      0.002193280117626712     0.042951892198315245     -0.008515239805458635    34180.029792560425       -6776.2125332580545
-0.059743140981021944     0.0055459089175475575    0.1241626887272439       -0.011575732905331952    98805.52829260608        -9211.675558975434
-0.06197995026313946      0.0045047916535741975    0.11602379712508892      -0.012495650754511764    92328.80414374568        -9943.722923652596
-0.07560173845949693      1.2640781737864867E-17   0.06343603436929605      -9.18312740862954E-6     50480.79220010414        -7.307700600630294
-0.0779121014986277       0.0027591265559437595    0.05418390095328023      -0.01091888703106854     43118.178363581035       -8688.974220282738
-0.06710568279427155      1.122022200623381E-17    0.09654501385527832      -4.829543048316684E-5    76828.08092971535        -38.43228245073502
-0.06485874668455008      0.0032894253309623993    0.10538784838449589      -0.011103839827068048    83864.98506105867        -8836.154978892682
-0.08294023057554697      0.0031493097775707945    0.03450937539356088      -0.011996561836270866    27461.68838449517        -9546.560581750464
-0.0594225829225315       0.00830401341610588      0.1332098848345714       -0.01874826243303636     106005.05820062074       -14919.393203009104
-0.06166391496419866      0.007173010180906463     0.12174641596381507      -0.021002442346873946    96882.719521816          -16713.21258253768
-0.07135366654112033      1.1930494500809857E-17   0.08031408485090176      -2.402656195987818E-5    63911.91801961461        -19.119730507091543
-0.07370072236559345      0.0041979841469360684    0.07105545034482852      -0.01681025229037373     56544.13078000088        -13377.173733174173
-0.06914356370374643      0.0036401920087824544    0.08934568569977065      -0.014091794548411286    71099.03761526685        -11213.893797075396
-0.08274934760313521      0.006445577651033595     0.03463984756487813      -0.024724929183270943    27565.514839500538       -19675.473485573148
-0.08041056610912514      0.004723518410568128     0.044132688349564166     -0.01844495919707806     35119.677513836185       -14678.03215671645
-0.05897522169159349      0.011041885093922928     0.14883452123320393      -0.02824838790992204     118438.7487849003        -22479.35285120713
-0.06125667189950564      0.009921451274119732     0.13081947251124912      -0.032304366734935586    104102.82851419809       -25706.998246591946
-0.05845710854762077      0.013519114625288216     0.17946367344246575      -0.043429546532896435    142812.65366899062       -34560.13503474976
-0.060640325224310766     0.01258652856365         0.14471720322968862      -0.04923666979694846     115162.29122219673       -39181.296897838874
-0.08242750252922536      0.009731743255683854     0.034880336930373845     -0.037726528008662615    27756.890195898926       -30021.81709136747
-0.07989012985854087      0.008037405474420284     0.0455671434936896       -0.031713098028666155    36261.18064799198        -25236.481560100296
-0.08197520803987146      0.013002510019984363     0.0352805707060689       -0.05114411301582658     28075.386114869925       -40699.19198259671
-0.07963410177316396      0.011269504649492692     0.045675755551790986     -0.04495339302746428     36347.611377623085       -35772.77354536841
-0.05795554957734409      0.015529142706151251     0.22881044528270858      -0.1901237769209361      182081.56698900356       -151295.69448133893
-0.05995107649092604      0.014898037021238379     0.1560262954349627       -0.08481333337974954     124161.78085395366       -67492.30623743992
-0.08140517827346812      0.016192496727338634     0.035944563991675456     -0.06484735852675329     28603.77518279049        -51603.88827992577
-0.07890439643734871      0.014418635133410818     0.047553975900664465     -0.05845656959595161     37842.25164131808        -46518.26003695549
-0.057409660706888424     0.017439347967167656     0.06535404965045656      -0.12623591806047188     52007.10026471658        -100455.35177533783
-0.059358619119080906     0.016940768626760427     0.11978306848964825      -0.11941444306589398     95320.33724421282        -95026.99445251365
-0.08071529235037943      0.01934015462173928      0.03703301828588445      -0.07914284909012208     29469.939589055295       -62979.87821534419
-0.07827853581231359      0.01734316505623393      0.04905726884848219      -0.07144789494556057     39038.53415911996        -56856.42827048205
-0.05675740375400891      0.019457572281875817     0.073243699178139        -0.09639160720778299     58285.48387268307        -76706.00379845516
-0.05883508658548078      0.018985715301525177     0.09503803287122715      -0.10673563640092192     75628.86356592919        -84937.52068632981
-0.07988711602037282      0.022517741759499207     0.038843501155191695     -0.0946340852342613      30910.676079222525       -75307.41225006215
-0.07739825176152024      0.020582334207392413     0.05176300358623657      -0.08654787514287503     41191.68945016528        -68872.61071544369
-0.05603413264854431      0.021451712713099324     0.0803892211809391       -0.07850546060125581     63971.709611270744       -62472.6605719795
-0.05813421098875205      0.021039433227272343     0.09041750060810465      -0.0900770627396598      71951.96081897152        -71681.04897107821
-0.055240823279814125     0.023419040188879418     0.0888044196183078       -0.06622135324245965     70668.31175330286        -52697.27853385982
-0.05732834427966421      0.023108105117667543     0.09415653851294088      -0.07798432039760671     74927.3926437848         -62057.95037470613
-0.07893389642182803      0.025660085652002923     0.0417291138358365       -0.11138463393890292     33206.97368908891        -88637.07537928845
-0.07664226519564994      0.02357120665985953      0.054602202449407215     -0.10126736946054714     43451.052117637766       -80586.01211779659
-0.0778571270472914       0.028762262914136815     0.046184597578580684     -0.1299713447045387      36752.53499670548        -103427.90985013985
-0.07575933851760933      0.026580542173132257     0.059138378868421694     -0.11732843251402804     47060.82661675301        -93366.99999915708
-0.054378467222198995     0.025357095704441973     0.0979680308986244       -0.05611498013000878     77960.48191247805        -44654.88234597192
-0.05648877740632531      0.025122785536020736     0.10145595006263775      -0.06844179109918042     80736.07979276641        -54464.24683748724
-0.0766820011984368       0.03176272488630244      0.05262860320196214      -0.15092433247005121     41880.51173807112        -120101.76772726647
-0.07477890490113655      0.029517196081173057     0.06599824261526722      -0.13486335713445752     52519.73273798978        -107320.84964958271
-0.053460391451303574     0.027239429984369897     0.10748166673318561      -0.046746734644480814    85531.19276171108        -37199.86946037138
-0.05556953916567019      0.02706966757117025      0.1103393899652607       -0.059632391165439134    87805.29665357758        -47453.94911184554
-0.07539129364769882      0.03471531134998577      0.062157063746317374     -0.1760871917768697      49463.01971652227        -140125.7349322968
-0.07330894741269645      0.03254295707386476      0.07958421389981331      -0.15571327722128955     63331.10517119006        -123912.68887403431
-0.052477182428364584     0.029088577214778828     0.11715356888240021      -0.037162045632478415    93227.84794245423        -29572.6162890776
-0.05455240289708646      0.028981249581933648     0.12013927526272396      -0.050371198619664964    95603.79758770189        -40084.12624891667
-0.07395911399571006      0.037670272854992276     0.07626309658670226      -0.20908667328924532     60688.24398634158        -166385.88794311776
-0.07189972804194662      0.0351820323071986       0.09778005731623889      -0.17722475027790463     77810.89728844131        -141030.97522477637
-0.05143003804208013      0.030902284494680923     0.1267151107814497       -0.026896301679896244    100836.68122652422       -21403.396816231678
-0.053557807923635535     0.0309055478160018       0.13080556807078025      -0.040767404843599135    104091.76371204037       -32441.66998943639
-0.07241116936259148      0.04056627357229272      0.09822695909442043      -0.25656731591448967     78166.53042381209        -204169.78281805466
-0.0702935798089971       0.03813540604745575      0.12993663694598584      -0.20782648111948612     103400.29029345319       -165383.05887780339
-0.050320234076723654     0.03267834210090443      0.13594425591211218      -0.015743812257658914    108181.00156681135       -12528.527719585943
-0.0525395432243601       0.032776930982517334     0.14141686498480657      -0.0303979453233289      112535.9654944557        -24189.91629022478
-0.07074988504863612      0.0433987760841798       0.1360569157854802       -0.334316550283176       108270.65344548452       -266040.6576749882
-0.06896782928794519      0.0407870803729213       0.17753481095767676      -0.24550943408761502     141277.71367399723       -195370.20005368898
-0.04914912265733949      0.03441458618106277      0.14481125534284287      -0.0036963785743295064   115237.1355157804        -2941.4846082175695
-0.051378568234205106     0.0346208813789941       0.15150224609687         -0.018424686762219044    120561.65677920832       -14661.899865634847
-0.06901197782111124      0.046112329340626985     0.4792615228759265       -0.5160434341366188      381384.2019972659        -410654.3169647991
-0.06753039716917991      0.04341452395562143      0.27609156747200087      -0.27099439252499746     219706.68854579245       -215650.4856026936
-0.04791426801181259      0.03611402665021161      0.15371980921407805      0.009152307416744368     122326.337437818         7283.174830357409
-0.050110258948363524     0.03639925053490273      0.16071635009501953      -0.005600366359429385    127894.00776654978       -4456.629946143745
-0.06717004981006167      0.04875637813162334      0.5956248273811783       -0.13176080866528272     473983.1775298571        -104851.92002432591
-0.06578503159617663      0.045939773982218365     0.41685577639966015      -0.19294143877084877     331723.2868520788        -153537.9185382142
-0.04662067893983544      0.03776919770380076      0.16392520647458894      0.02263940736499112      130447.534538952         18015.86795404699
-0.048708068575776385     0.038119301737692714     0.1695810827070153       0.0073117005946032555    134948.33783848508       5818.466460195293
-0.0651889046969411       0.05137515649040045      0.5657976761175911       -1.402168587187832E-4    450247.4847201092        -111.5810308495614
-0.06394798893852416      0.04849558259606554      0.46069303141230966      -0.056209815552385224    366607.8659862945        -44730.34997722902
-0.04526994115304329      0.03937807039457372      0.1789864960386787       0.037061289474140835     142432.92795626828       29492.437085845722
-0.047236708276750604     0.03959784326011203      0.17908080393952844      0.018252433251844207     142507.97579923258       14524.824877429413
-0.06310572167340214      0.05391352234902767      0.5751421550901811       0.11922569346678419      457683.5848156391        94876.79229398898
-0.06221909805612809      0.05095832890831731      0.46799256501655323      0.05599062741823835      372416.65026319836       44555.92560214619
-0.04386371283622671      0.04093866993712722      0.20388823491882654      0.053849795165332975     162249.10212806414       42852.30542524395
-0.04584515207621853      0.0411435439610346       0.19628993083052917      0.022389675969463937     156202.56385422475       17817.138023830048
-0.043979303168257        0.043979303168257024     0.1932110028892363       -0.03491890269296164     153752.43084782214       -27787.579854648706
-0.04595157717245145      0.04595157717245147      0.16851510800247574      -0.0032063652875279048   134100.06212129313       -2551.544424341662
-0.04651847117576996      0.04339170502437649      0.19216241844359075      0.0046874193540516335    152917.9938589533        3730.1298027096823
-0.048246668202109266     0.048246668202109294     0.16141037347954804      0.030334937036787742     128446.2940278952        24139.775888930904
-0.04898993849858751      0.04532052381410595      0.1844644608497187       0.017036816463655822     146792.1538450707        13557.46777370104
-0.060923764644554436     0.05636749862762178      0.6221264581754167       0.2699292153354171       495072.5052343542        214802.8445277413
-0.060356011113030836     0.05336825049048708      0.45464416192699636      0.19011922600011213      361794.32859276776       151292.0729736152
-0.05058628168025507      0.050586281680255085     0.1639735770324663       0.07247362406870096      130486.02660588344       57672.67757158759
-0.05154516289938962      0.047380389892472535     0.19694093685315253      0.04242510138548796      156720.61798664025       33760.822983376136
-0.05342854007211823      0.05342854007211825      0.17004632629622626      0.1524871805529362       135318.56692330874       121345.44271573065
-0.054130255154792715     0.04983164623263094      0.22575338939615566      0.08857734809746032      179648.83921073822       70487.6139784115
-0.05628979680653703      0.05628979680653704      0.1647363062863906       0.2946518777388776       131092.98726089767       234476.5141672558
-0.056973008459555136     0.052678854771303914     0.29089281042398085      0.18553465545162945      231485.1434443509        147643.78764989245
-0.042426406871192854     0.042426406871192854     0.4400642417023901       0.00939153346970708      350191.99672460987       7473.544874584302
-0.04451959802639812      0.04232888855012349      0.21192846780691382      0.00956998481015255      168647.31616680973       7615.551939250657
-0.058689862838483424     0.05868986283848345      0.44836832689065165      1.3165801144703224       356800.17775244993       1047701.1659722261
-0.05875387244654147      0.055469134509239265     0.391761337024247        0.3138701992746657       311753.76649849425       249769.96851900633
-0.06378216562579239      0.006112616832733119     0.11183995287487214      -0.020468440398803262    88999.40667600266        -16288.267334256921
-0.0772316867290434       0.0063287675006579456    0.05660783729676392      -0.02528562375613444     45047.08561760866        -20121.660049753267
-0.06686544676107514      0.006787066512799561     0.09978851554531003      -0.025955600713132496    79409.17756419267        -20654.810772072808
-0.06375438732645138      0.008724946106528367     0.11546754572263296      -0.03165158146194486     91886.15334223236        -25187.528231721622
-0.07690807355827098      0.009752015086296962     0.05738740282066717      -0.03939935846053161     45667.44415057479        -31353.013268215465
-0.07417133293210107      0.008407270750014946     0.06902340117010501      -0.03415124760151269     54927.07742618563        -27176.69934267989
-0.07090628603034527      0.007496505884210792     0.08282031217446702      -0.030269860444296803    65906.31035490152        -24087.98958205836
-0.07715259176108616      0.012495265424238188     0.05567561750317671      -0.050874902376773404    44305.24867662111        -40484.960962905505
-0.07466703616198533      0.01187856102513214      0.06643308933241958      -0.048845347690030294    52865.77276060019        -38869.892659553065
-0.06862566080951304      0.009882589488765608     0.09317505568703868      -0.04042337085023816     74146.35342727411        -32167.896436261177
-0.06587447798085509      0.010657099922826832     0.10665683206324834      -0.043288026875408475    84874.81018694064        -34447.517269580356
-0.06308364672728131      0.011698431915784499     0.12339126862072096      -0.047323707462477854    98191.65167683807        -37659.00984044083
-0.07132296086505396      0.01139153988730881      0.08106062374918917      -0.04722816073998775     64505.99479897871        -37582.97617453818
-0.07564935087466182      0.015157611226858323     0.06135939869231443      -0.06277644279104251     48828.25803514111        -49955.90589959997
-0.07290221443224855      0.01396788389564529      0.07365602459314857      -0.05831523963230643     58613.60201248901        -46405.793225349844
-0.06795726246510264      0.012832147800382165     0.09633325694041567      -0.05434394535882839     76659.57013104393        -43245.53765486701
-0.06218232641446661      0.014502970623918454     0.12992732343026556      -0.06983046536203134     103392.87883313098       -55569.31870387334
-0.06496512643232136      0.014045870201865984     0.11133537654454052      -0.06211747753798988     88597.87759030542        -49431.51801285433
-0.06101631804509618      0.0164048909119061       0.12943239454362193      -0.09342352970165599     102999.02693918947       -74344.08276555527
-0.07010747693272146      0.014855242081325371     0.0857587643734742       -0.06298463217289589     68244.65631745775        -50121.57774570604
-0.07559874517650314      0.01836775842066412      0.06065187437086624      -0.07696291519918345     48265.228069560006       -61245.141943562056
-0.07254511310583724      0.017565119755212452     0.0743031734491166       -0.07409206179301846     59128.58670920692        -58960.58939114523
-0.06684787177015099      0.01616054522020039      0.09963119520596563      -0.0707748126509705      79283.98601591487        -56320.80639902382
-0.06344745840456474      0.01724727192316239      0.11199053086761764      -0.08225054417469137     89119.23283533416        -65452.903387002145
-0.06098410910171657      0.018387625185872194     0.11050535805824781      -0.09697302518680061     87937.36986554974        -77168.6815252709
-0.06898178819660686      0.018410726695916972     0.0890876688069157       -0.07864517012128767     70893.71429577142        -62583.83787552983
-0.07388694199484551      0.021425010091724345     0.0679598962578527       -0.09107269657419195     54080.76710724829        -72473.34920245488
-0.07069447553090338      0.020766483364474907     0.08189125988728438      -0.0878332345643453      65166.994035421776       -69895.46724332735
-0.06036656457957167      0.02064962482874367      0.10070996717267727      -0.09320658565842764     80142.44547077052        -74171.44418128459
-0.06578446201066204      0.01936789288542404      0.09989796382030847      -0.08411693016703477     79496.27373408707        -66938.12616899678
-0.06288062217533294      0.0200975040786851       0.1046019082560329       -0.08971028171087182     83239.55377896286        -71389.17390225852
-0.059454172017686845     0.02277279111647297      0.09969692420109726      -0.08608925249807957     79336.29148831317        -68507.65041077831
-0.07398804645772378      0.024661526075406025     0.06817602829912417      -0.10660949893302181     54252.75952089277        -84837.1436787028
-0.06791132982936607      0.021749076868864674     0.09260160349835701      -0.09103025069085818     73690.01467499635        -72439.57184172251
-0.07070504117456569      0.024159352108285854     0.08338218108198585      -0.10216257231059307     66353.43142490785        -81298.3919110704
-0.07265627385103343      0.02707749492326861      0.07674970552644102      -0.11836864655575206     61075.47507690223        -94194.77603222696
-0.061911186608460775     0.02261468006263423      0.10337580403699065      -0.08987948620231388     82263.85104293087        -71523.8225582903
-0.06470340043664739      0.0224758480032521       0.10128775790472667      -0.09165699750022038     80602.23672616224        -72938.32110560783
-0.05861315853017315      0.024871355900365304     0.1046164516154409       -0.0787464727860327      83251.1270166576         -62664.45197474259
-0.06041164813179421      0.024383698719851583     0.10552182240791548      -0.08567785000902252     83971.59820142438        -68180.2667121096
-0.06674803490237843      0.02514144826792278      0.09979610519912696      -0.10060945027963893     79415.21721879927        -80062.45666881403
-0.07190884913695968      0.029956788468078047     0.08532823097726006      -0.13449262735529194     67902.04872658962        -107025.83226505485
-0.06905155172456058      0.0282982352232737       0.09779904608064763      -0.11828035360630687     77826.00806703561        -94124.51473550513
-0.05779752930458837      0.02691698394813913      0.11287894543984077      -0.07202578871808168     89826.21068875508        -57316.301522875845
-0.06303804008385908      0.02550191430999691      0.10843946142995926      -0.09296863551549979     86293.38156400471        -73982.08947400263
-0.06025088714686784      0.02668212821726324      0.11362543497889303      -0.0836775047408095      90420.24818928789        -66588.44252547668
-0.05669303034066149      0.028844359955922542     0.12233033320521602      -0.0636666305177049      97347.38609844375        -50664.294784490245
-0.06520853178999497      0.028353670381283086     0.11351399982099408      -0.10608877276816121     90331.57090821864        -84422.76296302857
-0.06961103794611251      0.03239849010885858      0.10804202314742518      -0.14453572623504002     85977.11022780846        -115017.87641841777
-0.06669775886443888      0.030922447368286005     0.11897199118241812      -0.1226261591686432      94674.90243083615        -97582.79692031555
-0.059155636995265985     0.028893195934066813     0.12438535877190786      -0.0778148884197357      98982.7234840399         -61923.120690726115
-0.06203259157086992      0.028861926517771377     0.1226189587030136       -0.09311636873179724     97577.066971828          -74099.65183216565
-0.05564160500544088      0.030842645291873815     0.13361051618245598      -0.054604724535424636    106323.87049748772       -43453.05912992064
-0.05750706575451087      0.030514158186809123     0.13339701021783884      -0.06717237663616712     106153.96784924562       -53454.078904382695
-0.0688695629231872       0.035609387406982135     0.13056938485974065      -0.16782820058664022     103903.81508447902       -133553.4385679096
-0.06368330669905088      0.031395822068684194     0.133323239444064        -0.10759568713960845     106095.26293273568       -85621.92731818878
-0.06593501789879075      0.034164419336985545     0.14288745430127434      -0.1348900799933647      113706.22328932556       -107342.11502502584
-0.0548262992266332       0.03279831349885692      0.1458229021199202       -0.046165153649168705    116042.1784419546        -36737.062009310255
-0.06005183650014588      0.03182824595737384      0.14250862702127864      -0.08410243167183941     113404.7621183787        -66926.5886331081
-0.05723357657941643      0.03268406886810082      0.14812449303204808      -0.06356290243831948     117873.72629515729       -50581.750601632164
-0.06661355663252676      0.03814032441130396      0.17733313017142768      -0.17168066352891023     141117.2212037062        -136619.13116961272
-0.06222882208001275      0.034219856709429924     0.1583408949838818       -0.10429696582108582     126003.68065139743       -82996.88829956132
-0.06368056621254721      0.036756208326075936     0.1793833028568088       -0.12676752493395863     142748.69678905813       -100878.39108382304
-0.05372717223890633      0.03476347651307526      0.15780733444716757      -0.0345606411863017      125579.08666711324       -27502.484406126303
-0.056259595803255895     0.03482126208204317      0.163211211193511        -0.05347570318440331     129879.35514731276       -42554.61248556397
-0.05900165976861225      0.03474382495142303      0.16556173424517898      -0.07627116944947296     131749.84195993477       -60694.668166415875
-0.06616941521508671      0.041091884295211864     0.23211764452077607      -0.19526646949218165     184713.35252164456       -155388.11919891744
-0.06320902535154053      0.03995334130538714      0.22675894647720413      -0.12951234780393692     180449.03611078786       -103062.65172216669
-0.06082223219055769      0.037210857637275385     0.18991500612025655      -0.09393669782095349     151129.55995683192       -74752.4489796721
-0.05243461742056158      0.03672786861528116      0.16865008911916388      -0.02063879736326241     134207.47668101802       -16423.833099175943
-0.05492458750273532      0.036837027711568916     0.17624276696495736      -0.038516481719366204    140249.5377333298        -30650.442280728777
-0.05785724744143083      0.03712275505393528      0.18603419685682646      -0.06309875005200619     148041.31006947334       -50212.38986848386
-0.06449816158991763      0.04315731397651309      0.299901678245353        -0.162937178156223       238654.17267151535       -129661.28658503841
-0.05105863694043182      0.038590038478747646     0.17726094212498478      -0.006690101128450612    141059.7757815885        -5323.813321887908
-0.06174539898810717      0.04284148570280498      0.27936908000728033      -0.0956531480475664      222314.85015096935       -76118.35667035535
