% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jun 13 2017, 08:55
% Dimension:          2
% Nodes:              521
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.060000000000000005     1.4592085705885878E-17   0.16608888289009804      2.7741788447507046E-4    132169.33352285012       220.76213808151917
-0.05993575084564128      0.0027759269747616518    0.16803925309041498      -0.007755048250744894    133721.388814048         -6171.27131511103
-0.061869622384954005     0.0021662164222118036    0.1610423723619719       -0.007713089452383358    128153.44804326729       -6137.881564283857
-0.06316636885936949      5.156526256590993E-18    0.15531189811222143      9.432862341570234E-5     123593.28152772423       75.06433345831465
-0.059743140981021944     0.0055459089175475575    0.17414842418681994      -0.016227373210730128    138582.91270498288       -12913.3332994235
-0.06206073210531309      0.004518804904873735     0.1630805108947118       -0.017110404938647128    129775.34715422535       -13616.027621448344
-0.0594225829225315       0.00830401341610588      0.1852104367956803       -0.02604926860318862     147385.7826412079        -20729.349310629903
-0.06172520562475441      0.0072272582782269765    0.1702995549862625       -0.02870536553573162     135520.07991206853       -22843.004091357096
-0.0671526142627899       5.481939596935371E-18    0.1374748652602109       -5.7357432148115917E-5   109399.02178527422       -45.64359424715318
-0.06495805449255074      0.003299283809126034     0.14890762138885175      -0.014908855714559134    118496.92004046097       -11864.090414079688
-0.07163752819604369      5.848061266947174E-18    0.11463236262995553      -3.161932521975601E-5    91221.53575430042        -25.161859529772
-0.06948319926344854      0.003400932412877501     0.12631644794657265      -0.01754719631563688     100519.43542253565       -13963.615155187514
-0.05897522169159349      0.011041885093922928     0.20421092344471678      -0.038726093491415176    162505.88949793647       -30817.246028988
-0.0613384966037922       0.009974955689617733     0.18113817567495935      -0.04372860913752875     144145.1802065895        -34798.121493855615
-0.05845710854762077      0.013519114625288216     0.24191034621087862      -0.058584211932405816    192506.1369226654        -46619.83458092791
-0.060676934114727764     0.012598665316327478     0.19781211758306963      -0.06505466274113522     157413.8815841038        -51768.855732139105
-0.07617794221422335      6.218713633440841E-18    0.09036298569487695      -1.9445499690195645E-5   71908.57922940947        -15.47423698293278
-0.07410910461781199      0.0035047683303765023    0.10162309227766203      -0.018827236538660207    80869.08734136865        -14982.238799440587
-0.08071831419049981      6.589362567883853E-18    0.06589938817661878      -3.7181972592011E-6      52441.06687520241        -2.958847365962962
-0.07852529975460647      0.003274731846656158     0.07766933013149742      -0.017681712959017108    61807.28908532051        -14070.660098797982
-0.08499999999999999      1.723158652200476E-17    0.043150855183847106     4.319043346827032E-5     34338.359505759014       34.36985490378427
-0.082119309122925        0.002809074412239429     0.058330915440619635     -0.014992621797178488    46418.26763724989        -11930.749344641259
-0.05795554957734409      0.015529142706151251     0.3038081226772327       -0.24670300148299648     241762.82237775263       -196320.01080813035
-0.060001568071335123     0.01485795799955424      0.2096018784598911       -0.10786621508687534     166795.87519119165       -85837.20661844894
-0.0848932327446123       0.004258994502119141     0.04332632826056268      -0.02237661953147452     34477.996543453155       -17806.748040604103
-0.057409660706888424     0.017439347967167656     0.08811991254018497      -0.15976271100370534     70123.59832797968        -127135.12589000822
-0.059373801225775485     0.016848241987274103     0.1662595383728934       -0.15264575148297846     132305.13684111318       -121471.62945246517
-0.0845491464682762       0.008743101937297352     0.04401960097686675      -0.04652433355610982     35029.685442005844       -37022.88829755507
-0.08140864485316401      0.006193970467813316     0.06179426576792541      -0.03333683849352494     49174.31425849813        -26528.61316650333
-0.05675740375400891      0.019457572281875817     0.09959944547923953      -0.11861837623952919     79258.7203861635         -94393.50460027649
-0.05892412021978383      0.018916932737003712     0.13178638017051394      -0.13370399968933996     104872.26918162518       -106398.26230857847
-0.08396832670379534      0.013203034142373771     0.04543826810268355      -0.07171111254032461     36158.624870384425       -57065.89017705933
-0.08021789517671091      0.010662588358854698     0.06768969254128228      -0.058320255773620495    53865.74582157836        -46409.78494377676
-0.05603413264854431      0.021451712713099324     0.1084072891293747       -0.09334480602113056     86267.77966066137        -74281.43645108522
-0.05821925458574082      0.021020974892807267     0.12436322442642195      -0.10940382831136614     98965.10953155895        -87060.80034465482
-0.055240823279814125     0.023419040188879418     0.11822958462356077      -0.07555623154513286     94084.1140627062         -60125.73865901844
-0.0572971244276727       0.023055681370945665     0.12711118697025534      -0.09092786766346705     101151.86864297128       -72358.09801723245
-0.08315241483704318      0.017626000872809317     0.04801448142908427      -0.09857137436535705     38208.71029716387        -78440.60738804155
-0.0795217738164959       0.01518070391214872      0.07104062948166655      -0.08465077619951196     56532.3367118353         -67362.94734359048
-0.054378467222198995     0.025357095704441973     0.128390798693807        -0.06077906869369817     102170.15129817923       -48366.44609561964
-0.05645778577669013      0.02505169582132141      0.13494208744840167      -0.07615878018690912     107383.50124275964       -60605.23163297843
-0.08210369523457078      0.021999618833714277     0.05263223686598001      -0.1279861162245974      41883.403316021024       -101848.11522139252
-0.07846454864200367      0.019669199847927806     0.07762852248583131      -0.11248603535917968     61774.815392701996       -89513.54278111586
-0.053460391451303574     0.027239429984369897     0.13841221767289116      -0.04727657989320291     110144.94313476013       -37621.50691241076
-0.05559346841860285      0.026989629388639025     0.1443161576094352       -0.06297465341555146     114843.14925785328       -50113.63690291962
-0.08083980388511297      0.02626644452179387      0.06052587694837708      -0.16099842177910156     48164.96250653007        -128118.47328068937
-0.07759254135975284      0.023655992761909366     0.0854934226364392       -0.13929376654033823     68033.50407216919        -110846.45743391644
-0.052477182428364584     0.029088577214778828     0.148082998163133        -0.03399130485390061     117840.70572765339       -27049.420948209085
-0.05464472524125383      0.028908045733469893     0.15420981036420578      -0.049770447736395045    122716.26796363574       -39606.06388572053
-0.07935433625227653      0.03046127571131303      0.07382959793104445      -0.20095760826631234     58751.72728606445        -159916.98353754167
-0.07646474003167612      0.027939580882340956     0.10036969037507189      -0.17233483221897983     79871.66179897862        -137139.70207281533
-0.05143003804208013      0.030902284494680923     0.15717670883724025      -0.020527450874782898    125077.25075181188       -16335.226378988746
-0.05359608180682676      0.03083799057695561      0.16414574049383515      -0.035835580892394546    130623.02993536677       -28517.04918797033
-0.07765136389960473      0.034572614661479685     0.09675904143941372      -0.2546116417043441      76998.39866958116        -202613.5067299446
-0.07478719418989017      0.03173798780718252      0.12975116211780818      -0.20589981848998784     103252.69411483523       -163849.869472028
