% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 28 2017, 17:39
% Dimension:          2
% Nodes:              581
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.05999999999999999      7.701735050030219E-18    0.1705525579086698       1.9684794084012087E-4    135721.41324065765       156.64661411083108
-0.05993575084564128      0.0027759269747616518    0.1720010360863109       -0.007955747699057587    136874.07555031925       -6330.982861484938
-0.061864067732861266     0.0021213173401810593    0.16531052126283413      -0.007222726545380714    131549.93302038958       -5747.663161491948
-0.06319048589170442      1.0565592225033343E-17   0.16003100543600368      4.920245239040483E-5     127348.62781552978       39.15406755088285
-0.059743140981021944     0.0055459089175475575    0.1766168265415209       -0.0164564072772929      140547.20488643454       -13095.592818573017
-0.06208942421551527      0.004476451483360232     0.16641070439428185      -0.016052052074274684    132425.43093877073       -12773.817171946639
-0.0594225829225315       0.00830401341610588      0.185226460060118        -0.026044170489404984    147398.53354990654       -20725.292360584353
-0.06177163927054719      0.0072014948186662235    0.1717819843659445       -0.027048004597509237    136699.75972987377       -21524.11816232953
-0.06710568279427151      1.1220222006233804E-17   0.14430983912466264      -4.974944583530254E-5    114838.12116743128       -39.58935110385452
-0.06495606821688545      0.003239177667453137     0.15391627101716995      -0.01315459312343453     122482.6767732721        -10468.092599786303
-0.07135366654112033      1.1930494500809857E-17   0.12587422974466403      -2.412632618463953E-5    100167.52935874084       -19.199120354664046
-0.06941652941317317      0.0032819739821202242    0.13450705500571103      -0.014401236863206816    107037.31342446187       -11460.140167082931
-0.07560173845949694      1.2640781737864869E-17   0.1072516886985898       -3.4043222700582228E-6   85348.18205666867        -2.709073585787943
-0.07386848486096721      0.0036217205271613074    0.11472706158034993      -0.01591017893776931     91296.89478460482        -12660.918117112733
-0.07961420406717146      1.3311675066653543E-17   0.08998683197177813      7.0379891567923005E-6    71609.24560744148        5.600653818653275
-0.07788650462685692      0.002674893664999412     0.0972715465131246       -0.011496105318721486    77406.23724878498        -9148.309938897766
-0.05897522169159349      0.011041885093922928     0.20076918930599874      -0.038070265268231415    159767.04449301094       -30295.35451129365
-0.06139283136817142      0.009961420653467076     0.17998044050326903      -0.04110277785311272     143223.8838297602        -32708.55135065485
-0.083                    -3.250375353496751E-18   0.07579819361603639      2.6628693079747775E-5    60318.285957143686       21.19044065859402
-0.08076457670429404      0.0022069950760335673    0.08505909644830315      -0.009289726039863014    67687.87827338862        -7392.52909606848
-0.05845710854762077      0.013519114625288216     0.23364873357796082      -0.05642563634556146     185931.75448046884       -44902.09470750907
-0.060722054759260916     0.012603196770100585     0.19326181775660908      -0.06112060474476338     153792.86803444684       -48638.23184947522
-0.05795554957734409      0.015529142706151251     0.28737839589623243      -0.2348053456134791      228688.46122352523       -186852.15709393044
-0.059969021006871306     0.014899225106726102     0.2035011510689435       -0.10274036925251222     161941.07058756446       -81758.18810811946
-0.08293981588975569      0.003160212045643809     0.07586262209830923      -0.013066752855710776    60369.55651429183        -10398.191535732549
-0.08274764414119826      0.006467409766020775     0.07609654411244136      -0.02684703135862704     60555.70573852755        -21364.188740343085
-0.0803865482483131       0.004711727951792471     0.08637639680466296      -0.019913778804467836    68736.15258964551        -15846.881661848349
-0.057409660706888424     0.017439347967167656     0.08553868026507953      -0.14968778923203427     68069.51894872282        -119117.75788388019
-0.05935817553265013      0.01695184495158117      0.15581847143662755      -0.14213041958632364     123996.39977081289       -113103.79420444272
-0.08242364468341522      0.009764363630166592     0.07650767498712535      -0.040756440090521005    60882.873293345794       -32432.94451617556
-0.07986374504046795      0.008037413598870124     0.08791566865202415      -0.0341821575887932      69961.06620599414        -27201.296729012898
-0.05675740375400891      0.019457572281875817     0.09473605134357936      -0.11061875640348533     75388.55430169124        -88027.6094014647
-0.05885232540814823      0.01900181716788309      0.12433800744670155      -0.12327770858589576     98945.04249669722        -98101.28347243748
-0.08196833682318677      0.013045756338388606     0.07713688623012839      -0.054865644863427036    61383.58369121045        -43660.69292969434
-0.07960007284529563      0.01156591583458363      0.08794053603670404      -0.04944151930568064     69980.85504196202        -39344.31095736223
-0.0560341326485443       0.021451712713099317     0.10240501201402245      -0.08694631967874283     81491.319297083          -69189.68280260028
-0.05815757237838339      0.021046077122399084     0.11714855148825472      -0.10092310192534486     93223.85522705577        -80312.05271792908
-0.05524082327981413      0.023419040188879425     0.11130726473125509      -0.07066563993974971     88575.50692008717        -56233.929515816155
-0.057298532595771556     0.02306590520160704      0.1193892098765434       -0.0843841833754294      95006.91451843809        -67150.79951486262
-0.08140517827346812      0.01619249672733865      0.07806416026100549      -0.06872236061136695     62121.48491928462        -54687.516961214096
-0.07886151309719096      0.014624332978509819     0.08992347807956343      -0.06303093317704324     71558.83018189108        -50158.42291410687
-0.05437846722219899      0.025357095704441973     0.12084818022536194      -0.0574708910035025      96167.92623263295        -45733.8819355148
-0.056520214191356506     0.025122541819941238     0.1268930831052967       -0.07152414416921374     100978.30710189322       -56917.10547473866
-0.08072293668347015      0.019308223460392977     0.07944999699154708      -0.08287101750374946     63224.298749204645       -65946.66037388354
-0.07831751674526592      0.01757457957949516      0.09103591444220516      -0.07624280503857231     72444.07891183907        -60672.09648540223
-0.07989008583195925      0.022507202975096403     0.08163279068300168      -0.09803849984282682     64961.31077792868        -78016.55931649946
-0.0774051424615493       0.020819468692608766     0.09388177491197942      -0.09113924802048151     74708.74271741106        -72526.30916068934
-0.053460391451303595     0.027239429984369897     0.13064920405265884      -0.045591574447689985    103967.33318001172       -36280.622183460044
-0.055639710521386415     0.027105349472726654     0.1359416403084663       -0.06013787483207513     108178.9201355643        -47856.20023283222
-0.07893051069500999      0.025670498269899537     0.0849376851510269       -0.11400103455717152     67591.26223284505        -90719.14083681913
-0.07666620711155865      0.023632898401636574     0.09669448494294758      -0.10437352137264316     76947.02624197476        -83057.80927181873
-0.05247718242836459      0.029088577214778817     0.1405338569697279       -0.033876188219541616    111833.290042508         -26957.81404125741
-0.054623649247662893     0.029021229581648232     0.1456576112835106       -0.04857576545659805     115910.6441736427        -38655.36593445059
-0.0778457430752129       0.028793059668398277     0.0898362736781498       -0.1313183709512962      71489.43512416934        -104499.83927836975
-0.07582097616128558      0.026613232395920165     0.10106412738133268      -0.1191610944511521      80424.27721004032        -94825.38603070537
-0.05143003804212591      0.030902284494604717     0.15025373056993366      -0.021772879438982606    119568.11969101382       -17326.306940289873
-0.053520220155711354     0.030905562857090327     0.15577473330963773      -0.036328005754515016    123961.59407525281       -28908.90844250942
-0.0766820011984368       0.03176272488630245      0.09658933632674643      -0.15023178280298508     76863.35163183634        -119550.65421301534
-0.07480585069281293      0.029541992449595007     0.10812890833157142      -0.13507282735438378     86046.25126050008        -107487.54075424175
-0.05032023407672366      0.03267834210090444      0.15963053196759738      -0.009023449603000383    127029.94115515973       -7180.633040290559
-0.05242003580806739      0.03279146061141952      0.16624367775029322      -0.02362723699967156     132292.51535867655       -18801.957800507254
-0.07540502055762206      0.03468548507235547      0.1062156102915419       -0.17280443691883807     84523.69705710642        -137513.40161922344
-0.07333841424797417      0.03258027050768752      0.12148743256494625      -0.15386442634192396     96676.62708127247        -122441.42009158015
