% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jul 24 2017, 11:27
% Dimension:          2
% Nodes:              578
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.06                     8.503342212015904E-18    0.11741213808131343      2.261573386640931E-4     93433.61077314598        179.9702918244912
-0.05993575084564128      0.0027759269747616518    0.11897090916982722      -0.00548765142777415     94674.04139257451        -4366.934253477765
-0.0618642477739538       0.002118711211439041     0.11382542631167947      -0.005520636337482272    90579.39623523035        -4393.1828106152025
-0.06319048589170442      1.056559222503334E-17    0.10948618036297157      6.957145236883948E-5     87126.33402508864        55.36320271291576
-0.08299999999999999      -1.8285448859919857E-18  0.034368494997084414     2.6947236109732648E-5    27349.5793270753         21.443929147641835
-0.07961420406717143      1.3311675066653542E-17   0.04743844158807308      3.331294460766364E-6     37750.31235658986        2.6509599016280845
-0.08078046576118222      0.002193280117626712     0.04283565808479703      -0.00850719935788831     34087.53362394879        -6769.814148380612
-0.059743140981021944     0.0055459089175475575    0.12393490163914948      -0.01155447192433845     98624.2610873924         -9194.756607874942
-0.06197995026313946      0.0045047916535741975    0.1158101960528259       -0.012473739961388583    92158.82581124375        -9926.286868489502
-0.07560173845949693      1.2640781737864867E-17   0.06329806196293752      -9.256532203766848E-6    50370.99724769293        -7.366114280594047
-0.0779121014986277       0.0027591265559437595    0.054056741028396194     -0.010907407120404779    43016.9877105386         -8679.838797640783
-0.06710568279427155      1.122022200623381E-17    0.09636255793125709      -4.816735910523416E-5    76682.88711869344        -38.33036648640215
-0.06485874668455008      0.0032894253309623993    0.10519202240788061      -0.011085594685642287    83709.1517002381         -8821.63595666608
-0.08294023057554697      0.0031493097775707945    0.03440104007205685      -0.011986130011658378    27375.477874851087       -9538.259199487738
-0.0594225829225315       0.00830401341610588      0.13296625269274176      -0.018713891557399446    105811.18190227944       -14892.041729229046
-0.06166391496419866      0.007173010180906463     0.12152389022868397      -0.02096481539621221     96705.63916825967        -16683.270006581224
-0.07135366654112033      1.1930494500809857E-17   0.08015499053278871      -2.3921190564114117E-5   63785.314783886985       -19.035878614609828
-0.07370072236559345      0.0041979841469360684    0.07090998663875844      -0.016789469377041833    56428.37444069329        -13360.635216231063
-0.06914356370374643      0.0036401920087824544    0.08917518796373902      -0.014071243742480572    70963.35982788977        -11197.539985333418
-0.08274934760313521      0.006445577651033595     0.034533295862623166     -0.024703568015196548    27480.723688956874       -19658.474808126863
-0.08041056610912514      0.004723518410568128     0.04401654091664673      -0.01842741854450546     35027.250323454966       -14664.073748906516
-0.05897522169159349      0.011041885093922928     0.14855897928027076      -0.028195795157866233    118219.47946570774       -22437.50086890469
-0.06125667189950564      0.009921451274119732     0.13058139514064443      -0.03224402772956388     103913.3725623478        -25658.98199176117
-0.05845710854762077      0.013519114625288216     0.1791145902201364       -0.04334369923978448     142534.86206706977       -34491.819929500634
-0.060640325224310766     0.01258652856365         0.14445173662707525      -0.049137613209693266    114951.0396120381        -39102.47017030149
-0.08242750252922536      0.009731743255683854     0.0347768904403343       -0.037694419276355536    27674.57009472242        -29996.26577405204
-0.07989012985854087      0.008037405474420284     0.04545275650807881      -0.03168289125906855     36170.154377065286       -25212.44377661882
-0.08197520803987146      0.013002510019984363     0.035181628274922196     -0.05110157064604496     27996.650229877287       -40665.33784038877
-0.07963410177316396      0.011269504649492692     0.045566053337039815     -0.04491139120557438     36260.313128894195       -35739.3495575052
-0.05795554957734409      0.015529142706151251     0.22832279991365645      -0.1896745442153264      181693.511134201         -150938.20645285727
-0.05995107649092604      0.014898037021238379     0.15573719006225548      -0.08462361258714707     123931.71810824978       -67341.33122768995
-0.08140517827346812      0.016192496727338634     0.03585142491457894      -0.06479508504788828     28529.65746021585        -51562.29036715589
-0.07890439643734871      0.014418635133410818     0.047449358003000895     -0.05840261292150317     37758.999363572875       -46475.322679699144
-0.057409660706888424     0.017439347967167656     0.06528555113389477      -0.12588796539764016     51952.59087719021        -100178.45984407955
-0.059358619119080906     0.016940768626760427     0.11958908175915743      -0.11912328038830655     95165.9675089536         -94795.29455560411
-0.08071529235037943      0.01934015462173928      0.03694697816968006      -0.07908168816441725     29401.471040064644       -62931.20789709422
-0.07827853581231359      0.01734316505623393      0.048959543956048845     -0.07138370308507573     38960.76716065051        -56805.346010969915
-0.05675740375400891      0.019457572281875817     0.0731983428391443       -0.0961034474596828      58249.39044492528        -76476.69355690385
-0.05883508658548078      0.018985715301525177     0.09493193753899963      -0.10645895482464222     75544.43558311423        -84717.34448369296
-0.07988711602037282      0.022517741759499207     0.038765897275223025     -0.094564945920234       30848.920873721905       -75252.392932115
-0.07739825176152024      0.020582334207392413     0.051674551177776105     -0.08647321587394992     41121.30125999094        -68813.1987569584
-0.05603413264854431      0.021451712713099324     0.08036419280864299      -0.07825260743554856     63951.792665428395       -62271.44641598578
-0.05813421098875205      0.021039433227272343     0.09035599597208026      -0.08983050277348886     71903.01698473979        -71484.84278415483
-0.055240823279814125     0.023419040188879418     0.08879542558178799      -0.06599156789352761     70661.15452645047        -52514.421163196675
-0.05732834427966421      0.023108105117667543     0.09412200595893588      -0.07775966050520967     74899.91251044736        -61879.17171275874
-0.07893389642182803      0.025660085652002923     0.04166093051763904      -0.11130880216728335     33152.71512845124        -88576.73037280509
-0.07664226519564994      0.02357120665985953      0.054524180361472545     -0.10118514498727765     43388.96411281199        -80520.57996097677
-0.0778571270472914       0.028762262914136815     0.04612645139781163      -0.1298902635448637      36706.263736248926       -103363.38751337033
-0.07575933851760933      0.026580542173132257     0.059071602181069625     -0.11724026653880944     47007.68741737609        -93296.83974531428
-0.054378467222198995     0.025357095704441973     0.09797280167379425      -0.05590248654281474     77964.27837473138        -44485.78532208563
-0.05648877740632531      0.025122785536020736     0.10144023943351822      -0.06823387294430859     80723.57767134915        -54298.79082695526
-0.0766820011984368       0.03176272488630244      0.05258054817625041      -0.1508394879708337      41842.27076365898        -120034.25062004337
-0.07477890490113655      0.029517196081173057     0.06594288215842124      -0.13477111180299942     52475.67828619547        -107247.44314718916
-0.053460391451303574     0.027239429984369897     0.10749852022397015      -0.04654829621348235     85544.60434354465        -37041.957174407355
-0.05556953916567019      0.02706966757117025      0.11033877797454296      -0.059437939801875       87804.8096468383         -47299.209633334576
-0.07539129364769882      0.03471531134998577      0.062119062979939        -0.17599984574696248     49432.77966747026        -140056.22717020087
-0.07330894741269645      0.03254295707386476      0.07954076696924677      -0.1556173285248116      63296.531202380895       -123836.33532739586
-0.052477182428364584     0.029088577214778828     0.11718149511471913      -0.036975953204875386    93250.07093203168        -29424.528640452638
-0.05455240289708646      0.028981249581933648     0.12015176485731675      -0.05018850945154596     95613.73649128516        -39938.74682813924
-0.07395911399571006      0.037670272854992276     0.07623505662865315      -0.20899786121034347     60665.93049670355        -166315.21353630026
-0.07189972804194662      0.0351820323071986       0.09774705645095903      -0.1771268783233372      77784.63603426333        -140953.091197979
-0.05143003804208013      0.030902284494680923     0.12675339275166975      -0.026721619435467248    100867.14505048329       -21264.38910287537
-0.053557807923635535     0.0309055478160018       0.13082914976137358      -0.04059606854712484     104110.52942516231       -32305.324896861683
-0.07241116936259148      0.04056627357229272      0.09820840646205693      -0.25647781674512804     78151.766708072          -204098.5616420221
-0.0702935798089971       0.03813540604745575      0.1299146653338881       -0.2077279934207165      103382.80584008794       -165304.6848573387
-0.050320234076723654     0.03267834210090443      0.13599238219680043      -0.01558015430002666     108219.29924731527       -12398.292854918458
-0.0525395432243601       0.032776930982517334     0.14145018320791036      -0.030237435359633334    112562.47929396575       -24062.18651953654
-0.07074988504863612      0.0433987760841798       0.13604725098935308      -0.33422682940988374     108262.96244509642       -265969.26007257326
-0.06896782928794519      0.0407870803729213       0.17752175995537875      -0.2454117756997061      141267.32801635706       -195292.4859778385
-0.04914912265733949      0.03441458618106277      0.14486899513784843      -0.0035437455189994203   115283.08338472164       -2820.023082042559
-0.051378568234205106     0.0346208813789941       0.15154507888782462      -0.018274975564740573    120595.74203124257       -14542.763480060317
-0.06901197782111124      0.046112329340626985     0.4792599917315979       -0.5159535525561613      381382.9835513234        -410582.7914756854
-0.06753039716917991      0.04341452395562143      0.27608656309816565      -0.27089770458506285     219702.70619162763       -215573.5437848037
-0.04791426801181259      0.03611402665021161      0.15378732825531977      0.009293459218824698     122380.06738365022       7395.499865494475
-0.050110258948363524     0.03639925053490273      0.16076846563657884      -0.005461787935602703    127935.4799968052        -4346.352740354244
-0.06717004981006167      0.04875637813162334      0.5956308999777359       -0.13167023406229325     473988.00994865486       -104779.84304540411
-0.06578503159617663      0.045939773982218365     0.41685801551230967      -0.19284501120533826     331725.06868131034       -153461.18391970766
-0.04662067893983544      0.03776919770380076      0.16400329228911933      0.022768213777194988     130509.67325579135       18118.36884006788
-0.048708068575776385     0.038119301737692714     0.16964286528098185      0.0074380525146529415    134997.50284870368       5919.01412342059
-0.0651889046969411       0.05137515649040045      0.5658111063889396       -4.741075002047788E-5    450258.17219047016       -37.72827610726623
-0.06394798893852416      0.04849558259606554      0.4607013753522427       -0.05611288827861288     366614.5058827205        -44653.21770352257
-0.04526994115304329      0.03937807039457372      0.17907754108546048      0.03717621096541727      142505.37930246504       29583.888702866407
-0.047236708276750604     0.03959784326011203      0.1791532243084968       0.018365913368209284     142565.60609774184       14615.129484740144
-0.06310572167340214      0.05391352234902767      0.5751630887690169       0.11932439444148635      457700.2433079582        94955.33603404816
-0.06221909805612809      0.05095832890831731      0.4680051218252328       0.056089890907204065     372426.6426540523        44634.9169768334
-0.04386371283622671      0.04093866993712722      0.20399694047266495      0.05394777822246708      162335.60725923875       42930.277864654694
-0.04584515207621853      0.0411435439610346       0.19637398976839013      0.022484861494141542     156269.45583158283       17892.88425764623
-0.043979303168257        0.043979303168257024     0.1932803920653733       -0.034882083692532755    153807.64899971857       -27758.2802250589
-0.04595157717245145      0.04595157717245147      0.16855742269546234      -0.0031487603929989667   134133.73508406428       -2505.703905788823
-0.04651847117576996      0.04339170502437649      0.19222607875729142      0.0047629828172631745    152968.65312697453       3790.2612961459795
-0.048246668202109266     0.048246668202109294     0.16143343193236914      0.030404706368379098     128464.64336162787       24195.296558925813
-0.04898993849858751      0.04532052381410595      0.18450194124300023      0.01711807089136379      146821.97979436963       13622.127992790172
-0.060923764644554436     0.05636749862762178      0.6221564676131178       0.2700401727713595       495096.3859861019        214891.14164975655
-0.060356011113030836     0.05336825049048708      0.45465777197413565      0.19022586758367263      361805.15912415745       151376.9356494292
-0.05058628168025507      0.050586281680255085     0.1639830506958756       0.07255178253300704      130493.56550768735       57734.87410128151
-0.05154516289938962      0.047380389892472535     0.1969621727829578       0.042511776155668306     156737.51700263855       33829.796573953914
-0.05342854007211823      0.05342854007211825      0.17004233851610742      0.15257560994189776      135315.39354871938       121415.81258756977
-0.054130255154792715     0.04983164623263094      0.22576299831260535      0.08866932128979167      179656.48574349182       70560.80391936889
-0.05628979680653703      0.05628979680653704      0.16471794507645487      0.29475601250948985      131078.3758742856        234559.3819847092
-0.056973008459555136     0.052678854771303914     0.2908960991733611       0.18563682878670118      231487.76054795316       147725.09460653673
-0.042426406871192854     0.042426406871192854     0.4402813627549572       0.009432520514477072     350364.77616843674       7506.161328473667
-0.04451959802639812      0.04232888855012349      0.21202112284575744      0.009639390990388564     168721.0487039814        7670.783622579102
-0.058689862838483424     0.05868986283848345      0.4483735250484859       1.3168184841869732       356804.3143150214        1047890.8545656679
-0.05875387244654147      0.055469134509239265     0.3917673014268379       0.31398473575864794      311758.51281926903       249861.11375695706
-0.06378216562579239      0.006112616832733119     0.11163484039422607      -0.02043350466751039     88836.18335007934        -16260.466362627969
-0.0772316867290434       0.0063287675006579456    0.05648081538969616      -0.025258603282040545    44946.0047956547         -20100.157839669617
-0.06686544676107514      0.006787066512799561     0.09960484987122807      -0.025914472464031595    79263.0210646604         -20622.081951347187
-0.06375438732645138      0.008724946106528367     0.11525871381103632      -0.03159589866549615     91719.97018720268        -25143.217270221652
-0.07690807355827098      0.009752015086296962     0.05726448165688264      -0.03935753427765085     45569.626596440205       -31319.73064098421
-0.07417133293210107      0.008407270750014946     0.0688855939888556       -0.0341102026489102      54817.4139557386         -27144.036807201603
-0.07090628603034527      0.007496505884210792     0.08266345818759592      -0.030228162459436065    65781.4899181305         -24054.80738002057
-0.07715259176108616      0.012495265424238188     0.05555995939979817      -0.05082283420074063     44213.210882314466       -40443.52642493854
-0.07466703616198533      0.01187856102513214      0.06630569858919609      -0.04878901610483397     52764.39842815935        -38825.06540837208
-0.06862566080951304      0.009882589488765608     0.09300785075271542      -0.040362126167635015    74013.29596823959        -32119.159466389254
-0.06587447798085509      0.010657099922826832     0.10646867080318985      -0.043214823310789525    84725.07621375709        -34389.2637237751
-0.06308364672728131      0.011698431915784499     0.12317240453865962      -0.047234646521180514    98017.4851742114         -37588.13739522138
-0.07132296086505396      0.01139153988730881      0.08091487978803821      -0.047164583377120324    64390.015439763876       -37532.38291669269
-0.07564935087466182      0.015157611226858323     0.06124625883786705      -0.06271009806856859     48738.22419966112        -49903.11044695104
-0.07290221443224855      0.01396788389564529      0.0735274542606503       -0.05824355675315775     58511.288992728674       -46348.74980259199
-0.06795726246510264      0.012832147800382165     0.09617046434048382      -0.05425849686011545     76530.02389615426        -43177.539900117285
-0.06218232641446661      0.014502970623918454     0.12970357067085456      -0.06968607015102479     103214.82204467739       -55454.4126459209
-0.06496512643232136      0.014045870201865984     0.11115097315496603      -0.06200444821694807     88451.13403543702        -49341.57213706371
-0.06101631804509618      0.0164048909119061       0.12921907121811876      -0.09321262222709713     102829.26963053632       -74176.24792999991
