% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jul 20 2017, 09:35
% Dimension:          2
% Nodes:              578
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.06                     8.503342212015904E-18    0.12030360195369394      2.3073695426750128E-4    95734.56461345093        183.61463412820711
-0.05993575084564128      0.0027759269747616518    0.12189544282605846      -0.005622836860524057    97001.31133071358        -4474.511402758589
-0.0618642477739538       0.002118711211439041     0.11662808541104122      -0.005651054438472837    92809.68148255488        -4496.9662378217345
-0.06319048589170442      1.056559222503334E-17    0.11218976777040983      7.02774354894976E-5      89277.78052496264        55.92500622987669
-0.08299999999999999      -1.8285448859919857E-18  0.03578231335082274      2.8824713197821737E-5    28474.6602252328         22.937977943197616
-0.07961420406717143      1.3311675066653542E-17   0.04901525882378744      4.147346956796001E-6     39005.10364367205        3.300353844456064
-0.08078046576118222      0.002193280117626712     0.0443483326344095       -0.008615461586412333    35291.28178324944        -6855.966492479327
-0.059743140981021944     0.0055459089175475575    0.12697026023690516      -0.01183791483446984     101039.7227118389        -9420.313309033756
-0.06197995026313946      0.0045047916535741975    0.11865123563445705      -0.012770247075198473    94419.65327592538        -10162.239732613278
-0.07560173845949693      1.2640781737864867E-17   0.06510539741328616      -8.224945383148985E-6    51809.22910143394        -6.545203571945119
-0.0779121014986277       0.0027591265559437595    0.055716984084292015     -0.011062858732983002    44338.16715593766        -8803.543260407934
-0.06710568279427155      1.122022200623381E-17    0.09877713486459416      -4.998595649873357E-5    78604.34639077478        -39.77756030974948
-0.06485874668455008      0.0032894253309623993    0.10778966549433262      -0.01133433539986641     85776.29038822472        -9019.577527750966
-0.08294023057554697      0.0031493097775707945    0.035807270684366156     -0.012125953198390674    28494.52064023194        -9649.52695612427
-0.0594225829225315       0.00830401341610588      0.13622604313384956      -0.01917407345209314     108405.24071300954       -15258.242845538523
-0.06166391496419866      0.007173010180906463     0.12449122973957454      -0.02147563997465919     99066.97292321024        -17089.77129014458
-0.07135366654112033      1.1930494500809857E-17   0.08225029133560385      -2.530828080578919E-5    65452.702184049216       -20.139689956995426
-0.07370072236559345      0.0041979841469360684    0.07281863074605698      -0.017072629869209568    57947.22516209219        -13585.96717631521
-0.06914356370374643      0.0036401920087824544    0.09142630454133799      -0.014352143832693566    72754.7414818947         -11421.073174695208
-0.08274934760313521      0.006445577651033595     0.03591407375201144      -0.024989703714704613    28579.51182099756        -19886.17436298569
-0.08041056610912514      0.004723518410568128     0.04552721502190118      -0.0186636859711568      36229.40657971582        -14852.089393122327
-0.05897522169159349      0.011041885093922928     0.15227078661158375      -0.028904943540075983    121173.24188862374       -23001.823220976203
-0.06125667189950564      0.009921451274119732     0.13376917384306097      -0.03306797785921577     106450.1262522111        -26314.660671737704
-0.05845710854762077      0.013519114625288216     0.18386586320530252      -0.04451443429505736     146315.80497491066       -35423.46128498884
-0.060640325224310766     0.01258652856365         0.14802777695309002      -0.050500987960063325    117796.7620849441        -40187.40932434184
-0.08242750252922536      0.009731743255683854     0.036113318477190605     -0.03812421545600414     28738.065735483815       -30338.286706617477
-0.07989012985854087      0.008037405474420284     0.04693744414097062      -0.03208980429996365     37351.63125567597        -25536.254885953866
-0.08197520803987146      0.013002510019984363     0.036453968258162106     -0.05167032771383887     29009.14621800774        -41117.94033417804
-0.07963410177316396      0.011269504649492692     0.04698422026821574      -0.04547667594479587     37388.85451502476        -36189.188860012764
-0.05795554957734409      0.015529142706151251     0.23504069766881786      -0.1959233273355225      187039.44430880042       -155910.83006229936
-0.05995107649092604      0.014898037021238379     0.15965211450905717      -0.08725824872768591     127047.11599594874       -69437.9080527665
-0.08140517827346812      0.016192496727338634     0.037040968132624176     -0.06549241254070906     29476.265876082547       -52117.20595433741
-0.07890439643734871      0.014418635133410818     0.04879432845995954      -0.059128220004290466    38829.29284626055        -47052.742449539575
-0.057409660706888424     0.017439347967167656     0.06614341518078794      -0.13079068732154117     52635.25739500956        -104079.92198804882
-0.059358619119080906     0.016940768626760427     0.12218175394017426      -0.12319515275555341     97229.15047608195        -98035.58763003728
-0.08071529235037943      0.01934015462173928      0.038035364530168016     -0.07989542261814192     30267.58138639193        -63578.75720046652
-0.07827853581231359      0.01734316505623393      0.05020560276826654      -0.07224575141588295     39952.34925738882        -57491.34227613034
-0.05675740375400891      0.019457572281875817     0.07369432542937199      -0.10018732785040718     58644.08084953657        -79726.54231280308
-0.05883508658548078      0.018985715301525177     0.09627850028831797      -0.11034985678041322     76615.9961718014         -87813.62588042735
-0.07988711602037282      0.022517741759499207     0.039733475922131264     -0.09548120438872326     31618.895496149973       -75981.52825416438
-0.07739825176152024      0.020582334207392413     0.052787166466979236     -0.08747325007822304     42006.69237517243        -69609.00069131357
-0.05603413264854431      0.021451712713099324     0.08054327232802201      -0.081851049214182       64094.299619006866       -65134.9953984753
-0.05813421098875205      0.021039433227272343     0.0910543434558524       -0.09331249954719428     72458.7442549304         -74255.72777598108
-0.055240823279814125     0.023419040188879418     0.08871828122892667      -0.06927083520319276     70599.76500100296        -55123.97917346101
