% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jun 9 2017, 11:43
% Dimension:          2
% Nodes:              567
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.060000000000000005     1.4456028970781625E-17   0.12196112774538462      2.379409059519584E-4     97053.58172870033        189.34735673008979
-0.05993575084564128      0.0027759269747616518    0.12353521339942253      -0.005683020945934504    98306.1992921512         -4522.404376201276
-0.06194853679502195      0.002217721394133276     0.11810022029018792      -0.005997463485933929    93981.16919712583        -4772.629798997674
-0.06325802014394823      4.87711878166759E-18     0.11360509812977915      9.40502433684476E-5      90404.06463897093        74.84280565542092
-0.059743140981021944     0.0055459089175475575    0.1284800720506238       -0.011953397874856319    102241.19277829821       -9512.211792637701
-0.062146573342819186     0.004708417937436142     0.11996862394776842      -0.013645283638449959    95467.99758610036        -10858.571704751368
-0.0594225829225315       0.00830401341610588      0.13733995786166853      -0.019319064676388897    109291.66588858579       -15373.6231957966
-0.06178242247746962      0.00738121027598708      0.1259346170605868       -0.022409754089129236    100215.58405788662       -17833.11568379366
-0.09                     9.912705580703097E-18    0.0027309516692433926    7.75686212852797E-5      2173.222287525744        61.72714753187736
-0.08471092101634606      6.531112149274339E-18    0.025394738684107358     -1.2912640882891657E-5   20208.4909505133         -10.275553124413515
-0.08664539439856243      0.003328147351877067     0.016861926222927016     -0.014371053263601833    13418.294542148436       -11436.120821695731
-0.05897522169159349      0.011041885093922928     0.15240963032113466      -0.02901322406162247     121283.73020208497       -23087.990122199666
-0.06145552398031305      0.010065219600431476     0.1341784039030077       -0.03394108503017492     106775.78118672268       -27009.45728227335
-0.06747480909112494      5.202228238552343E-18    0.09893224355279129      4.156128345478945E-6     78727.77796299012        3.3073418515365725
-0.0654472209010552       0.003347864089884596     0.1073193410961817       -0.011901631019636759    85402.01812411252        -9471.017038155123
