% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 20 2017, 13:58
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    0.9643973357154597       -2.996010029231427E-4    767443.0154188474        -238.41490285253772
-0.07                     6.938893903907228E-18    1.0067858331689883       -0.0013803414140054289   801174.7099186839        -1098.4407959671018
-0.07225241090597534      0.002315403201234864     0.974848955390966        -0.024969818956693375    775760.1500922141        -19870.350575337314
-0.06992504265324816      0.003238581470555311     0.9989676956343397       -0.046270504484415435    794953.2337466258        -36820.89754025213
-0.08189161797942984      1.894124162595218E-17    0.931095210947352        -5.314118831649897E-4    740942.0265573105        -422.88414011740434
-0.07777995032842996      1.7990227439338328E-17   0.9381737658457601       1.890919032408935E-4     746574.9615674554        150.47455549721295
-0.07969637937428604      0.002911096768689671     0.9276835517315042       -0.005778827533009633    738227.1144155745        -4598.64483577013
-0.07539349266895046      0.0030670876654861935    0.9458411644773724       -0.02030983519917287     752676.4835318412        -16162.053326650655
-0.0697003311445256       0.00647022707047225      0.9746439735687429       -0.08987334665176172     775597.03074096          -71518.93685919659
-0.07246926705969362      0.004919690832184619     0.9595318509712079       -0.04940261407284539     763571.1856809179        -39313.35115677288
-0.09                     2.3790493388517554E-17   1.1037039297165898       0.12540078591814507      878299.6806217255        99790.77473240663
-0.08600329510920722      1.989225800497375E-17    0.9480291665639037       -0.005222223956153827    754417.6402696753        -4155.713782773974
-0.08719126059026323      0.0028061815367227       0.9379993132982986       0.041436400472121306     746436.136641138         32974.03979536726
-0.08350477051047783      0.0034493548700323695    0.92340407486763         0.011059117088855555     734821.6149319095        8800.565754617066
-0.08989771374673303      0.004289646035566085     0.902919814149339        0.10271740103380683      718520.7581874138        81739.91058041458
-0.06932634674295325      0.00968801565212466      0.9319925793022037       -0.1289324370659272      741656.1296045549        -102601.17341963509
-0.07254382023836764      0.008023677594477249     0.9316644666641162       -0.07308982823308798     741395.0258633421        -58163.03726516761
-0.06880442530685911      0.012882199276243329     0.8622524171581771       -0.1585748480392339      686158.6719182944        -126189.85457745113
-0.07231458043634507      0.011365262196220739     0.8922440458358607       -0.08845689167634364     710025.2516954443        -70391.75780417213
-0.08953886294855788      0.009099012137554867     0.8404583840743974       0.04434094513630374      668815.5314423352        35285.402999046375
-0.08654240371837024      0.006292240216203207     0.8933721563788325       0.03603548263603576      710922.9735417847        28676.12594113627
-0.06819995997222424      0.015772300396169555     0.7355881373071984       -0.15940523798177134     585362.4406610023        -126850.65789769427
-0.0713246153312375       0.014663546604454972     0.8374601100364356       -0.08802926014151102     666429.5807729067        -70051.45944121918
-0.08892277939118398      0.01388305821304616      0.8216984948846769       -0.011576550679308732    653886.8859603341        -9212.326322829118
-0.08486275589920014      0.010819312549016047     0.867353386156317        -0.0021481618363087397   690217.8940713566        -1709.4528740494945
-0.06761480784023478      0.018117333157176466     0.568725799428035        0.30107048212173476      452577.611214308         239584.27724367092
-0.07037972882787076      0.01730006828438294      0.7963968469111508       -0.02896107403261504     633752.4742435454        -23046.49044770507
-0.08805127167313845      0.018627226222472537     0.8378571506141954       -0.06577447591307206     666745.5356256992        -52341.664854221126
-0.08453105049981041      0.015596104369051046     0.8566836031240754       -0.030537593825248167    681727.1505148605        -24301.045037103933
-0.06697793749136983      0.020345905961695613     1.085749646852287        0.042924299560488176     864012.1162841059        34158.07226904482
-0.06933582098161219      0.019866786569473868     0.8788955661610803       0.04924676171980232      699402.8690804293        39189.327794876335
-0.08693332436601615      0.02329371405922688      0.9553066065547062       -0.03832024701653284     760208.8430076296        -30494.28366591828
-0.08358426853089702      0.0199854238424709       0.8707314979874391       -0.037905366691567625    692906.1100525582        -30164.132393369353
-0.06621697104634372      0.02270050099552178      1.019586122505019        -0.09875920389520998     811360.8565228627        -78590.07737871516
-0.06851834358928748      0.022254856303168005     0.9435374397531656       -0.018549768143341094    750843.2376449386        -14761.436466106525
-0.0855950864665902       0.027811529493664094     0.8508707352708053       0.02803151819070868      677101.4172529208        22306.773412108345
-0.08258042762968872      0.024241456106210334     0.8727270745153324       -0.014844866452603933    694494.1393962201        -11813.169377354827
-0.06537315475663502      0.02502699816528254      0.9382263317024552       -0.1872288706016253      746616.7921471099        -148992.00122880758
-0.06766754013993453      0.024621659369925362     0.9193692755607228       -0.09831924140135012     731610.8236615196        -78239.966350351
-0.06444762715978314      0.02732221355369265      0.8183805103027794       -0.23798947665671796     651246.5177237755        -189386.00806884948
-0.06673209702958242      0.0269607048080281       0.8549826458177971       -0.14135412154894295     680373.571698448         -112486.03585463436
-0.0840222383847634       0.03225311545903732      0.8219801086689974       -0.0012625233084779528   654110.9870894211        -1004.684126565
-0.0812856732846865       0.028563132020052263     0.8481375506915635       -0.007299485006768343    674926.4180720765        -5808.745604261795
-0.0634415450925655       0.02958327832184898      0.6095951015265398       -0.06110505309819828     485100.36846277304       -48625.85624235496
-0.06574598595334409      0.029288065310858563     0.7751014972570403       -0.12395316542098322     616806.1734319356        -98638.79494318436
-0.0822190911878168       0.03660629787686086      0.8210265834408815       -0.026935484004729764    653352.1958223338        -21434.577119627113
-0.07969372019917537      0.032827727496822424     0.8325818258039264       -0.017271016789175364    662547.5655258511        -13743.838471101868
-0.06237045669318752      0.03177933498176488      0.8177440399288733       -0.03515131538999657     650740.0306930821        -27972.528002500843
-0.06466692730426409      0.0315571677735274       0.7633494485372068       -0.0610867561753339      607454.1902058441        -48611.29601376876
-0.08019058717691435      0.04085914497663523      0.8491680155947273       -0.048492784584779014    675746.4359871825        -38589.331854790216
-0.07786034480758582      0.03701067886072633      0.834914369293708        -0.0208324611326363      664403.7446577289        -16577.94583014426
-0.06122337949975868      0.033936673417241964     0.8107040059202935       -0.12800111552824092     645137.7496330794        -101860.05128798152
-0.0634844229525753       0.03374655843154094      0.7762859044513825       -0.07289917932714406     617748.6947300015        -58011.323686287426
-0.07794228634059949      0.045                    0.9889229634699008       -0.003971300984415594    786959.889866603         -3160.2609108772594
-0.07577137790027512      0.04107074796414228      0.8611898223218053       0.004871465118598123     685313.0858147318        3876.588768623187
-0.06000171104909348      0.03605266524379441      0.7344751603882872       -0.21767538546975987     584476.7617700427        -173220.5679347301
-0.06225572241531793      0.03588802361931342      0.7332009276814713       -0.11403883662269915     583462.759600347         -90749.22276475816
-0.058706939756177606     0.03812473245105518      0.5833589356974063       -0.3217871702320484      464222.2910653466        -256070.0938299185
-0.061005201417290884     0.03799143843809743      0.6259395832016974       -0.14335102868307484     498106.89371715416       -114075.12406109716
-0.0754172863109843       0.04911448793876428      0.9455954679527531       0.1462655425892081       752480.9644498728        116394.42053545306
-0.07324512614777424      0.045059264029153896     0.8752651773246409       0.0913761444500628       696513.8974371046        72714.82534953277
-0.05734064310022942      0.04015035054457324      -0.16892231336493602     -0.12050481968416375     -134424.1058527385       -95894.68859566096
-0.05972126109536036      0.04007511760813948      0.44696645003273944      -0.09676655176215943     355684.5995947356        -77004.37519452714
-0.07266053580137502      0.05310787641261039      0.9656460207233103       0.22386082879012312      768436.6873756681        178142.78733298284
-0.07048065374571355      0.048873873980617315     0.8643151446116728       0.19162220331237897      687800.1382706703        152488.10431662636
-0.05588915772136191      0.042147384844100765     0.258742125072784        0.5691996602726138       205900.44095717501       452954.6976930701
-0.058344996208756834     0.04215437121524193      0.3102675478124876       0.20042361250739724      246903.06957679192       159492.04321443444
