% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jun 9 2017, 15:52
% Dimension:          2
% Nodes:              567
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.060000000000000005     1.4456028970781625E-17   0.12169964406690598      2.3746092991598213E-4    96845.4996288617         188.9654039366334
-0.05993575084564128      0.0027759269747616518    0.12327043839822914      -0.005670823462199781    98095.49804091574        -4512.6979270529555
-0.06194853679502195      0.002217721394133276     0.11784705481778641      -0.005984765877243077    93779.70651536135        -4762.525363054696
-0.06325802014394823      4.87711878166759E-18     0.11336126629024158      9.398199214311925E-5     90210.02942624297        74.78849305600549
-0.059743140981021944     0.0055459089175475575    0.12820435737594074      -0.011927699202128767    102021.78601150431       -9491.761438660245
-0.062146573342819186     0.004708417937436142     0.11971190696614631      -0.013615921294166495    95263.70870309642        -10835.205893583972
-0.0594225829225315       0.00830401341610588      0.13704207404255905      -0.019276989237621733    109054.61747719395       -15340.140625483828
-0.06178242247746962      0.00738121027598708      0.1256648520868731       -0.022359704268001115    100000.91191268868       -17793.287301626635
-0.09                     9.912705580703097E-18    0.0026315491868815558    7.724856491011373E-5     2094.120305408287        61.47245476099867
-0.08471092101634606      6.531112149274339E-18    0.025277950086951956     -1.3039621793398176E-5   20115.55353784305        -10.376601322340624
-0.08664539439856243      0.003328147351877067     0.01675289901122137      -0.014359754350946885    13331.533443776036       -11427.129432692738
-0.05897522169159349      0.011041885093922928     0.1520669759390472       -0.028947243783826654    121011.05450867837       -23035.48468541076
-0.06145552398031305      0.010065219600431476     0.1338887039881524       -0.03385998489526774     106545.24531941005       -26944.919845493863
-0.06747480909112494      5.202228238552343E-18    0.09871764809064514      4.399753079685289E-6     78557.00832016188        3.501212255078523
-0.0654472209010552       0.003347864089884596     0.1070892748227744       -0.01187755644830553     85218.937200855          -9451.859103004206
-0.07877023757534285      6.0730924591207844E-18   0.0513555989234958       -3.351445586055827E-5    40867.48712059587        -26.669956576214947
-0.08226230971133337      0.0038838168282112847    0.03595520296333798      -0.01710951514025847     28612.241407438007       -13615.31954238879
-0.07279666529670081      5.612537078356136E-18    0.07717641234586682      -1.2993670867231183E-5   61415.03757471542        -10.340034737144984
-0.0702358415337227       0.004084752956206535     0.0884030841055639       -0.016764777137207934    70348.93909984527        -13340.985756103182
-0.07624117933407579      0.004862488725334478     0.06267143892115645      -0.02121579705699144     49872.34647491925        -16882.994866273366
-0.08988010555300921      0.0046439881330515055    0.002579343451413549     -0.019471201056078056    2052.5763011208815       -15494.689480054776
-0.05845710854762077      0.013519114625288216     0.18109096264507185      -0.04430642416198647     144107.60927116478       -35257.93208053167
-0.05795554957734409      0.015529142706151251     0.22373699307056052      -0.1862711448275566      178044.2419984842        -148229.86727345982
-0.06016066409563529      0.014845388411321587     0.15352268797796156      -0.08048235016807671     122169.47334223636       -64045.81930451122
-0.06091383665795049      0.01263799137520345      0.14527242008632993      -0.050556444611437205    115604.11875830876       -40231.54032530923
-0.08951215846933584      0.009358070643060183     0.0025676284919460882    -0.04003619629609818     2043.2538325840433       -31859.79271560728
-0.08592499548230774      0.006755809222662713     0.019414668228631294     -0.029530714742987643    15449.702085379211       -23499.796121915962
-0.057409660706888424     0.017439347967167656     0.06644494321191916      -0.120389465739136       52875.20577818606        -95802.89284287939
-0.05934033468245871      0.016934522454046325     0.12233932041559586      -0.11483426005602367     97354.53789322653        -91382.20062108179
-0.08889713429843028      0.014046334522815779     0.0028551187714740103    -0.062060827704434385    2272.0313279727416       -49386.43750767588
