% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jul 31 2017, 09:48
% Dimension:          2
% Nodes:              578
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.06                     8.503342212015904E-18    0.11786062072053333      2.2685253614430204E-4    93790.50191775971        180.5235124014926
-0.05993575084564128      0.0027759269747616518    0.1194244210502023       -0.005508615803983469    95034.93468013748        -4383.617173990521
-0.0618642477739538       0.002118711211439041     0.11426013139076105      -0.005540769759704262    90925.3235458453         -4409.204478955132
-0.06319048589170442      1.056559222503334E-17    0.10990563825366541      6.967798251502327E-5     87460.12800870277        55.44797670968304
-0.08299999999999999      -1.8285448859919857E-18  0.03458936948873595      2.7233216694494937E-5    27525.345662821557       21.671505266107978
-0.07961420406717143      1.3311675066653542E-17   0.047684489426695155     3.455151080987363E-6     37946.11100535877        2.749521868342223
-0.08078046576118222      0.002193280117626712     0.0430718158401733       -0.008523916133794537    34275.46199453689        -6783.11693597079
-0.059743140981021944     0.0055459089175475575    0.12440526630198162      -0.011598389612192823    98998.56539311986        -9229.705193430893
-0.06197995026313946      0.0045047916535741975    0.11625070280026388      -0.012519466755372808    92509.36994284416        -9962.675094961174
-0.07560173845949693      1.2640781737864867E-17   0.06357963912709595      -9.09924648184463E-6     50595.06923538099        -7.2409502799855545
-0.0779121014986277       0.0027591265559437595    0.05431567148507604      -0.010931372414740561    43223.0380210268         -8698.909772921741
-0.06710568279427155      1.122022200623381E-17    0.09673753802018974      -4.844364101815377E-5    76981.28679226678        -38.55022464704234
-0.06485874668455008      0.0032894253309623993    0.10559512974266787      -0.011123865538265278    84029.93432487804        -8852.09093352253
-0.08294023057554697      0.0031493097775707945    0.03462076155041691      -0.012007749360641579    27550.32667177341        -9555.463330773266
-0.0594225829225315       0.00830401341610588      0.13347074562095942      -0.018785097484830232    106212.64461868316       -14948.705605869307
-0.06166391496419866      0.007173010180906463     0.12198360942557113      -0.02104351392863817     97071.47208135382        -16745.896308829575
-0.07135366654112033      1.1930494500809857E-17   0.08048087727486379      -2.4133339808143576E-5   64044.64721333379        -19.20470161891232
-0.07370072236559345      0.0041979841469360684    0.0712071906941135       -0.016833042091930015    56664.88191327687        -13395.309281023001
-0.06914356370374643      0.0036401920087824544    0.08952503700970509      -0.01411442505298346     71241.76085289718        -11231.902580412023
-0.08274934760313521      0.006445577651033595     0.03474915145448266      -0.024747815156837574    27652.4961111492         -19693.685564676143
-0.08041056610912514      0.004723518410568128     0.0442524284814473       -0.018463895950571175    35214.96368321456        -14693.101546339161
-0.05897522169159349      0.011041885093922928     0.14913221647288646      -0.028305281912129814    118675.64712955228       -22524.627659625374
-0.06125667189950564      0.009921451274119732     0.13107463055483268      -0.03237074124258623     104305.876833728         -25759.817401531403
-0.05845710854762077      0.013519114625288216     0.17984602916259396      -0.04352382110176691     143116.92268337996       -34635.15635296773
-0.060640325224310766     0.01258652856365         0.1450040058997645       -0.049346782869563864    115390.52153536938       -39268.92209686776
-0.08242750252922536      0.009731743255683854     0.034986011120998806     -0.03776089546399348     27840.983044874913       -30049.16584335445
-0.07989012985854087      0.008037405474420284     0.045684733784711634     -0.03174571080242789     36354.756028370844       -25262.43398086089
-0.08197520803987146      0.013002510019984363     0.03538101452383624      -0.051189571639814115    28155.316765373398       -40735.36680616558
