% Model:              
% Version:            COMSOL 5.3.0.223
% Date:               May 31 2017, 16:13
% Dimension:          2
% Nodes:              486
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07386003105839184      1.7083563975115792E-17   0.08666127162835778      4.991613022219194E-5     68962.84877141284        39.721994324402964
-0.07                     6.938893903907228E-18    0.0951710415953685       4.3638096545550167E-4    75734.70854553638        347.26093861728356
-0.07235352959548422      0.00247360966989743      0.09184902221828907      -0.006010511798813948    73091.12952099014        -4783.013316466997
-0.06991822368471493      0.003382602071507954     0.09813009309491653      -0.004768816642801936    78089.44691061915        -3794.903707004128
-0.07789498723772637      1.8016835069626365E-17   0.07246807908372543      -1.1233073260816095E-4   57668.265012746466       -89.38995677861385
-0.0755611980803982       0.00337766523055714      0.08255732376794521      -0.011894651949906354    65697.0308305325         -9465.463270926237
-0.06967308580631809      0.006757300809157086     0.10741177957397648      -0.010661808387277925    85475.57832747715        -8484.397535669552
-0.07261768648658735      0.005080986712193469     0.09484280358512553      -0.01377688429950591     75473.50503633231        -10963.296183357446
-0.08192999149181757      1.8950117283658134E-17   0.055469091951721804     -4.1064964276960274E-5   44140.90086467696        -32.67846026285164
-0.0795873117861624       0.0031650348104353054    0.06617795769606587      -0.013427515621035382    52662.745455276105       -10685.277422657111
-0.069265994020541        0.01011049318017565      0.12433375214524135      -0.018688293440737292    98941.65623538854        -14871.671395225925
-0.07250718899094556      0.00836835200348067      0.10357334432915656      -0.025455679317271735    82421.04861272099        -20256.985965529602
-0.08596499574590877      1.9883399497689907E-17   0.037325926101110914     -2.628989415048281E-5    29703.02822237299        -20.92083303706022
-0.08351790906952665      0.0037137621687657117    0.04863660021478431      -0.016825496320072027    38703.77669683631        -13389.30454656979
-0.09                     2.3790493388517554E-17   0.019138979571279087     4.757000021305987E-5     15230.316022519353       37.855003383954966
-0.0871854237613607       0.0029170701284714625    0.031751967123428426     -0.013233453185321795    25267.412602924913       -10530.847443095756
-0.06874577472223982      0.01319160558230309      0.15056299764569323      -0.02998644480869082     119814.22661022737       -23862.45458527724
-0.07211574595825601      0.011683340191445409     0.11750071213027946      -0.04148010228777784     93504.09576175903        -33008.8165952864
-0.06818795182277905      0.015824134295890087     0.1945288970956551       -0.04839519817311267     154801.17773494075       -38511.67505581372
-0.07109864085867759      0.014814619790541345     0.14088007023059837      -0.06319095197210058     112108.79780166551       -50285.76182521181
-0.08989205240333677      0.004406689768495027     0.01916313822545371      -0.019693072860648007    15249.540868671049       -15671.24945220491
-0.06761480784023478      0.018117333157176466     0.26248250628955433      -0.22811394914033611     208876.94175566043       -181527.31296948853
