% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 9 2017, 09:41
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    0.961790636434146        -2.9943454582894536E-4   765368.6700399714        -238.28244050576663
-0.07                     6.938893903907228E-18    1.004024601226636        -0.001381701356096168    798977.3913554408        -1099.523003497401
-0.07225241090597534      0.002315403201234864     0.9721773697355154       -0.024870382171307496    773634.1697774222        -19791.221295740666
-0.06992504265324816      0.003238581470555311     0.9961942668972578       -0.04614183983946401     792746.2092825273        -36718.50946902621
-0.08189161797942984      1.894124162595218E-17    0.9288562769727519       -5.311987285682414E-4    739160.3395107404        -422.71451707882807
-0.07777995032842996      1.7990227439338328E-17   0.9357528547214778       1.895118361750593E-4     744648.4617063771        150.8087275084108
-0.07969637937428604      0.002911096768689671     0.9253514106048009       -0.0056489159418799525   736371.2554740607        -4495.26447630402
-0.07539349266895046      0.0030670876654861935    0.9433105915089727       -0.02016973388448413     750662.7175479634        -16050.564242818726
-0.0697003311445256       0.00647022707047225      0.9718288742573841       -0.08961042661978641     773356.8458874733        -71309.71174556285
-0.07246926705969362      0.004919690832184619     0.9568589969143925       -0.049184880636731466    761444.1960043911        -39140.08439360331
-0.09                     2.3790493388517554E-17   1.1017797420033517       0.1253994372560051       876768.4606917328        99789.70150117598
-0.08600329510920722      1.989225800497375E-17    0.9459583498498274       -0.005222780651597939    752769.7366882624        -4156.15678693261
-0.08719126059026323      0.0028061815367227       0.9359778330492029       0.041541620754766334     744827.493771107         33057.771435849674
-0.08350477051047783      0.0034493548700323695    0.9212387441904718       0.011201929772297201     733098.4995284183        8914.212477146848
-0.08989771374673303      0.004289646035566085     0.9010016494934164       0.10286584950995818      716994.3312541427        81858.04212428431
-0.06932634674295325      0.00968801565212466      0.9290900745600478       -0.12852230211574847     739346.389719246         -102274.79839635664
-0.07254382023836764      0.008023677594477249     0.9289709672819436       -0.07271479353912312     739251.6071589035        -57864.5941382903
-0.06880442530685911      0.012882199276243329     0.8591667033412582       -0.1579843375912785      683703.1388836465        -125719.94129375357
-0.07231458043634507      0.011365262196220739     0.8895005826063241       -0.08787037232828265     707842.0730245863        -69925.02053685741
-0.08953886294855788      0.009099012137554867     0.8385627715724421       0.0446579692308231       667307.0509429703        35537.68275765632
-0.08654240371837024      0.006292240216203207     0.8913430327152891       0.03627615243687934      709308.2482357962        28867.644883422257
-0.06819995997222424      0.015772300396169555     0.7320445556558219       -0.15853098506836885     582542.5479806708        -126154.9495342918
-0.0713246153312375       0.014663546604454972     0.8345803433968827       -0.08712739538098374     664137.9352947267        -69333.77826802766
-0.08892277939118398      0.01388305821304616      0.8198446555012125       -0.01109094011171593     652411.6474524501        -8825.889711578842
-0.08486275589920014      0.010819312549016047     0.8653049432502943       -0.0017125052712264395   688587.7950006817        -1362.7683949330738
-0.06761480784023478      0.018117333157176466     0.5645085048737519       0.30462694253873984      449221.59484036453       242414.41852005603
-0.07037972882787076      0.01730006828438294      0.7934631892898697       -0.02750194326349274     631417.943684715         -21885.351075088605
-0.08805127167313845      0.018627226222472537     0.8360666148337673       -0.06512365386183415     665320.6725245091        -51823.757121582516
-0.08453105049981041      0.015596104369051046     0.8547083050589395       -0.029908519259476907    680155.2582591292        -23800.44340352451
-0.06697793749136983      0.020345905961695613     1.0845356198281466       0.04527208837614569      863046.0242744106        36026.383245783625
-0.06933582098161219      0.019866786569473868     0.87660846604959         0.05134415427362818      697582.8526399807        40858.37975760394
-0.08693332436601615      0.02329371405922688      0.9535994371836519       -0.037515046210298705    758850.3207871377        -29853.52522344957
-0.08358426853089702      0.0199854238424709       0.8688384810750905       -0.03709814915383593     691399.695057774         -29521.769086967008
-0.06621697104634372      0.02270050099552178      1.018308360929688        -0.09699190713559373     810344.0461688283        -77183.7073026991
-0.06851834358928748      0.022254856303168005     0.9418369991233888       -0.0166599730821778      749490.0699866222        -13257.58533903258
-0.0855950864665902       0.027811529493664094     0.849256324008964        0.028974777875061152     675816.7095903944        23057.395619028324
-0.08258042762968872      0.024241456106210334     0.8709412923204131       -0.013888851899304217    693073.0590781856        -11052.397168227626
-0.06537315475663502      0.02502699816528254      0.9368888892049395       -0.18578491607945224     745552.4892242061        -147842.93872978888
-0.06766754013993453      0.024621659369925362     0.9178301902124874       -0.09674525186297805     730386.0584564594        -76987.42527331675
