% Model:              
% Version:            COMSOL 5.2.1.152
% Date:               Jun 15 2017, 14:21
% Dimension:          2
% Nodes:              593
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.08493667823581398      0.003280349107306116     0.027038659027081736     -0.011774128836464448    21516.681193681783       -9369.554024620715
-0.08499999999999999      -5.204170376231633E-19   0.02701756408446658      2.94346608499305E-5      21499.89437172457        23.42335886249964
-0.0825762869614959       0.0023343088107606836    0.035741248450771264     -0.00855591330046674     28441.981816078965       -6808.579472174871
-0.081373318801584        6.642833244388362E-18    0.04023514372607196      3.893674902403767E-6     32018.110050086063       3.098488037552064
-0.060000000000000005     1.4592085705885878E-17   0.11315164509957633      2.177683804960821E-4     90043.21818288704        173.29457102534076
-0.05993575084564128      0.0027759269747616518    0.11462363904288314      -0.005277269889988525    91214.5937442801         -4199.517945108481
-0.06193296317045404      0.002249430140614252     0.10962258531985103      -0.005631661668726999    87234.88164083667        -4481.533961995269
-0.06321275490364577      5.160312937059875E-18    0.10553372908514717      8.348636626794832E-5     83981.07323411049        66.43633936162223
-0.059743140981021944     0.0055459089175475575    0.11920725630381827      -0.011101939392213128    94862.12046587588        -8834.642660886757
-0.06209003849657533      0.0045937617084696805    0.1113187215257953       -0.012256556505970321    88584.6239475025         -9753.45776605153
-0.0594225829225315       0.00830401341610588      0.12755279036238587      -0.017933830892891845    101503.2854566899        -14271.289175889382
-0.061726149524503914     0.007301242394189364     0.11686126611627927      -0.020487650094938994    92995.24079191631        -16303.553924733396
-0.08473919916662406      0.006653429536654247     0.02714667964281404      -0.024057262179135657    21602.64126842991        -19144.160965335708
-0.0820748578559299       0.00489272567823416      0.03733023294799954      -0.018060231596013186    29706.455502230314       -14371.875659449644
-0.0769380277527508       6.280762491202443E-18    0.05683629740552267      -9.523434543141557E-6    45228.88839565           -7.578508413765424
-0.07938643085018897      0.002810118009027741     0.047556892280231        -0.010523119785781151    37844.572422437814       -8374.032653275985
-0.06735760830516217      5.49867409000542E-18     0.0923216188525303       -3.427295764138105E-5    73467.20997313056        -27.273553115024697
-0.06512101485011347      0.0034580260968941436    0.10074176548089042      -0.011190293753404208    80167.74976044091        -8904.952827523191
-0.05897522169159349      0.011041885093922928     0.14199075663376307      -0.0269375270426139      112992.65395810861       -21436.202917518036
-0.061330544899948526     0.010074444330082588     0.1252712143117499       -0.03152843375156474     99687.6649241959         -25089.5303975344
-0.08440781756589677      0.010016003881902864     0.027360443424897827     -0.03662290914418496     21772.74908129318        -29143.585103512054
-0.0817770920530125       0.008153748687852154     0.037857554797880104     -0.030349476342304355    30126.084897274588       -24151.345900641365
-0.07213192235530384      5.888420662450911E-18    0.07496694194128521      -2.775013403742451E-5    59656.79689219334        -22.08285501759383
-0.07495290376866649      0.0042212238977531015    0.0643489599847921       -0.016017385025942365    51207.27532201119        -12746.23001142417
-0.06990657522233705      0.003888232470227683     0.08359484640029426      -0.014362621058555682    66522.66510807282        -11429.410686124436
-0.08394305983224618      0.013362735722895305     0.027745341427607196     -0.0496246693404259      22079.04117988015        -39490.057124148036
-0.08164842205388763      0.011388233541390996     0.037483690643875564     -0.04280543848969336     29828.573256501124       -34063.48563425387
-0.05845710854762077      0.013519114625288216     0.17032518015225992      -0.04125908299222075     135540.47177124873       -32832.93502825341
-0.06072087395444332      0.012707992509710797     0.13762652008125345      -0.0478418864122028      109519.7048573374        -38071.363546715285
-0.05795554957734409      0.015529142706151251     0.2135745299462203       -0.17816004944094158     169957.21079734495       -141775.2626501116
-0.05999182880012473      0.014937229424046555     0.14697782248059205      -0.08045448184906047     116961.23486334662       -64023.642400875724
-0.08336674883427458      0.016582677371370903     0.02839202048422751      -0.0627789730786759      22593.652022155777       -49957.919438521465
-0.08116393121601828      0.014454213572427049     0.038342310617777306     -0.05511348393206014     30511.84132192061        -43857.91699401559
-0.057409660706888424     0.017439347967167656     0.0632481050343781       -0.11804456669621566     50331.24278708333        -93936.88147421821
-0.05940256437230419      0.017017933732168235     0.11249228476761507      -0.10954636703517674     89518.51590233529        -87174.22905703717
-0.08266651420826195      0.019779975446274627     0.029472727685061442     -0.07667790046271289     23453.65148739441        -61018.33442274542
-0.08046206479122696      0.017781412617875837     0.03997488887167725      -0.0691316128190858      31811.005817383164       -55013.18952036271
-0.05675740375400891      0.019457572281875817     0.0697228267186132       -0.0893306431300455      55483.66259303482        -71087.06711862402
-0.05891941888986397      0.019055034382033684     0.09121791484856451      -0.09816128325285285     72588.9102334232         -78114.26724967606
-0.05603413264854431      0.021451712713099324     0.07623765849481691      -0.07218933059087564     60668.00099600968        -57446.44401016416
-0.05823768493107087      0.02115691327947704      0.0868874832394864       -0.08267902386340055     69142.86225189235        -65793.87668936486
-0.08181454420042221      0.023051688816161903     0.03133151596682332      -0.09206991322555531     24932.82820341288        -73266.90899944499
-0.07935945902465133      0.021048705840891135     0.043668765833426805     -0.0838348285458409      34750.499705561735       -66713.63683166057
-0.055240823279814125     0.023419040188879418     0.08387708121456623      -0.06038566741361078     66747.26043709286        -48053.387303896714
-0.057419734870819195     0.02321290425603137      0.09001174122326656      -0.07136000184285402     71629.06775995699        -56786.48516168489
-0.08083313947412493      0.026286946622928072     0.03427504347352638      -0.10886497949665497     27275.21296750665        -86631.99808245238
-0.07853029473727523      0.023959783994384733     0.04693190888268418      -0.09772516287593513     37347.226437088095       -77767.2136808283
-0.054378467222198995     0.025357095704441973     0.09214644363162426      -0.050707964897869696    73327.8099615585         -40352.11633813139
-0.05655486388352322      0.02522919986394335      0.09644140265490764      -0.0621327647032733      76745.62975622196        -49443.68315245793
-0.07972386008695523      0.029480606045934533     0.038775404997500464     -0.12766552959358698     30856.486878711905       -101593.0004863201
-0.07763732625059319      0.0271821880786485       0.0514973415392379       -0.11453031243044365     40980.282310306524       -91140.32678582125
-0.053460391451303574     0.027239429984369897     0.10067475879279097      -0.04183152579585603     80114.42753228468        -33288.47053743309
-0.05562916793676009      0.02720437731324374      0.10447813510688521      -0.053641297534355654    83141.05823641835        -42686.388282279
-0.07852976026345937      0.032528091751032634     0.04515688809487047      -0.14870247310797968     35934.70977473098        -118333.66822562303
