% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 28 2017, 17:39
% Dimension:          2
% Nodes:              518
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.012287280664334875      0.00860364654526569      0.09475343184268725      -0.1390747728330876      71811.79548897463        -105402.0835988968       0                        0
0.012773857250395449      0.00894435113874165      0.09815137686172037      -0.14114708667806544     74387.03237532513        -106972.6502277825       0                        0
0.012351913110359918      0.009136154930612123     0.09615479149117419      -0.14335274426951328     72873.85889424234        -108644.27550610194      0                        0
0.011979161504194216      0.009027717854276994     0.09198126593394967      -0.14369885778374017     69710.82450113453        -108906.58825210253      0                        0
0.011656413184812456      0.009440764358087255     0.0897856540401998       -0.15204127734778305     68046.81266303144        -115229.14687574042      0                        0
0.012130642635844187      0.009526287771708579     0.09706570873161359      -0.14804307598690256     73564.22547311643        -112198.98730402195      0                        0
0.011319429852005828      0.00984228163717741      0.08851460943439522      -0.16752962251723058     67083.51251110721        -126967.46446636447      0                        0
0.01181386646688248       0.009932317663223802     0.10021549905448855      -0.15654597235891243     75951.39070925245        -118643.16820022918      0                        0
0.013370104116615714      0.009361847689102996     0.10007383474132707      -0.1405114623880553      75844.02606306499        -106490.92285776157      0                        0
0.012754546588277856      0.009632604361057534     0.10099633390205723      -0.14340776186713475     76543.17035558085        -108685.97228047576      0                        0
0.014035220254420012      0.009827567022578493     0.09965910045742775      -0.13751053085735074     75529.7069613876         -104216.57482446654      0                        0
0.01339483706019749       0.010118636550594674     0.10315350109352844      -0.13884664006009725     78178.04569652515        -105229.18617745547      0                        0
0.014733583302010932      0.010316566092908763     0.09738904644594165      -0.13337163936002341     73809.27688037045        -101079.78891627293      0                        0
0.014094808475574594      0.010571387656256884     0.10171164900847372      -0.1337114342132013      77085.29385584033        -101337.3128711322       0                        0
0.01096862307044205       0.010231779314399161     0.08479565785783284      -0.20234723751786218     64264.99095620578        -153355.06224741705      0                        0
0.011500188749650342      0.010307807756746615     0.11018320847072671      -0.1688072978613351      83505.72511352833        -127935.78992674958      0                        0
0.015466685553431597      0.010829889815632023     0.09406151290821373      -0.12868823030037416     71287.40349544921        -97530.32366691796       0                        0
0.014688181864948247      0.011136222903756592     0.0996942534634272       -0.12851319386022644     75556.34874552737        -97397.66693039071       0                        0
0.01623627394039994       0.011368761405505908     0.09028259292347422      -0.12375918467942125     68423.43304249663        -93794.69521310787       0                        0
0.015278262469108256      0.011733981606279281     0.09712042289868246      -0.1232717243779906      73605.69228333626        -93425.25846770902       0                        0
0.010606601717798215      0.010606601717798212     0.2207254134982402       -0.2615180473990489      167283.52678213088       -198199.47595856764      0                        0
0.01114332247777521       0.010605356728664568     0.12817839129755157      -0.18647505901387312     97143.92653605959        -141325.84478767044      0                        0
0.017044154572704813      0.011934445514219407     0.08640495284328414      -0.11873496197216367     65484.64453633708        -89986.9338842765        0                        0
0.016080041552939378      0.01232800602921757      0.09300742589271438      -0.11801880425846702     70488.53130989823        -89444.17178823739       0                        0
0.011539214496136476      0.011539214496136475     0.13740314786586372      -0.13761533677441565     104135.19132970866       -104296.0052043054       0                        0
0.01102439795563824       0.011024397955638239     0.15905706256954363      -0.16090282057640745     120546.27496009406       -121945.13929601702      0                        0
0.011628986871868955      0.010909219086470905     0.12863239264230347      -0.1545379448122188      97488.00538457213        -117121.32291489118      0                        0
0.017892228489142802      0.012528273263468318     0.08261412528257245      -0.11370686165224293     62611.649561592996       -86176.2337877178        0                        0
0.016901437319061356      0.01294836735849845      0.08898177819983637      -0.11296868544904226     67437.57069338385        -85616.78430385022       0                        0
0.01878250330790441       0.013151650402643478     0.07901429280686256      -0.10873787976453943     59883.406072012214       -82410.33840885063       0                        0
0.017742983518795698      0.013597135709585435     0.08519209073164236      -0.1080924697728388      64565.439772733895       -81921.19464456465       0                        0
0.012099427509052265      0.012099427509052263     0.12683579126451439      -0.12686476338785282     96126.39590818716        -96148.35332076419       0                        0
0.01218175357963009       0.011407417154686086     0.12354237176758558      -0.13737014730512487     93630.37689575169        -104110.18084224965      0                        0
0.012664113117233483      0.012664113117233481     0.1199961876097992       -0.12003445245089574     90942.79242991422        -90971.79261375776       0                        0
