% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Sep 1 2017, 12:49
% Dimension:          2
% Nodes:              518
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.04720281556663207       0.03305176728447841      0.15474961029821868      -0.019367208701585103    117281.74009764749       -14678.033327379226      0                        0
0.0491491226573395        0.03441458618106276      0.17164445890189656      -0.008470933411338725    130086.01946938338       -6419.956785794522       0                        0
0.046991731067355914      0.03475523527472466      0.167564250426759        -0.02686923540090705     126993.70829003297       -20363.674434067147      0                        0
0.04791426801181261       0.03611402665021159      0.18178624832459425      -0.02323948195190532     137772.28574757118       -17612.754416860098      0                        0
0.04662067893983545       0.03776919770380075      0.1938386749291031       -0.038422205687069375    146906.58703499904       -29119.447426622017      0                        0
0.045897912355475426      0.0359510489496318       0.1741217472248993       -0.040654214746963215    131963.50843162014       -30811.043973802967      0                        0
0.045013658316380156      0.031518902875525584     0.13521452760837405      -0.029818626239024676    102476.47831765846       -22598.960772145092      0                        0
0.044969120937222315      0.03394367172531477      0.1529815738527683       -0.04035781123378932     115941.77943164726       -30586.405477272347      0                        0
0.045269941153043294      0.03937807039457371      0.21249407982580715      -0.05441359760967013     161045.15800971905       -41239.014433296856      0                        0
0.04472392994039034       0.03744243185790997      0.18504312973772688      -0.058578974425817866    140240.6132521625        -44395.87305296492       0                        0
0.04288108595479771       0.030025659632167873     0.11716209430835751      -0.03770940118529597     88794.88786749484        -28579.226665120146      0                        0
0.04271272971214643       0.03248984044448848      0.131563818443357        -0.04963745740230959     99709.67636811873        -37619.27003852838       0                        0
0.04084855950280445       0.02860246928887156      0.10203906593476653      -0.04360741247413654     77333.43681903773        -33049.21547955242       0                        0
0.040606483807188204      0.031101789960033863     0.1134185396485547       -0.05467865740409609     85957.72011110284        -41439.8981309055        0                        0
0.038912417492049024      0.027246768057896102     0.09002219935500189      -0.04834370582317684     68226.08578739325        -36638.760710185896      0                        0
0.03863774563842524       0.029630743087524915     0.09869683358643787      -0.05709025471458649     74800.42348952277        -43267.60114381819       0                        0
0.04386371283622668       0.04093866993712723      0.25290522355151307      -0.06569814434323756     191671.9831523054        -49791.35440090999       0                        0
0.04339607746846575       0.03889503781121186      0.19864797975786683      -0.08667186573987766     150551.4662556346        -65686.93266427914       0                        0
0.04242640687119286       0.04242640687119286      0.32842183858918594      -0.27001757871850207     248904.5668133215        -204641.10654645035      0                        0
0.04242348520455808       0.040318663772000586     0.21966829972948063      -0.12124729573806972     166482.36067875664       -91890.98311066043       0                        0
0.03706795350528998       0.02595526047041108      0.08081081482632364      -0.05244234114864599     61244.95540425348        -39745.03724342149       0                        0
0.03679062878874333       0.02821653533600253      0.08767505724429046      -0.05878992965462603     66447.23212520816        -44555.75194551683       0                        0
0.0407862553623492        0.04078625536234919      0.17209440406291124      -0.16939722063266296     130427.02421460133       -128382.88099865102      0                        0
0.03531107571892924       0.024725081400688104     0.07397338114759476      -0.05622251929185454     56062.99650885965        -42609.96123037188       0                        0
0.0350421070602799        0.026872193995949045     0.07959900246398473      -0.06048709966968768     60326.54622536727        -45842.0043129664        0                        0
0.038908980855536686      0.03890898085553668      0.12948501463556253      -0.12894430836086038     98134.19112179137        -97724.40028188827       0                        0
0.0411680026816226        0.038414912849328214     0.16309106809469595      -0.11149168061018881     123603.56981622743       -84497.39087016367       0                        0
0.03705078740336015       0.037050787403360146     0.10766104043731373      -0.10742384377049953     81594.22268578528        -81414.45591431671       0                        0
0.03935984564401932       0.03639634473573288      0.12899279271362415      -0.09686103203504874     97761.14563619763        -73409.1049588592        0                        0
0.03528363410832936       0.035283634108329354     0.09399957651409674      -0.09385405248900557     71240.46309887299        -71130.17325157828       0                        0
0.03765321745647318       0.03455725336780643      0.10934158542415363      -0.08632809844300714     82867.87526551801        -65426.39807108734       0                        0
0.033601763862410615      0.03360176386241061      0.08480354113489207      -0.08469959588479803     64270.965539595          -64192.18744262649       0                        0
0.035905110312471546      0.032874861579729        0.09552705335995737      -0.07939242949287062     72398.10829162125        -60169.98856126255       0                        0
0.03200034147587737       0.03200034147587737      0.07854865782192329      -0.07846846435523097     59530.51031234743        -59469.73323316762       0                        0
0.034193239477614934      0.03131523001959976      0.08583015067826243      -0.07481843584492678     65049.01307984598        -56703.44713868544       0                        0
