% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 30 2017, 15:33
% Dimension:          2
% Nodes:              518
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.0491491226573395        0.03441458618106276      0.14713931188288756      2.1076417145989845E-4    111514.04194905527       159.73409387862193       0                        0
0.0479142680118126        0.0361140266502116       0.15679520418138915      -0.013304798474315371    118832.05618367188       -10083.44973347047       0                        0
0.046991731067360425      0.03475523527471918      0.14370815169894174      -0.016804038217786553    108913.63193088825       -12735.455934599298      0                        0
0.04720281556663207       0.03305176728447841      0.13188222612566566      -0.010161702102237961    99950.99139934662        -7701.357713326074       0                        0
0.04662067893989288       0.03776919770372986      0.1679500813665663       -0.027441076965442023    127286.12210559548       -20797.062108644022      0                        0
0.045897912355487056      0.0359510489496099       0.149801079696641        -0.02939171613318684     113531.34435344466       -22275.413850240442      0                        0
0.045013658316380156      0.031518902875525584     0.11442447835639895      -0.01990888429723997     86720.1016244404         -15088.558796906456      0                        0
0.04496912093721568       0.03394367172530518      0.13055233952178202      -0.029223793196168947    98943.09603382388        -22148.148300312318      0                        0
0.04526994115304329       0.039378070394573715     0.1846741775080928       -0.042492165750589304    139960.9914849671        -32203.991532792497      0                        0
0.04472392994040535       0.0374424318578896       0.15968465435886067      -0.04579819798819207     121021.91465301641       -34709.569497724115      0                        0
0.04288108595479771       0.030025659632167873     0.09839370747524412      -0.02712429871146421     74570.69006582416        -20556.981989669788      0                        0
0.042712729712145917      0.03248984044448168      0.11131670195605742      -0.037708357323287416    84364.77792854187        -28578.435542269817      0                        0
0.04084855950280445       0.02860246928887156      0.08500167365805196      -0.0323801937016239      64421.126351252955       -24540.323266126186      0                        0
0.0406064838071884        0.031101789960031365     0.09509421921734669      -0.04224410609007575     72070.07165669063        -32015.991908257118      0                        0
0.04386371283622668       0.04093866993712725      0.22024926230669292      -0.05374186625166275     166922.66099263637       -40729.92221397922       0                        0
