% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Sep 1 2017, 13:32
% Dimension:          2
% Nodes:              447
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.12472044184538177       0.08333553495294033      -0.934226984107221       0.2851684759631749       -708032.5832880847       -541757.0025160653       6.123233995736766E-17    1
0.12321162093358057       0.08555054919122178      -0.5622304395613632      0.6094848398066036       -426103.58863295283      -295963.89570048754      6.123233995736766E-17    1
0.12274238921729733       0.08393999134396761      -0.5207462322723576      0.40111314236626083      -394663.50934583816      -453884.77973896085      6.123233995736766E-17    1
0.12166563971342623       0.0877352387192442       -0.40906305461895975     0.7032220269095472       -310020.986566083        -224922.29246732904      6.123233995736766E-17    1
0.1200825945520788        0.08988976852590652      -0.3161384177607178      0.7626401350876039       -239595.19946604234      -179890.45615443983      6.123233995736766E-17    1
0.1191232223967148        0.08755476301779738      -0.30144100013032044     0.6730352489329382       -228456.31057764366      -247800.26832920927      6.123233995736766E-17    1
0.12039592625289236       0.08482874592958675      -0.35407341709122525     0.5419090936550667       -268345.40260717564      -347178.24823925056      6.123233995736766E-17    1
0.12207221457784177       0.08156604606441473      -0.2836765378701169      0.2794793388319389       -214992.96781535406      -546068.6896416075       6.123233995736766E-17    1
0.11846169318229528       0.09201536419741947      -0.2501588079698533      0.8052066757529112       -189590.527839897        -147630.09731060252      6.123233995736766E-17    1
0.11727724098136491       0.08964197783517454      -0.2329253330199712      0.734699087403146        -176529.6101021633       -201066.43641228662      6.123233995736766E-17    1
0.11680274602452782       0.09411226551905794      -0.19802182807193258     0.8401184738991002       -150076.91798924535      -121171.11994301954      6.123233995736766E-17    1
0.11583700694104276       0.09151976103610336      -0.18963468108492698     0.7782182049928172       -143720.4613158156       -168084.13791993604      6.123233995736766E-17    1
0.11867199290368204       0.07929409057755099      -0.12235959780195604     0.3938897644301025       -92733.97535675012       -459359.2383311538       6.123233995736766E-17    1
0.1176587077899749        0.08261203854226729      -0.19350721336553503     0.5017209076436587       -146655.37871934756      -377636.0980374036       6.123233995736766E-17    1
0.11510377404187697       0.09618274897982768      -0.15481607316630153     0.8703905807817788       -117332.11102139729      -98228.4749516648        6.123233995736766E-17    1
0.1141722280409746        0.09367244723412814      -0.14677649562265746     0.8193608525938201       -111239.07051453275      -136902.92012190036      6.123233995736766E-17    1
0.11336550375534517       0.09822556977842799      -0.11740133633887423     0.8980627214553177       -88976.20478060002       -77256.29412248371       6.123233995736766E-17    1
0.11255808965085015       0.09542684900746154      -0.1118399068032988      0.8481046301927808       -84761.30477467575       -115118.56636947797      6.123233995736766E-17    1
0.11159396176021641       0.10023366549547791      -0.08428363870439019     0.9240748901768461       -63876.941531309974      -57542.173967380804      6.123233995736766E-17    1
0.11095408181174224       0.09756997109258098      -0.08001168910626882     0.881103457883211        -60639.313459022116      -90109.39235438425       6.123233995736766E-17    1
0.10979101100768611       0.1022053516304804       -0.05424604358909013     0.9492983385013583       -41112.02847801011       -38425.80976419467       6.123233995736766E-17    1
