% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 28 2017, 17:39
% Dimension:          2
% Nodes:              583
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.13293764118678617       0.12135725588399442      -0.0714231928696447      0.9344277953031419       -54130.258079094165      -49695.90717589789       6.123233995736766E-17    1
0.13109214694417787       0.12334848604488863      -0.04636551797403554     0.9560375366415393       -35139.53035516137       -33318.30168569216       6.123233995736766E-17    1
0.13033432495641437       0.12071640698719653      -0.03981364075295902     0.9229663555910522       -30173.989182468416      -58382.31091460659       6.123233995736766E-17    1
0.12920612445767718       0.1253226930871948       -0.02250267524782267     0.9778617390100365       -17054.342849917277      -16778.16032386274       6.123233995736766E-17    1
0.12854268595985083       0.12259872481865679      -0.01615891858123375     0.9448074912946202       -12246.532224870656      -41829.33610525555       6.123233995736766E-17    1
0.12727922061357855       0.12727922061357852      7.07064346862827E-4      1.0001316142340442       535.8704089869125        99.74788537808035        6.123233995736766E-17    1
0.12722897938658256       0.12438855597900468      6.036608700356942E-4     0.9658207186308511       457.5029115110723        -25903.81705347042       6.123233995736766E-17    1
0.12508306774086111       0.1250830677408611       0.026531911241556596     0.9737591681364641       20108.022970329275       -19887.419532976422      6.123233995736766E-17    1
0.060901461818125974      0.056391594661042724     0.13591922038479257      0.15992605801200807      103010.5513592211        -636675.811571824        6.123233995736766E-17    1
0.06309860893333573       0.053921846692022414     0.1299864752225458       0.40385405770844446      98514.23841314444        -451807.49295179447      6.123233995736766E-17    1
0.06378230985913881       0.056593583420280355     0.2838224965776804       0.36354158525682473      215103.587100097         -482359.53704194265      6.123233995736766E-17    1
0.05868986283848343       0.05868986283848343      0.9577352076773402       -0.21812695075178268     725849.0117856744        -923194.8834552569       6.123233995736766E-17    1
0.06181752172880954       0.05847622837689639      0.3956382362487989       0.23060972038073352      299846.57607216865       -583106.0293726751       6.123233995736766E-17    1
