% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 30 2017, 15:33
% Dimension:          2
% Nodes:              457
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.12472044184538177       0.08333553495294033      -0.9397166732681419      0.2787977515403632       -712193.1126499827       -546585.2514825736       6.123233995736766E-17    1
0.12324810567347312       0.08549797920360697      -0.5672246658988469      0.6055733082707325       -429888.6162926207       -298928.36988617195      6.123233995736766E-17    1
0.1227378576589993        0.08391784204031483      -0.5183086750337772      0.39842050238443344      -392816.1318049357       -455925.4795631261       6.123233995736766E-17    1
0.12173937707796283       0.08763289375953293      -0.41438137194943453     0.6996783101974415       -314051.63652835134      -227608.00690375257      6.123233995736766E-17    1
0.1201864864378722        0.08975081324266185      -0.32122954659272335     0.7593773125061872       -243453.66765428684      -182363.28635569848      6.123233995736766E-17    1
0.11915987024477835       0.08746107773998257      -0.303242375179223       0.6694120882985793       -229821.53792714482      -250546.1917795625       6.123233995736766E-17    1
0.12046349979608666       0.08485421754780341      -0.3580485904325143      0.5430328584367886       -271358.1096877151       -346326.5686207571       6.123233995736766E-17    1
0.12216542072804928       0.08162832442290607      -0.29373512892261283     0.2765884935072441       -222616.1796560428       -548259.6054660801       6.123233995736766E-17    1
0.11856949714246763       0.09187640800217632      -0.25400199970841025     0.8028388695772627       -192503.20861342698      -149424.61186840248      6.123233995736766E-17    1
0.11758349402105195       0.08949285769739856      -0.24242933089073337     0.7315657626483275       -183732.50648438543      -203441.12271248453      6.123233995736766E-17    1
0.11515441982184861       0.09612210773538751      -0.15599246741833284     0.8695262255712876       -118223.67749871004      -98883.55306755476       6.123233995736766E-17    1
0.11337246131711726       0.09821753924273786      -0.1175719597288491      0.8979055773213478       -89105.51695165523       -77375.39062581329       6.123233995736766E-17    1
0.11240468065268669       0.09547361723118485      -0.10900040056059418     0.8485733710887088       -82609.29784864368       -114763.31669987662      6.123233995736766E-17    1
0.11688794434095692       0.09400642780015295      -0.20050637182425413     0.8384836568379926       -151959.905701198        -122410.1162112396       6.123233995736766E-17    1
0.11409625173475958       0.09336848023597491      -0.14619755985932664     0.8130017377639577       -110800.30628373858      -141722.37040219348      6.123233995736766E-17    1
0.115860482970555         0.09130609086425777      -0.19077681471438557     0.7731624931605382       -144586.0623291481       -171915.76424829508      6.123233995736766E-17    1
0.11886915858002874       0.07942583247061677      -0.1298480783118854      0.39017727878302194      -98409.35006819095       -462172.8594830138       6.123233995736766E-17    1
0.11774353677286054       0.08269092685079771      -0.19780238060022784     0.5024164362621364       -149910.60298986046      -377108.9703341054       6.123233995736766E-17    1
0.11155725924089002       0.10027451276700802      -0.08367126264735687     0.9245741928466864       -63412.833547938666      -57163.762119742365      6.123233995736766E-17    1
