% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Jul 26 2018, 09:49
% Dimension:          2
% Nodes:              196
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.01299038105676658       0.0075                   0.9952037869364766       -0.49978312122429713     -301341.9581750373       -486133.1997472339       1.3928151333853218       0.1416545241523468
0.013760783052571135      0.007944791799661982     1.1352780295558893       -0.4180082800125158      -195182.39573345173      -424157.6273690918       1.3928151333853218       0.1416545241523468
0.013152839333014494      0.008277575176243859     1.1459755690758742       -0.5404137212276131      -187074.93719284932      -516926.3465630306       1.3928151333853218       0.1416545241523468
0.012580058519189105      0.008169585525213475     1.0803384669291722       -0.6426044937868927      -236820.0288922554       -594374.7589020255       1.3928151333853218       0.1416545241523468
0.012135254915628373      0.00881677878438136      1.1880302571731558       -0.7905960923489269      -155202.5015220386       -706534.7324602121       1.3928151333853218       0.1416545241523468
0.012893893494033174      0.008908990041860606     1.2523742318500488       -0.624960017495515       -106437.44615057549      -581002.3511875469       1.3928151333853218       0.1416545241523468
0.014721313340942743      0.008499354220218119     1.2674878730482033       -0.323848754851386       -94983.10946103453       -352795.94228061795      1.3928151333853218       0.1416545241523468
0.013847110635202263      0.008939450667957396     1.2906567846870587       -0.45632528516740517     -77423.83892111469       -453197.3453447026       1.3928151333853216       0.1416545241523468
0.011657189421850107      0.009439805865753064     1.3213700269885067       -0.9783468503819689      -54146.86591799759       -848827.4048897788       1.3928151333853218       0.1416545241523468
0.012418235761014678      0.009504374410385326     1.377560469441349        -0.7490962706640252      -11561.215104233162      -675082.8193240962       1.3928151333853218       0.1416545241523468
0.01582438690565161       0.009136214039738744     1.365851524391789        -0.24502510822174298     -20435.198356751393      -293057.0232633013       1.3928151333853218       0.1416545241523468
0.014847596564921494      0.00963328204434112      1.3945961007748373       -0.3397163574565117      1349.7607786992546       -364821.69175501604      1.3928151333853218       0.1416545241523468
0.017010455339849982      0.009820990969500492     1.425527386936617        -0.18776572446113285     24791.985011257388       -249661.24248283985      1.3928151333853218       0.1416545241523468
0.015944048322265134      0.01036358661810227      1.451781383116475        -0.24742543180432577     44689.38152525807        -294876.18213562557      1.3928151333853218       0.1416545241523468
0.018285390072909222      0.010557074880831447     1.457638768263048        -0.14734832832538058     49128.58057130619        -219029.67875946724      1.3928151333853218       0.1416545241523468
0.017191480709526346      0.011101458301253475     1.478808576360174        -0.18058317646281274     65172.76915685128        -244217.72811175676      1.3928151333853218       0.1416545241523468
0.011147172382151392      0.010036959095393443     1.4674667393847525       -1.3025297544419716      56577.01002170455        -1094519.3651137557      1.3928151333853218       0.1416545241523468
0.011926552373725597      0.010131347163240255     1.5934053370438914       -0.88368630464007        152023.44022891132       -777086.0059821614       1.3928151333853218       0.1416545241523468
0.019655856340888005      0.011348313949564301     1.4713478429687832       -0.11829361805695882     59518.423450514885       -197009.6751436474       1.3928151333853218       0.1416545241523468
0.018436994041346754      0.012004720760459836     1.4920295306968736       -0.13608674135527946     75192.6750381748         -210494.73955303454      1.3928151333853218       0.1416545241523468
0.010606601717798215      0.010606601717798212     2.897025341810512        -1.7726369692373687      1140011.8577150437       -1450804.5413892358      1.3928151333853218       0.1416545241523468
0.011403023095408565      0.010567967455570551     1.862336741701141        -1.0448225934254582      355841.35643771116       -899208.0863234836       1.3928151333853218       0.1416545241523468
0.021129141851797664      0.012198915735881166     1.472974993129604        -0.09769375774007316     60751.60912312148        -181397.43897014772      1.3928151333853218       0.1416545241523468
0.019872293757414103      0.012926816427560555     1.490700993529674        -0.103324069311165       74185.80238464566        -185664.5433400847       1.3928151333853218       0.1416545241523468
0.011244163014410594      0.011244163014410592     2.206535279492855        -0.690757742996666       616702.7787927297        -630869.17622427         1.3928151333853218       0.1416545241523468
0.012906437293607565      0.012906437293607563     1.786826090387529        -0.25272257460235553     298613.29256795003       -298890.7843288164       1.3928151333853218       0.1416545241523468
0.012040586624295075      0.012040586624295073     1.9259064798416548       -0.3949536147645631      404019.63289542636       -406684.9419617555       1.3928151333853218       0.1416545241523468
0.013081392626426443      0.011849170216039847     1.7339252160414806       -0.3841999962384419      258520.74187244123       -398534.9822257709       1.3928151333853218       0.1416545241523468
0.012228469856159984      0.011012443660347773     1.7917535283844594       -0.6292539333672991      302347.70263457036       -584256.627074286        1.3928151333853216       0.1416545241523468
0.013780926790896068      0.013780926790896066     1.7065228019337362       -0.17222772875438808     237752.98159673347       -237885.29570917753      1.3928151333853218       0.1416545241523468
0.01392721110259815       0.01263470059537173      1.678605539575609        -0.26071264480427464     216595.02777821323       -304946.3041778006       1.3928151333853218       0.1416545241523468
0.032586610304700496      0.01881388823139626      1.3332673186141502       -0.11928540042949569     -45130.1384340598        -197761.3278439362       1.3928151333853218       0.1416545241523468
0.034641016151377546      0.019999999999999993     1.3041835398533466       -0.14880335005896542     -67172.17249869282       -220132.41162235374      1.3928151333853218       0.1416545241523468
0.03250234624885087       0.02049343375104866      1.3042372601243177       -0.11049672165058533     -67131.4589431247        -191100.55798245795      1.3928151333853218       0.1416545241523468
0.022712650839980794      0.013113155076472888     1.4658401862051802       -0.08363824176170653     55344.276789653326       -170745.0349431755       1.3928151333853218       0.1416545241523468
0.021383185661315602      0.013907565168589124     1.4812940363081928       -0.0807337368582844      67056.45123582309        -168543.76678786942      1.3928151333853218       0.1416545241523468
0.024415132361491856      0.014096083241207664     1.4514905543380374       -0.07549106057061643     44468.96801248781        -164570.44371066452      1.3928151333853218       0.1416545241523468
0.023003724310980585      0.014943401871035513     1.4649650457513932       -0.06529304322572986     54681.02474622551        -156841.56337649506      1.3928151333853218       0.1416545241523468
0.02624487892378278       0.015152487911495122     1.4303179341086834       -0.07354425295569314     28422.648166253795       -163094.99582893125      1.3928151333853218       0.1416545241523468
0.02474518305859578       0.01602429430781858      1.4418244324681158       -0.05627994008158723     37143.20098331285        -150010.7066241741       1.3928151333853218       0.1416545241523468
0.028212057294635447      0.016288238873450916     1.4021358776829536       -0.07906710124592599     7064.0120393509615       -167280.65585434643      1.3928151333853218       0.1416545241523468
0.026611349447515906      0.01712489348697787      1.411636109445756        -0.05472198134768277     14264.054161106325       -148829.95979734513      1.3928151333853218       0.1416545241523468
0.030326033666472685      0.017508743700791654     1.3679619195535355       -0.09370718129026338     -18835.770633565287      -178376.08969395267      1.3928151333853218       0.1416545241523468
0.030398467161849352      0.01973396352586266      1.3322513145347326       -0.0752861328204493      -45900.1482980636        -164415.13292773213      1.3928151333853216       0.1416545241523468
0.02832135081144933       0.018279409102530023     1.3780365113239694       -0.05903082883467181     -11200.432157862677      -152095.55206678988      1.3928151333853218       0.1416545241523468
0.014800200651072465      0.014800200651072461     1.6484965158768565       -0.11403506547643048     193775.98038141592       -193782.20041218153      1.3928151333853218       0.1416545241523468
0.014941319449593806      0.013490491534194968     1.6310458444071265       -0.1782882976181408      180550.45359722423       -242478.48376924932      1.3928151333853218       0.1416545241523468
0.01592325929784215       0.015923259297842142     1.6063966500154958       -0.0718993489191324      161869.30535598114       -161848.3548368815       1.3928151333853218       0.1416545241523468
0.01607080725366206       0.014495974599834467     1.595273223774819        -0.11930043003413733     153439.0754973061        -197772.718490943        1.3928151333853218       0.1416545241523468
0.03354682271783762       0.02178556140056927      1.2775537230476814       -0.12813552009036647     -87354.39620466069       -204468.66256289976      1.3928151333853218       0.1416545241523468
0.017131400877438942      0.01713140087743894      1.5737316832804202       -0.039242847191891354    137113.1581092211        -137098.62305602705      1.3928151333853218       0.1416545241523468
0.01728657856234205       0.015590091210775571     1.566373751887476        -0.07740424889655682     131536.72405151583       -166020.41218275556      1.3928151333853218       0.1416545241523468
0.032360679775009005      0.023511410091683636     1.2344338583869094       -0.1059660718936698      -120034.10861521015      -187666.8660575475       1.3928151333853218       0.1416545241523468
0.03146092164402057       0.021805651901912023     1.2808464685468117       -0.082247974485423       -84858.88800213607       -169691.37823251158      1.3928151333853218       0.1416545241523468
0.018431639934355776      0.018431639934355773     1.5454345880671074       -0.010969155211528636    115667.33630759867       -115670.5381125394       1.3928151333853218       0.1416545241523468
0.018602837367351962      0.01677243980865347      1.5402353863133387       -0.04517931238693481     111726.96173976833       -141597.75534309447      1.3928151333853218       0.1416545241523468
0.031085838458266943      0.02517281564200817      1.164506038082817        -0.06962877578175762     -173031.05271539185      -160127.5313203821       1.3928151333853218       0.1416545241523468
0.030268372215428413      0.023287187445364545     1.2459966904576654       -0.03785811148243215     -111270.86156662785      -136049.15861299707      1.3928151333853218       0.1416545241523468
0.019829885365198953      0.019829885365198946     1.5177736279990668       0.0166547954881756       94703.62904333086        -94734.8795335644        1.3928151333853218       0.1416545241523468
0.020026855867339488      0.018047687078545257     1.5138138470204783       -0.017887909006490232    91702.58753712311        -120914.1279530344       1.3928151333853218       0.1416545241523468
0.029725793019070395      0.026765224254382505     1.0400189373624742       -0.015683981987921283    -267377.42143358797      -119243.81424246759      1.3928151333853218       0.1416545241523468
0.02908647993774849       0.02468217242430117      1.206399475422196        0.03557074644233599      -141280.82587885475      -80398.84573528593       1.3928151333853218       0.1416545241523468
0.021335040316285192      0.021335040316285192     1.487101897613883        0.04727203334742782      71458.11711959822        -71530.6664425153        1.3928151333853218       0.1416545241523468
0.021575993122377988      0.01942733180799564      1.4837269766966308       0.007949285096785752     68900.32975519379        -101332.61768083849      1.3928151333853218       0.1416545241523468
0.022957159252773487      0.02295715925277348      1.448497232634086        0.08583060537500375      42200.38731987762        -42307.869600831524      1.3928151333853218       0.1416545241523468
0.023274773431766274      0.020920041938232683     1.4449867821286866       0.03510288394577133      39539.88469885989        -80753.42968297917       1.3928151333853218       0.1416545241523468
0.026584109285535045      0.026584109285535038     1.277785306574657        0.24963661653412728      -87178.88352343788       81837.5417522193         1.3928151333853218       0.1416545241523468
0.024711783220878504      0.0247117832208785       1.3907675013106104       0.14282167023626616      -1551.8607920181541      884.5574693624476        1.3928151333853218       0.1416545241523468
0.02688712183626215       0.024207579873266057     1.3038851496898045       0.09818550919350559      -67398.31663915828       -32944.326676357705      1.3928151333853216       0.1416545241523468
0.025055032122221422      0.022602921926122677     1.3904953519600178       0.06811260384289998      -1758.1175272853486      -55736.000674851         1.3928151333853218       0.1416545241523468
0.028284271247461905      0.028284271247461898     0.8742339345633325       0.5183193165082953       -393022.67231924087      285466.96948634076       1.3928151333853218       0.1416545241523468
0.028175223946265905      0.02604037055106922      1.1605509386518318       0.12650529185710407      -176028.54616711196      -11481.310494453599      1.3928151333853218       0.1416545241523468
0.013229861800150138      0.009746175686982213     1.4226630459043836       -0.5660871608797263      22621.156278015074       -536383.7505001986       1.3928151333853218       0.1416545241523468
0.014008010602479812      0.00998557771114079      1.4428135207574648       -0.4361473074210063      37892.8118899997         -437904.84582119004      1.3928151333853218       0.1416545241523468
0.012613349550054033      0.01018135228423206      1.5457311720351576       -0.6773127429933749      115892.11156739379       -620679.4704604874       1.3928151333853218       0.1416545241523468
