% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 16 2018, 16:59
% Dimension:          2
% Nodes:              198
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.01299038105676658       0.0075                   0.9857491603149304       -0.5034854338923372      -311182.1732632263       -458208.1378119935       1.3963443646847107       0.10110596032505444
0.013760783052571135      0.007944791799661982     1.1238296131059113       -0.42297875661103707     -206533.66561536092      -397193.68237759866      1.3963443646847107       0.10110596032505444
0.01312613173537187       0.008248215194748384     1.1275125323604904       -0.5466606836337979      -203742.45226119627      -490929.8255052341       1.3963443646847107       0.10110596032505444
0.012578356822989257      0.008172205310291678     1.0712740851016969       -0.6455709643692793      -246364.48499000506      -565892.0164655148       1.3963443646847107       0.10110596032505444
0.012131581443277133      0.008821832671567392     1.1794600773163364       -0.7905052590867593      -164372.4114935232       -675734.9185027744       1.3963443646847107       0.10110596032505444
0.012833226387071898      0.008883092592920258     1.2324410686022116       -0.6371794878871578      -124219.14171706764      -559532.2785513765       1.3963443646847107       0.10110596032505444
0.01165128925663844       0.009447087310813928     1.3123881552393117       -0.973390747817971       -63628.78922139861       -814340.2973187243       1.3963443646847107       0.10110596032505444
0.012376791155328916      0.009509968704683002     1.3641291830894895       -0.7575692890283129      -24415.26377848815       -650773.3830726392       1.3963443646847107       0.10110596032505444
0.014721313340942743      0.008499354220218119     1.2541528588209776       -0.32916913381768076     -107764.19535187306      -326097.181534033        1.3963443646847107       0.10110596032505444
0.013721954878857554      0.008990218032728352     1.2815064176305004       -0.48108936057566787     -87033.46156287122       -441234.5865062961       1.3963443646847105       0.10110596032505445
0.01582438690565161       0.009136214039738744     1.35278454132063         -0.2522228773109005      -33013.14861239642       -267781.10022226634      1.3963443646847107       0.10110596032505444
0.014799904885748318      0.00966915958523093      1.3830931745379393       -0.3501498038360445      -10042.821017663256      -341998.0260235688       1.3963443646847107       0.10110596032505444
0.01113880913743817       0.01004623964474887      1.4599070955819815       -1.2976436524306443      48172.965803431296       -1060085.3096092565      1.3963443646847107       0.10110596032505444
0.011880880528083558      0.010133366890525618     1.5779998493673342       -0.8949323881509352      137673.18250949346       -754878.2222335312       1.3963443646847107       0.10110596032505444
0.017010455339849982      0.009820990969500492     1.4131180550366313       -0.19722468082471512     12712.455873338118       -226099.02959409627      1.3963443646847107       0.10110596032505444
0.0159267709462465        0.01037715035784424      1.4386133033139406       -0.2574083814777161      32034.812009951955       -271711.0936535631       1.3963443646847107       0.10110596032505444
0.018285390072909222      0.010557074880831447     1.4461055604139508       -0.1586977729380718      37713.04892605642        -196900.23039311814      1.3963443646847107       0.10110596032505444
0.017125918097058886      0.011147587077054774     1.4674368082947515       -0.19380672781027342     53879.589604856366       -223508.62903455226      1.3963443646847107       0.10110596032505444
0.011182511390873976      0.011182511390873973     2.205744476586332        -0.7289193230350691      613428.7083251248        -629060.1273238799       1.3963443646847107       0.10110596032505444
0.010606601717798215      0.010606601717798212     2.8490658560900703       -1.7250621504624788      1100989.5537761587       -1384017.5321363038      1.3963443646847107       0.10110596032505444
0.011365707242378061      0.010574359703771416     1.8592965747133205       -1.0554026628700386      350862.53638747893       -876495.5433804821       1.3963443646847107       0.10110596032505444
0.019655856340888005      0.011348313949564301     1.461014740426829        -0.1316698754672089      49012.428433182475       -176416.3090413621       1.3963443646847107       0.10110596032505444
0.01841267321025144       0.011963946233433505     1.4788938103375717       -0.15042988824407988     62562.63011975532        -190634.16030758177      1.3963443646847107       0.10110596032505444
0.021129141851797664      0.012198915735881166     1.4638622685564044       -0.11285023493040137     51170.51499230232        -162153.26704781197      1.3963443646847107       0.10110596032505444
0.019772784286372618      0.012839962976830738     1.479691116600898        -0.12077218526825477     63166.893133881524       -168157.1601678019       1.3963443646847107       0.10110596032505444
0.011904320415645868      0.011904320415645866     1.9269865674556907       -0.43294059124843637     402163.4742103491        -404743.5644004852       1.3963443646847107       0.10110596032505444
0.012053459657425058      0.011004228195875931     1.8066472258737414       -0.6650904799518454      310960.6120142002        -580685.4802356323       1.3963443646847105       0.10110596032505445
0.022712650839980794      0.013113155076472888     1.4581082167877144       -0.10038657852994308     46809.630317094445       -152707.3026424221       1.3963443646847107       0.10110596032505444
0.021240281204794265      0.013788134297741875     1.4726943458983748       -0.09987400660125632     57864.17578632387        -152318.8342798476       1.3963443646847107       0.10110596032505444
0.012724384675293745      0.012724384675293741     1.7831377350352877       -0.2861796725644216      293143.2230784213        -293516.2993468249       1.3963443646847107       0.10110596032505444
0.01289048045230693       0.011726789753036376     1.726946278386274        -0.42076920539252743     250556.8036249713        -395519.1061945485       1.3963443646847107       0.10110596032505444
0.024415132361491856      0.014096083241207664     1.4452957910151418       -0.093614045677878       37099.34034231825        -147574.53082976298      1.3963443646847107       0.10110596032505444
