% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Apr 5 2019, 13:43
% Dimension:          2
% Nodes:              550
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.00948699656062593       0.01235533909894208      1.6204099496453608       -0.7871912844187013      167044.44282235674       -596597.067019497        1.4000000000000001       0
0.008787534932197721      0.01215644807562657      1.662647218033223        -0.947517996785126       199055.25256820113       -718105.5850327782       1.3999999999999997       0
0.00939672755574449       0.011691942150178143     1.5213067172997887       -0.8715237864392117      91936.01756434554        -660511.0411141232       1.3999999999999997       0
0.00886508392663433       0.012824614631775014     1.812706629107472        -0.818495767009532       312782.3812821316        -620322.1296159966       1.4000000000000001       0
0.008154435523831232      0.012589884085553737     1.8312423182427793       -1.1302588137521539      326830.2219940313        -856601.3199135103       1.3999999999999997       0
0.008256436938300802      0.013124606331430649     2.058321113563712        -0.8726550342086357      498928.8541210752        -661368.3919444352       1.4                      0
0.0075                    0.01299038105676658      3.005631826631781        -1.1989168787681803      1216877.3428291287       -908635.9410107739       1.4                      0
0.007950197632508317      0.013770146229718207     2.24294509531707         -0.4963293127342013      638851.8032132407        -376158.3977288159       1.3999999999999997       0
0.009997444751439702      0.011864584116021327     1.4941652077820782       -0.7668844747137372      71365.99183711025        -581206.9282434423       1.4000000000000001       0
0.00991103901778898       0.011259276423814475     1.4176852504612991       -0.8289689540816765      13403.309670161843       -628259.5557705582       1.3999999999999997       0
0.01034751609174444       0.011360696314543983     1.3987716109794752       -0.7633199853971405      -930.9723078872534       -578505.4706513727       1.4000000000000001       0
0.010301839294697048      0.01090284857944179      1.3428780687014719       -0.8019607175302327      -43291.60821483983       -607790.5350498082       1.3999999999999997       0
0.010606601717798215      0.010606601717798215     1.2853100323270086       -0.7826609945884009      -86921.31084860116       -593163.6478760149       1.4                      0
0.010600520373606506      0.01103814252975645      1.3398688459153238       -0.7547649054237293      -45572.24003046006       -572021.7408117781       1.4                      0
0.008987134707142632      0.013712270574764053     1.8848414542120426       -0.5718551334077194      367451.9716843308        -433397.9581633989       1.4000000000000001       0
0.008520308809768267      0.014757607754695345     1.9422360430901051       -0.31496857961665164     410950.2218113343        -238708.6017363014       1.3999999999999997       0
0.010906300152890638      0.010906300152890638     1.3032464432705997       -0.7261388552410201      -73327.6515009816        -550326.6103938028       1.3999999999999997       0
0.009674502042299188      0.014752570967324371     1.7552925218108208       -0.37281009487996686     269269.33852274844       -282545.56873669155      1.4000000000000001       0
0.009141146013374605      0.015832929334570506     1.7774453901029814       -0.21842898523432352     286058.5694387537        -165543.10816471052      1.3999999999999997       0
0.010820337193555114      0.011332042075883801     1.3602112126144796       -0.7073698294594895      -30155.153295419         -536101.9283454702       1.4000000000000001       0
0.011269938294435143      0.011269938294435143     1.322182643641945        -0.6595319329197012      -58976.27106060926       -499846.51071963226      1.3999999999999997       0
0.010326235565348743      0.015812612086078096     1.6620761886944477       -0.26372258209783067     198622.48046383657       -199870.25021822823      1.4000000000000001       0
0.00976108398756436       0.016906693403408484     1.6734297827026081       -0.15838179596391777     207227.15002696626       -120034.50344490244      1.3999999999999997       0
0.011136721825150363      0.011788715015074653     1.3885897320596305       -0.637941637176569       -8647.621641489231       -483483.6426704161       1.4000000000000001       0
0.011679958711280924      0.011679958711280924     1.3397957389415553       -0.5889785022383976      -45627.64639355413       -446375.42860048526      1.3999999999999997       0
0.011567973544067503      0.012247255359087288     1.4019204600192463       -0.5612095742817017      1455.4795479686582       -425329.8945591955       1.4000000000000001       0
0.01210503273789229       0.01210503273789229      1.3540093430965812       -0.5228982320424707      -34855.43039153555       -396294.4683979624       1.3999999999999997       0
0.011048350789477697      0.016971131457781126     1.5862129656355226       -0.1887003035559668      141127.20927949864       -143012.3146374917       1.4000000000000001       0
0.01048335514571817       0.018157703746172503     1.5900690145703404       -0.10999787444277863     144049.6342736913        -83365.2640341423        1.3999999999999997       0
0.012545523543519739      0.012545523543519739     1.36441611675716         -0.4625405034598242      -26968.337678584776      -350550.51193259493      1.3999999999999997       0
0.011960060952990874      0.01271421147072678      1.4129541926101163       -0.49583045047140417     9817.732322212105        -375780.3196571674       1.4000000000000001       0
0.013002042179657574      0.013002042179657574     1.3713934112262303       -0.40855733736749333     -21680.380992107403      -309637.7132309509       1.3999999999999997       0
0.012374227964906481      0.013165963987702516     1.4162699078229704       -0.4376497303049171      12330.64882702489        -331686.2758136306       1.4000000000000001       0
0.011926490532357701      0.018252876331511222     1.5204414373250241       -0.13472430058153986     91280.2385874776         -102104.94472452562      1.4000000000000001       0
