% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Apr 1 2019, 13:42
% Dimension:          2
% Nodes:              61
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.01247218955022312       0.010656088820873206     1.6779894833495868       -0.620020914873848       223447.9587384145        -633991.5899621637       1.3831568477840468       0.21651128014054719
0.010606601717798215      0.010606601717798212     2.5069873218639644       -1.2108593994641825      851729.4054625097        -1081776.663254908       1.3831568477840468       0.21651128014054719
0.011900300104368523      0.009131421435130807     1.2189706457840346       -0.875631433370045       -124433.55064660187      -827713.8638905069       1.3831568477840468       0.21651128014054719
0.012198349126383772      0.01219834912638377      1.9171578143221424       -0.3231938925803492      404709.0163827985        -409032.12405140855      1.3831568477840468       0.21651128014054719
0.01299038105676658       0.0075                   1.032279307256093        -0.46439947527854064     -265923.3094997652       -516049.1072827828       1.3831568477840468       0.21651128014054719
0.013599106187535022      0.009660421910537394     1.4427167077976053       -0.4773288927245123      45139.26729056754        -525848.0629867113       1.3831568477840468       0.21651128014054719
0.014056590615030066      0.011683649914515835     1.655098484490676        -0.2994907518479459      206099.31292552603       -391067.9716020523       1.3831568477840468       0.21651128014054719
0.014233174241074033      0.01423317424107403      1.712396434034761        -0.10697517197483741     249524.32196824564       -245164.1327496341       1.3831568477840468       0.21651128014054719
0.014767936476544041      0.008526272100107993     1.3147204845707192       -0.29213493310006994     -51866.59758396874       -385493.13867723086      1.3831568477840468       0.21651128014054719
0.01658417352283          0.01257133685841767      1.5738923296896348       -0.14224897803054243     144554.73699185278       -271897.4689183497       1.3831568477840468       0.21651128014054716
0.016847419043509393      0.01684741904350939      1.6105865234653827       -0.009716326315337151    172364.5575736726        -171453.53253000937      1.3831568477840468       0.21651128014054719
0.015200501707700428      0.010450715281196189     1.503700392719163        -0.2712583220770496      91357.62397258925        -369671.1584899906       1.3831568477840468       0.21651128014054719
0.016994701736563016      0.009811895622402055     1.4597902457960183       -0.1615097514719213      58078.97190254243        -286494.83701819996      1.3831568477840468       0.21651128014054719
0.0200859615704949        0.015450153386011916     1.535133662166106        -0.03194193357576607     115180.29163935332       -188297.89090484928      1.3831568477840468       0.21651128014054719
0.020167058857025723      0.02016705885702572      1.5356729271290892       0.06281745060307754      115588.99013694863       -116481.58425529259      1.3831568477840468       0.21651128014054719
0.019799072910571685      0.011431000074623587     1.4992349920388728       -0.08624206587989396     87973.38306233166        -229450.9121750676       1.3831568477840468       0.21651128014054719
0.02836443544412797       0.023878805276093668     1.2652566768709541       0.06705406140270678      -89354.26186760954       -113270.73877568546      1.3831568477840468       0.21651128014054719
0.028284271247461905      0.028284271247461905     0.9841406324321724       0.46158190310912645      -302406.68117652857      185734.29072409318       1.3831568477840468       0.21651128014054719
0.024257896958203365      0.024257896958203358     1.4230688035947772       0.17281416696281152      30248.500265442948       -33117.19790991729       1.3831568477840468       0.21651128014054719
0.023809560198956872      0.018226946166128608     1.465663605450703        0.01264460599757194      62530.27771968318        -154506.61391218664      1.3831568477840468       0.21651128014054719
0.023308486034014274      0.013457160686140772     1.4856327238821596       -0.05169850385055919     77664.48680327294        -203271.01384663847      1.3831568477840468       0.21651128014054719
0.030855631592897857      0.02545446913615295      1.1435076001570736       -0.03336716455685881     -181625.53508612586      -189378.0459319379       1.3831568477840468       0.21651128014054719
0.027392307936295598      0.015814956360745383     1.430747135431126        -0.04861045088720414     36067.759629513464       -200930.63816260258      1.3831568477840468       0.21651128014054719
0.0276456498377074        0.0202144507486445       1.3667320860854992       0.012816980184169413     -12448.009587763243      -154375.97484619412      1.3831568477840468       0.21651128014054719
0.03136611497123459       0.018109234922075036     1.3574807966392635       -0.08435653914742625     -19459.383137012326      -228021.90789028598      1.3831568477840468       0.21651128014054719
0.03300530781810828       0.022597558625478107     1.2438531128739676       -0.09269418098283749     -105575.60953381957      -234340.84556569307      1.3831568477840468       0.21651128014054719
0.030778727584369357      0.021182938290005608     1.2983400101205211       -0.040029723341754336    -64281.04272177592       -194427.4705236353       1.3831568477840468       0.21651128014054719
0.034641016151377546      0.019999999999999993     1.2846025408122927       -0.13883588499371552     -74692.40532166994       -269310.75164195197      1.3831568477840468       0.21651128014054719
0.014767936476544041      0.008526272100107993     1.270152403845733        -0.31052435806756823     -95522.66974806723       -313549.2328082814       1.396191597209094        0.10319410779070105
0.01299038105676658       0.0075                   1.0020635131189173       -0.4933919042863612      -298702.06092518964      -452141.01334069343      1.396191597209094        0.10319410779070105
0.015039427011003156      0.006750759280004726     1.118243142866443        -0.13891289859334094     -210651.76396849952      -183488.22296762545      1.396191597209094        0.10319410779070105
0.013915254012589917      0.005600509420142067     0.7558677612177657       -0.1424583262714559      -485289.0651313523       -186175.2341121341       1.396191597209094        0.10319410779070105
0.015252337224680328      0.005299492896158539     1.0578948478058243       0.109871558549043        -256388.57094976463      5060.710930680216        1.396191597209094        0.10319410779070107
0.014488887394336025      0.003882285676537811     0.9976850581934575       0.9090877427032127       -302020.4073275322       610771.2171553404        1.396191597209094        0.10319410779070105
0.0160554756311834        0.004302051729473162     1.3500459326425966       0.2342903658802353       -34972.907704850346      99355.32140857259        1.396191597209094        0.10319410779070105
0.016733418668737402      0.007593065380071315     1.3155107633474283       -0.12573648996849954     -61146.44534219076       -173502.07742075788      1.396191597209094        0.10319410779070105
0.016994701736563016      0.009811895622402055     1.4205770183765425       -0.18577108288347322     18481.239610367473       -219001.13560612802      1.396191597209094        0.10319410779070105
0.016484456028022235      0.005849347032574019     1.2748229418623316       0.013015140890515102     -91982.95921358955       -68344.89688135718       1.396191597209094        0.10319410779070105
0.018054455152759802      0.00483767667796591      1.4231561969985307       0.008361782914164584     20435.94926182654        -71871.5869952252        1.396191597209094        0.10319410779070105
0.018909613631564282      0.008200864566913232     1.405226288946415        -0.10359647845098124     6847.218330029387        -156722.59040587916      1.396191597209094        0.10319410779070105
0.019799072910571685      0.011431000074623587     1.460915073223866        -0.11306260703578244     49052.672104003286       -163896.78638785344      1.396191597209094        0.10319410779070105
0.02258186879787409       0.009899489126796047     1.4418652345614948       -0.09339447225767492     34615.16739819633        -148990.68700055135      1.396191597209094        0.10319410779070107
0.023308486034014274      0.013457160686140772     1.4453492439930518       -0.0745418023720084      37255.63084015394        -134702.6127015821       1.396191597209094        0.10319410779070105
0.018180958045906984      0.006409851647912886     1.3812068849623038       -0.05100981253947009     -11356.623928030162      -116868.17221283595      1.396191597209094        0.10319410779070107
