% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 24 2018, 13:49
% Dimension:          2
% Nodes:              195
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.011221951038597352      0.01122195103859735      2.2319792012891893       -0.7014982305624399      637352.0861923594        -651682.1984342762       1.3910129359617305       0.15837617240963472
0.010606601717798215      0.010606601717798212     2.9256545462550836       -1.7919788853689673      1163075.2292985395       -1478136.4201416362      1.3910129359617305       0.15837617240963472
0.011365042058564548      0.010544114282362342     1.8751503312206057       -1.079392991324596       366918.3790051654        -938081.3372144016       1.3910129359617305       0.15837617240963472
0.01113880913743817       0.01004623964474887      1.4760596342692915       -1.3193368368743854      64455.249663302246       -1119930.1423750075      1.3910129359617305       0.15837617240963472
0.01165128925663844       0.009447087310813928     1.3261310888900821       -0.9792220175204601      -49172.698468501294      -862163.6913322257       1.3910129359617305       0.15837617240963472
0.011888995959518306      0.010119582692180508     1.5980514275652187       -0.8974283246101727      156910.47309040482       -800173.8316159745       1.3910129359617305       0.15837617240963472
0.012131581443277133      0.008821832671567392     1.1921395325894617       -0.7871352029262905      -150722.31045811903      -716584.8054015661       1.3910129359617305       0.15837617240963472
0.012391898376438833      0.009506717944259026     1.3829277808583307       -0.7524187033052153      -6127.582858908223       -690273.8410132708       1.3910129359617305       0.15837617240963472
0.012002463751906813      0.012002463751906809     1.9438253542532238       -0.3988966224328287      418965.85225559847       -422346.2854753035       1.3910129359617305       0.15837617240963472
0.012189490920760344      0.011000124606798993     1.8074864945242486       -0.6355538894921855      315637.26434426993       -601704.2562901387       1.3910129359617307       0.15837617240963472
0.012578356822989257      0.008172205310291678     1.084910838519346        -0.6358593101748041      -231988.86618453576      -601935.7287251924       1.3910129359617305       0.15837617240963472
0.012848351485061488      0.008909440127263456     1.2558687454806268       -0.6288621973679226      -102423.1711677158       -596632.7521033506       1.3910129359617305       0.15837617240963472
0.01299038105676658       0.0075                   1.00314241625406         -0.48831493817722826     -293959.573767134        -490114.6995404132       1.3910129359617305       0.15837617240963472
0.013151182808267312      0.008279260925842588     1.1523258545624369       -0.5340545054157946      -180896.32788988165      -524779.8339256606       1.3910129359617305       0.15837617240963472
0.012872485507214058      0.012872485507214055     1.7997239088006          -0.25112726194060014     309754.15058668307       -310354.74185689195      1.3910129359617305       0.15837617240963472
0.01308351683661586       0.011840442862145467     1.7413550704239158       -0.3799990820958919      265517.53558582          -408024.2047281512       1.3910129359617305       0.15837617240963472
0.013760783052571135      0.007944791799661982     1.1429378319863368       -0.4120987206021553      -188011.32883676104      -432351.9006316501       1.3910129359617305       0.15837617240963472
0.013746608683607546      0.013746608683607543     1.717272656000744        -0.1681998329230829      247265.93893327113       -247505.64544717703      1.3910129359617305       0.15837617240963472
0.013897190045395934      0.012627390239043707     1.6889386309068575       -0.25632984896293143     225792.12868859535       -314297.68205436715      1.3910129359617305       0.15837617240963472
0.014721313340942743      0.008499354220218119     1.2748050113141263       -0.31839822603699625     -88071.74111484154       -361338.10596402944      1.3910129359617305       0.15837617240963472
0.013847735782406945      0.008938842885180485     1.2973008831736539       -0.45055230523286627     -71022.55442148085       -461495.1295534605       1.3910129359617307       0.15837617240963472
0.01476472476951085       0.014764724769510847     1.6579789417276338       -0.10866430363009576     202328.37835782362       -202384.81793969497      1.3910129359617305       0.15837617240963472
0.014919331232405821      0.013487610936724966     1.6398266608556453       -0.1724276780255697      188571.11536177856       -250709.84757426102      1.3910129359617305       0.15837617240963472
0.01582438690565161       0.009136214039738744     1.372973109873828        -0.2400839456793186      -13672.035687656258      -301985.22580398695      1.3910129359617305       0.15837617240963472
0.01487633465930881       0.009578832996395536     1.3962124122148138       -0.3313761380463222      3940.582605557856        -371173.8147606766       1.3910129359617305       0.15837617240963472
0.01588928195634425       0.015889281956344245     1.6148606346646694       -0.06546070485790244     169649.84642056187       -169641.64506372588      1.3910129359617305       0.15837617240963472
0.016040963269549         0.014473143433668217     1.6034103767850765       -0.11349769149629381     160971.91717668495       -206047.9492291512       1.3910129359617305       0.15837617240963472
0.017010455339849982      0.009820990969500492     1.4320786494704434       -0.1826089519916626      31122.910935748932       -258426.03842510155      1.3910129359617305       0.15837617240963472
0.01593231151757394       0.01037382414165337      1.4595959308026272       -0.24284636786509742     51977.72686178429        -304078.8122124318       1.3910129359617305       0.15837617240963472
0.017099360792451782      0.017099360792451775     1.5814237429473759       -0.03202334339300076     144308.67214229662       -144300.1147728232       1.3910129359617305       0.15837617240963472
0.01725992172528481       0.015563188200631248     1.5737792368723484       -0.0708599533126059      138515.0486692648        -173733.63116157035      1.3910129359617305       0.15837617240963472
0.018285390072909222      0.010557074880831447     1.4638384417967094       -0.14168132366979305     55193.043984783544       -227407.7795848473       1.3910129359617305       0.15837617240963472
0.01716060180697905       0.01116170541805552      1.487954451088691        -0.1753677907841428      73470.10153939786        -252938.10223509176      1.3910129359617305       0.15837617240963472
0.018402145900648446      0.018402145900648443     1.5524555088143284       -0.0030742875853911333   122354.20711887802       -122360.18463175553      1.3910129359617305       0.15837617240963472
