% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 24 2018, 13:49
% Dimension:          2
% Nodes:              246
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
5.0913078799818575E-18    0.04402408756054034      0.0018478097169665631    -4.721485451394817E-6    1470.440251742323        -3.757238741629769
6.938893905199698E-18     0.04                     1.877604836208513E-4     2.4123640995465388E-5    149.41504542791668       19.196983549013037
0.0025853028947365312     0.04250514550761094      0.0015283043558891533    0.0010302813745193783    1216.1859639431696       819.8718676513566
0.004107056086182685      0.039788592464485975     4.6749068906125455E-4    0.0024350303157458135    372.0172700676746        1937.7355566478243
5.557159985259801E-18     0.04805226938660019      0.002374856719036099     -1.428347095972283E-5    1889.8509298479778       -11.366425038747133
0.003323622813234891      0.04563034508409442      0.0026125278730451088    4.98410569844394E-4      2078.9836248024235       396.6225293999182
6.938893905199698E-18     0.06                     -1.643874709929585E-4    9.886679792352492E-6     -130.81539295452455      7.867569798598262
6.48885592308695E-18      0.05610856150516842      9.09175052168957E-4      3.2057010363657383E-6    723.4985184426065        2.551015830062095
0.0028236909028927504     0.05713326865189683      6.136373507809526E-4     -8.13848483840623E-4     488.31708821301964       -647.6400456553981
6.023012090537742E-18     0.05208045121266003      0.001918018394267803     -2.434417740247791E-6    1526.310541944503        -1.937248084555188
0.0034882883817460688     0.04947223132264485      0.0026302531422454293    -3.716813884064964E-4    2093.0889458567513       -295.7746511007629
0.0034329124565447584     0.05363627607126777      0.0016693105369864978    -8.858699782641864E-4    1328.3951175839363       -704.9529298872757
0.004273561685224698      0.05984761207034563      -2.504752917405155E-4    -0.001147496756633181    -199.32190401443813      -913.1489050004419
0.008875410095272578      0.03900291137390559      0.0019950173340466007    0.0072880778216477095    1587.5843513376574       5799.668054768229
