% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Apr 5 2019, 13:43
% Dimension:          2
% Nodes:              319
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.002864681106013148      0.04270496211296948      -5.640387128400631E-5    -1.2921218793716843E-4   -44.884774621843086      -102.82379208959662
0                         0.044313181655134565     -7.178295651552354E-5    -1.1724177715098363E-6   -57.12306179598073       -0.9329804185228738
0                         0.04000000000000001      1.443336312785418E-4     -4.465934284788739E-6    114.85705436191463       -3.55387758473848
0.004224868873800908      0.03977625526616588      9.064370604487067E-5     -3.782142122023473E-4    72.13196938604939        -300.9733070980531
0.0029628310227439794     0.05884447543502145      -1.3511079888397883E-4   -5.879677053593567E-5    -107.51775753740085      -46.78898334317036
0                         0.06200000000000001      -2.0092560727963163E-4   6.9156687940334E-7       -159.89151796147144      0.5503314366783911
0                         0.05757829171756178      -1.1591981936707716E-4   -4.2983429396777716E-7   -92.24606127294976       -0.34205126297693295
0.0031975185885742487     0.05503092435290727      -6.549065249015423E-5    -2.7150895271990547E-5   -52.115805350607936      -21.60599595953833
0                         0.05315658343512353      -7.430023558401955E-5    -1.088563831766465E-6    -59.126248830445256      -0.8662515734834363
0.003497150162456445      0.04618708509095705      -1.5342800062292266E-4   -8.26794154361903E-6     -122.09412353922271      -6.57941882930902
0                         0.04873487515268528      -9.769774912296224E-5    -2.090982260979387E-6    -77.74539850935662       -1.6639508137616847
0.0036866510222046205     0.050664664532616865     -6.746540580778793E-5    3.259757914107144E-5     -53.68726411005057       25.94032926565389
0.00839933560872596       0.03910819813455982      -2.10352500223457E-4     -0.001323648882764151    -167.39320101151102      -1053.3263130498965
0.006749035241425323      0.043186847037020616     -4.1293780213755326E-4   -2.1352310404205922E-4   -328.60546199847306      -169.91628736309391
0.010852426381724496      0.041581264642331216     -0.0018039486300681377   -7.262125899886738E-4    -1435.5367077959852      -577.9016171613265
0.012062707778377507      0.038137790720668        -0.0016114460561127556   -0.004667875612554773    -1282.348026781424       -3714.5773873810044
0.004746307560337999      0.06181806018100762      -2.0823081042055215E-4   -1.0178130922633487E-4   -165.7048139123111       -80.99499238867963
0.014365425214367981      0.04022288507160159      -0.007016207273807193    -0.001564339336486955    -5583.320346918629       -1244.861690374973
0.015242663688188577      0.03698190373262006      -0.008080605790922176    -0.016848748937939518    -6430.3417740112955      -13407.80839193698
0.017928958160019243      0.03575685192094348      -0.04184998896279383     -0.06679862056814975     -33303.163058849495      -53156.65327570492
0.020000000000000004      0.034641016151377546     -0.5564517305896501      -0.04493983981445582     -442810.2175769122       -35761.98824114304
0.019683913134307132      0.03725098298355661      -0.0887451292447168      0.025350265824681816     -70621.12997312899       20173.10057345827
0.017402407382117797      0.03865094086759188      -0.027369211198645948    -0.0019164099716667373   -21779.726253952806      -1525.0305999068016
0.00687032896480765       0.05779510092363053      -7.348134465785858E-5    -1.5961471855896017E-4   -58.47459613668715       -127.017357244401
0.01030548196591165       0.06113752564056114      -2.482894394475926E-4    -3.6402044935365335E-4   -197.58245802800093      -289.67826950583435
0.021745161397451113      0.03357302422777552      -0.10526987157934552     0.5199520268655169       -83771.10210250934       413764.67623148486
0.021810308732500314      0.03570798707288756      -0.14039216520364176     0.2149360559040986       -111720.53531766788      171040.67872906625
0.0162159416761548        0.059841818451276584     -4.90946672326006E-4     -0.001282287742230881    -390.68294847600436      -1020.4121632109542
0.01218671710207341       0.05532181618362721      3.726225036435459E-4     -4.601592955801918E-4    296.5235668107406        -366.1831325063604
0.023433426486829043      0.03241719486763744      0.07610695327377043      0.49489604362855727      60563.989085922345       393825.758300536
0.023643220699320854      0.034420127947843986     0.006814679710850068     0.345048610879976        5422.9498078491815       274580.96014270064
0.02759620450422559       0.030293515812923395     0.369764648452864        0.4229286245888961       294249.3579095513        336555.9058918966
0.026429437381094913      0.03002473712988647      0.33179501140337503      0.48168352572960527      264034.0807903946        383311.57062899414
0.027471571452541754      0.029074262878496054     0.41473867195117836      0.4778906168994588       330038.5486619902        380293.2696839206
0.028263980067302213      0.02938169068389056      0.4336668349954659       0.433198844116903        345101.10222272866       344728.68691450264
0.028284271247461905      0.028284271247461905     0.47962573429708477      0.47554268440133984      381674.0322373052        378424.8443683119
0.017191000745008927      0.05380294373183421      0.0018479306228182518    -0.00151716200690137     1470.5364655620479       -1207.3191643478665
