% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Aug 10 2018, 10:08
% Dimension:          2
% Nodes:              249
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.028284271247461905      0.028284271247461898     -0.07324548118026002     0.37374764584519926      -58286.901944913865      297418.9265261127
0.029718487014183278      0.02971848701418327      0.27956828168169295      0.294672842491596        222473.369806744         234493.19738738504
0.02821300901239058       0.030499521497508897     0.20325655485144783      0.20879384519134986      161746.42710218445       166152.86274683644
0.02655292296447072       0.029915585938485034     0.16847441730799986      0.19218856086295708      134067.68149547474       152938.79733528598
0.03142121601450934       0.03142121601450934      0.36737448292462727      0.16329621592577026      292347.3246164176        129946.99976393911
0.02935637262571573       0.03204312907071231      0.2621175264968731       0.14914761955363143      208586.50006499098       118687.9045117493
0.033482742545012455      0.03348274254501245      0.4149689305279978       0.02526611538267246      330221.78261544084       20106.13577941248
0.031069355626427313      0.0339563432104901       0.3107980262169573       0.05760249717634925      247325.21087816617       45838.610800264636
0.02420111884742406       0.03184816865273191      0.1127757719425283       0.1473702236034704       89744.1078282883         117273.49775525113
0.02677792237352593       0.03248164576120414      0.177672785889609        0.1338607204531261       141387.51063619615       106522.97672978698
0.035770611394663025      0.03577061139466302      0.4360144641253267       -0.13060382384895416     346969.286125548         -103931.22076132112
0.03279951917358543       0.03634043156048106      0.3170222471855088       -0.05997708611178922     252278.2885483722        -47728.24863469761
0.0379665509075273        0.03796655090752729      0.43389372066194737      -0.3066183880411417      345281.65209941484       -243999.160498083
0.03482954863726405       0.038602601704260615     0.30103720888262003      -0.18785300741000507     239557.79924128196       -149488.67351990376
0.04019392653356738       0.04019392653356738      0.4008301390411768       -0.559103255366668       318970.48984307493       -444920.2339518774
0.03732326951910168       0.040666248417127314     0.2588483301593391       -0.35834003785399854     205984.95627970877       -285157.9416610038
0.04217334522329158       0.04217334522329158      0.3359269297336523       -0.9531624859802611      267322.1569239728        -758502.6060675898
0.03970104437210262       0.042330174254202345     0.1449320519739657       -0.5841668977044386      115333.26242054063       -464865.2468015948
0.04384062043356596       0.04384062043356595      -0.20437859927575613     -2.424800794789286       -162639.32168467122      -1929595.162519357
0.04136132212477571       0.043797855356091375     -0.08574845915658966     -0.795559284603754       -68236.4556864237        -633085.9633366972
0.02158522255388188       0.033676077077049664     0.0641227728351141       0.09842720034781456      51027.28130733559        78325.87735025505
0.024272332263580762      0.03487967497182052      0.1161860778805326       0.08040969202072708      92457.94306573343        63987.99978797824
0.041907091226408795      0.04569240314255152      -0.4517789254952804      -0.5140755673492126      -359514.24588659493      -409088.3383319886
0.018902504879228073      0.035251883769392506     0.03472775308081031      0.06222030033113555      27635.46782642879        49513.34179181257
0.02160303674421831       0.03706366146982539      0.07084504127180397      0.04724274106443546      56376.692559784686       37594.57882807686
0.039403245209695854      0.04786840572804344      -0.20655937707886993     -0.25212375610299503     -164374.72952042447      -200633.71027343537
0.039238734506871945      0.04511243746989679      -0.10385914022812588     -0.4324034282578773      -82648.47776290278       -344095.71508561453
0.0153226881152073        0.036948819046406414     0.014835198806712782     0.033070820482807184     11805.476109196634       26316.92275971732
0.018057204481735357      0.03944955390086123      0.03640989091317392      0.02375511087745488      28974.07058134156        18903.716599214975
0.03622602662405524       0.050315752951071296     -0.0992610045750264      -0.13751507058333245     -78989.39767191344       -109431.01616484123
0.036011358400531046      0.04654750446013309      -0.031227657294034167    -0.23699020492914655     -24850.18009762609       -188590.81289417468
0.010510433072724588      0.03859443997033481      0.004376762449485851     0.01389196775357666      3482.916892873325        11054.87668627469
