% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Apr 1 2019, 13:42
% Dimension:          2
% Nodes:              86
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.007190915007726483      0.04581047748407904      0.00402142780174147      9.565100911610749E-4     3200.150564671648        761.1665456278224
0                         0.04996278160196776      0.0022708877121713033    2.622088780520907E-5     1807.1150229935408       20.86591953228511
0                         0.04000000000000001      2.87046136210156E-4      1.551242259663585E-4     228.4240573663791        123.4439367792505
0.009622384635666222      0.03882537461407546      0.002661389114113969     0.008313497457000977     2117.866165010992        6615.671073318034
0.00661368553009626       0.05267649917817424      0.002165284522186698     -0.0018899132526277464   1723.0786745319288       -1503.945180852939
0                         0.06                     -2.2825264854195836E-4   6.501697709415937E-5     -181.63768644634885      51.73886644713998
0.010908330263419376      0.05900007060050156      -9.629671451012456E-4    -0.0035959458531983836   -766.3049058897683       -2861.5627881366286
0.01590948736957997       0.043125710542670025     0.018002248096692583     0.003325034736645688     14325.733856776445       2645.9785714470986
0.01786631661024458       0.03578819261687435      0.024929987878616607     0.042531710258068574     19838.654010514332       33845.659628619425
0.028437320114328573      0.03211157740063262      0.22770618608656706      0.13457408687947414      181202.82544140052       107090.65569473244
0.023985775082131292      0.032010663749903884     0.10257946264616383      0.13082850904860865      81630.14269923704        104110.01956214414
0.028284271247461905      0.028284271247461905     0.090100328199085        0.3981439385248181       71699.56303543235        316832.87939150253
0.014423034110431072      0.0503518571405505       0.006798957308628519     -0.006677512180139903    5410.438317694989        -5313.795355128022
0.022042707695583405      0.05580429228515552      -0.0065117421746759925   -0.01634953975224347     -5181.879776198261       -13010.550344234949
0.02408083071085708       0.039840144335072276     0.08055585090401178      -0.005470242102489108    64104.309331735996       -4353.080352602718
0.030986086384405184      0.030986086384405184     0.36271552760480485      0.18214858995935565      288639.8457724476        144949.24234625112
0.03055933585718289       0.03371196606056226      0.29436779265353596      0.05060424929251521      234250.44643930177       40269.58208179171
0.03330339378103654       0.03330339378103654      0.41813248463611824      0.005685571693870028     332739.25898567104       4524.434196913877
0.023504172703255652      0.04794305307082829      0.018973126734481698     -0.03359050247038386     15098.334528508763       -26730.47254551056
0.031085931918577916      0.05131924431198826      -0.0356255670698472      -0.06507770188085323     -28349.92549809016       -51787.189696992624
0.03589490632058988       0.03589490632058988      0.44083939156242874      -0.19687705114134113     350808.8413839205        -156669.77935250156
0.03191639006343736       0.036560372334748736     0.2737526773068612       -0.07536712527353372     217845.4588901374        -59975.25266954503
0.029539326822278434      0.045082401140703        0.04365475914365552      -0.09726970426546007     34739.353535994465       -77404.77123467394
0.03761986007516419       0.04674126793236431      -0.16491053148080054     -0.2053572055054121      -131231.6312654051       -163418.07177862257
0.039007868061642914      0.039007868061642914     0.4450640477842267       -0.5170482151667298      354170.71598673594       -411453.8963031347
0.03407327685185349       0.04117618280532813      0.13310375920200318      -0.24168335093423485     105920.6061055608        -192325.4998209836
0.03823968346545999       0.042156710585431446     0.07702069637079623      -0.5101668432459074      61291.122738961116       -405977.87452087144
0.04242640687119285       0.04242640687119285      -0.007739350331966821    -1.708226405601906       -6158.779308262165       -1359363.3818582215
0.028092437303805996      0.035644362076699694     0.1900575428570003       0.027225211054981605     151242.98708795672       21665.134580602185
0.02957497199489878       0.03963144857927837      0.1499352580165866       -0.07925504445714456     119314.6872854924        -63069.16045161238
0.032306107417061185      0.028041146315010063     0.5650681911005934       0.3181205377447131       449666.9789882759        253152.2804056148
0.030855631592897857      0.02545446913615295      0.7051043713026451       0.5291010731766983       561104.2304425957        421045.2559564908
0.03434238055949582       0.030417979249297924     0.5529942755564304       0.10937763331154275      440058.8622816379        87039.9550261239
0.03419760683441395       0.025362163508360274     0.7653108019322515       0.31697112162347596      609014.9856457014        252237.6041187928
0.03300530781810828       0.022597558625478107     0.9010934982446654       0.41631333187249925      717067.4221680332        331291.62321282475
0.036644599695742054      0.032542850903677784     0.5952242385986193       -0.06343649183353557     473664.39910539985       -50481.15623857919
0.034641016151377546      0.019999999999999993     0.9934072427439662       0.3261575073815179       790528.365929963         259547.89763149957
0.03632323904057905       0.02265252357083744      0.9118737385240206       0.26818073851356233      725646.0648089218        213411.45088234232
0.036062003308140814      0.017306990420163787     1.0923409563015671       0.28375498576070757      869257.3136856124        225805.04305393493
0.03824667725830977       0.01997145173361942      0.9992067188913412       0.22445391592689876      795143.4424109543        178614.75108049318
0.03958528543805943       0.03489889098490831      0.6881921386755604       -0.2927503587079396      547645.9033359927        -232963.33340147033
0.0422491337144877        0.03747814811958739      0.886570961991677        -0.5171701006669263      705510.7550135611        -411550.8897023722
0.037454846674833835      0.014040457989848064     1.18472259694149         0.1659015172132936       942772.2874795265        132020.23265470422
0.04000200569158714       0.016843359871737303     1.0558304964523468       0.16683976008769683      840203.2128878044        132766.86261111428
0.038637033051562734      0.01035276180410083      0.9408571882226047       0.026177071321935343     748710.3612458465        20831.051482775525
0.04168317060929519       0.013570943693682917     1.0521392350625935       0.1171949001469833       837265.8004056867        93260.73831776743
0.04638062720176424       0.03806359704981874      1.315602298470686        -0.43018282507476674     1046923.0447233437       -342328.61521942634
0.03965779445495241       0.005221047688802062     1.1211567247021839       0.14374604928452314      892188.173585359         114389.47146781533
0.0429573379240813        0.007016201193406627     1.0547887053758214       0.09817141402797723      839374.181890314         78122.32906436805
0.04298357998829249       0.0033057676673661344    1.0900405481704225       0.060930105587335956     867426.7070596099        48486.637436678146
0.04                      0                        1.1733407356076029       0.005588799723257211     933714.8900151532        4447.425509535009
0.043845480552888304      0.03299397807581046      0.9930035660299007       -0.21038011326034914     790207.1302076897        -167415.1747680868
0.04988817673815272       0.03333421398117613      1.4125302794255283       0.008664973507369533     1124055.8811877447       6895.3668272908935
0.04714965566902432       0.028258471998120954     1.0661309629483606       0.04028325140250075      848400.0636827695        32056.3929226076
