% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Dec 15 2017, 15:49
% Dimension:          2
% Nodes:              300
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.031807688564922915      0.03180768856492291      0.3234297921745157       0.1280107476477128       257377.25083879288       101867.71628511354
0.032888646662032436      0.03288864666203242      0.3510601511626657       0.06099583849294344      279364.7919006312        48538.946020934265
0.03127928820067146       0.033224717874270844     0.2814609052944056       0.07496051669720426      223979.47182362233       59651.68384541307
0.030498063631520928      0.030498063631520925     0.26686307370774565      0.21190913906643424      212362.88654642264       168631.93484385437
0.030102327457879805      0.03206700224480136      0.24419574539861288      0.13146671424202805      194324.79981099596       104617.8871183422
0.029269583650550875      0.02926958365055087      0.14722040313949047      0.31120941937744         117154.27441815748       247652.5871533913
0.02896665486750724       0.030749966682493017     0.18551259641932352      0.17844990055137974      147626.23362973589       142005.9188350461
0.028284271247461905      0.028284271247461898     -0.05237111734706183     0.04500641560845389      -41675.61100515299       35814.96757466834
0.02821627490572274       0.02976053768375458      0.1227015842050215       0.19339281952996362      97642.81825717799        153897.11593336274
0.02715609970443734       0.029369137693208806     0.13003305057852751      0.14512371748825267      103477.01382445548       115485.78499063574
0.033993007292268965      0.033993007292268965     0.36991625431090136      -0.007111733793079291    294370.00201809296       -5659.337935611217
0.03237670053981603       0.034456197258314544     0.300918978252726        0.01185162706186195      239463.71429541952       9431.225152885027
0.03523275396566031       0.03523275396566031      0.3834999763863709       -0.08673602599277835     305179.58458758035       -69022.33640448896
0.03342323739924443       0.03574215141970193      0.30681828673803546      -0.05412897207474437     244158.23482672428       -43074.46735089366
0.025638212880888075      0.030703127532456125     0.11880530063951972      0.14208926407415265      94542.25431149139        113071.04368845526
0.02731319601401057       0.03095435012383892      0.145711701739348        0.14363733376375523      115953.6879907458        114302.95840521021
0.03675162367286171       0.0367516236728617       0.3916299886659245       -0.19510155665251105     311649.24279602413       -155256.88573085296
0.03472532563461615       0.03741704357499131      0.29779612220192425      -0.14329374155872462     236978.6244101718        -114029.53641601787
0.023787533994456378      0.03215825285152448      0.08342519629087887      0.1120298421308404       66387.66184052512        89150.51574463962
0.02603896895265267       0.0328456760528214       0.1279684662681076       0.10151682819016693      101834.069832289         80784.52506737866
0.03864805928411017       0.038648059284110164     0.3889432881533137       -0.3662215669616482      309511.2344600765        -291429.8632440293
0.036163747508612995      0.03925078920223874      0.26350618179250646      -0.2511648257829858      209691.55683774498       -199870.61777088454
0.04096242837139612       0.04096242837139611      0.4130568110636503       -0.7246968949419424      328700.1662927751        -576695.4653667905
0.038173055390896916      0.041214574092229825     0.1783872842905754       -0.41680751305555735     141956.09039792142       -331684.8801031583
0.043133513652379406      0.04313351365237939      -0.9211490637554669      -1.3436322309994067      -733027.13410577         -1069228.5563057347
0.0401753530514648        0.04293833900709742      0.007531657432460403     -0.6345402335358651      5993.50255025443         -504951.07378959295
0.02168347769911095       0.033612896258313686     0.05248591473923519      0.07979041093676338      41766.963867245235       63495.19155959761
0.023939320705610136      0.03486638374011614      0.08899077554896828      0.06468085463538117      70816.60909099838        51471.388693146226
0.04090332986683211       0.04525392365094015      -0.34449168728307494     -0.40270683399709983     -274137.77442584396      -320463.91623762884
0.018967968730963163      0.0352167028868576       0.027705627345194505     0.049340978516821864     22047.437717248453       39264.303139716074
0.02148152692812613       0.03693826005498881      0.055597848113144104     0.03775654825818341      44243.361762396446       30045.70644688791
0.03794745365457053       0.04775971902277295      -0.14207345119593495     -0.1807866802251001      -113058.46019979099      -143865.46901499244
0.03770443797581943       0.04412725526854159      -0.024875194033109182    -0.3356737209171903      -19795.050453696735      -267120.65975010087
0.015308806801717463      0.036954572576444314     0.01135520721437993      0.025084421384050117     9036.186790006586        19961.548289358092
0.018218377256723085      0.039374158606143905     0.029550392461898386     0.01800562174580604      23515.455153083054       14328.418521439768
6.938893905199698E-18     0.04                     1.7727487102024033E-4    1.9559483148097312E-5    141.07086004424718       15.564942136711569
0.004842021689737075      0.039705853799611404     6.0623692129613E-4       0.0031056476742925307    482.4280135454571        2471.3958943275243
0.00329875170558024       0.042710444221458976     0.0018148590176307543    0.0013558158454851086    1444.2189183541789       1078.9239686563621
0.010363684519982978      0.03863410466375875      0.0031902397701962216    0.009987532697689407     2538.7121453754044       7947.825990646005
0.013729822640937047      0.04207835170240804      0.012714836802387256     0.0067658265065296585    10118.145638533399       5384.073663081824
0.007794312881802592      0.043196714295648225     0.004240796380201745     0.0029678600651641272    3374.7185327766224       2361.747998879527
