% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Jul 26 2018, 09:49
% Dimension:          2
% Nodes:              239
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.028284271247461905      0.028284271247461898     -0.05184658037290732     0.3807511733538134       -41258.19774379722       302992.1566364927
0.02981979619494681       0.029819796194946804     0.29020583156802765      0.277084222800673        230938.4630407281        220496.6185575158
0.02824046099450431       0.030400341735171588     0.19728321022859158      0.2011721866022877       156992.99048458957       160087.73955179626
0.026718043805652878      0.029768206785078844     0.16463382509052002      0.18604774207243777      131011.4353164138        148052.0890095723
0.031752888754969365      0.03175288875496935      0.37988064847615227      0.12141132069791956      302299.41494967154       96616.05918194621
0.0295472736236223        0.03213755290531086      0.26743269225906396      0.12876466199426803      212816.1745870184        102467.66225972434
0.024714119446238487      0.0314517455794914       0.11605477616043498      0.14686542452639942      92353.45647678342        116871.79141333075
0.02688069186124449       0.03204253573627619      0.17338520028151538      0.1337391382819024       137975.55841890725       106426.2247120765
0.03396344144163638       0.03396344144163636      0.42344329410411147      -0.03606396213294091     336965.4668789227        -28698.789204682398
0.031160169653007285      0.034483355087740794     0.2987805772317271       0.015126770949697818     237762.02883139582       12037.50184831646
0.04069894102009104       0.04069894102009103      0.38642431431727764      -0.8757974977764525      307506.698772455         -696937.5045931783
0.04242640687119285       0.04242640687119285      -0.12271172880237337     -2.411814252299832       -97650.89107124909       -1919260.800365009
0.039917623657296675      0.04234406351614842      -0.0387635512666908      -0.7621312684858469      -30847.05397944971       -606484.793322095
0.036108866350816504      0.03610886635081649      0.4393971890463584       -0.20490320618474397     349661.1730870597        -163056.79059839912
0.03327005250386799       0.03668102497212414      0.31098263929124964      -0.11599944413546537     247472.1212948313        -92309.42465035741
0.03852421086961348       0.038524210869613475     0.42649238427021063      -0.46227450666780934     339391.85573826067       -367866.3640077459
0.03556041763706805       0.03902233424701497      0.27328594696366837      -0.2820510047074954      217474.04668408688       -224449.05801616664
0.03805922305906087       0.04072681555537523      0.18952163808823838      -0.5110871356976258      150816.5276230818        -406710.2199847771
0.02241441936625369       0.03312995328209372      0.06870122542493161      0.1002909790728607       54670.69811424231        79809.02533485804
0.024924209034938017      0.03411397748944001      0.12204606055924856      0.08345300860459977      97121.16911448608        66409.79417656262
0.04054592753636141       0.044227002613970216     -0.43379672052344936     -0.4983079860854942      -345204.46184180205      -396540.895838369
0.02008121366712484       0.034594000312991834     0.0389409974505224       0.06529735147469044      30988.261165897668       51961.98129002924
0.022484641853258196      0.03600328223030611      0.07490485226874288      0.051516457967281735     59607.387500693          40995.49468039371
0.03808670939464895       0.046361649749416374     -0.18925548373079482     -0.23237902132974483     -150604.72871501886      -184921.34957742933
0.037948146456809606      0.043570019349461656     -0.08000119240377374     -0.4163873429379705      -63662.92612153189       -331350.5193473909
0.01723408013201333       0.036096904050116875     0.01894953039730175      0.03778543335754551      15079.557160003504       30068.692478613793
0.01968569150338262       0.03788477445303228      0.04208128316198193      0.02941667179107599      33487.22113439585        23409.04362430831
0.03480074778869528       0.048876456022788936     -0.08372096404009939     -0.11829595253884813     -66623.02633700316       -94136.92797160964
0.03457062358591819       0.04502708010867342      -0.014595309088981656    -0.2101316520733291      -11614.577937327493      -167217.4556376832
0.013522120861377497      0.03764508264581578      0.007168340672718729     0.01830182799649543      5704.38425914934         14564.131966299436
0.01625812502290603       0.03987721843234586      0.020937687258546892     0.014623531962431964     16661.682120549664       11637.03698641686
6.938893905199698E-18     0.04                     1.8903984837236965E-4    2.506557488319865E-5     150.4331315490251        19.94655072050561
0.004113886945691934      0.039787886777234924     4.685778093966738E-4     0.002431655611991291     372.8823729432629        1935.0500527278098
0.002635847576053159      0.04256939152736715      0.0015601135101908853    0.0010370198314228146    1241.498884656637        825.2341612763248
0.008886200026648637      0.03900045447281852      0.001985104829016679     0.007258812331612389     1579.696230467981        5776.379317762589
0.012024091692463284      0.041751014033127636     0.009043891941811152     0.006586013737948107     7196.900536641024        5240.983208327859
0.006818486233201543      0.043108262917135216     0.0034472915568872805    0.0025007417515845944    2743.267457787832        1990.027055804864
0.030542836461678647      0.05164431373225085      -0.034303203905266345    -0.05780215500424626     -27297.622327061734      -45997.49345144862
0.030574959082956443      0.04686072936672565      0.005793875078640887     -0.10334300814704889     4610.619292113205        -82237.75290294421
5.0885221961986346E-18    0.044                    0.0018362421310379785    2.8083661896241453E-6    1461.2350593414506       2.234826805454169
0.025631106405368514      0.05424985146925912      -0.01341231636232944     -0.028010711239346526    -10673.182236885194      -22290.21576630855
0.026024392172574032      0.04893306269026401      0.008277883587227057     -0.04841890292225074     6587.330456232284        -38530.53869581411
5.551115123125783E-18     0.048                    0.0023742457312557366    1.3458752626202577E-5    1889.3647212209114       10.710135041555839
0.003372346428830357      0.045909248301584084     0.0026598231316524884    4.3917438500225476E-4    2116.619995763294        349.4838712622599
0.020502581640370766      0.05638833342172767      -0.00522681666500494     -0.013847692194538741    -4159.368544353157       -11019.643315879483
0.021412940339595576      0.05125435146836457      0.004830378687766537     -0.022651935521288403    3843.8932258189366       -18025.83754405969
6.0137080500529315E-18    0.05199999999999999      0.0019039883718366044    1.7953952704655382E-5    1515.145804836426        14.287301604920039
0.0040197485346146755     0.05056574687830835      0.0025270191870620275    -6.535325916290045E-4    2010.9379745449235       -520.0647121470654
0.01519735672685591       0.058043435016517465     -0.0019675800656502023   -0.006793384862890123    -1565.7504668865283      -5406.003906273103
0.016787375559585004      0.0530570742863358       0.0031081272303578964    -0.010898325395564942    2473.3690623499065       -8672.611790640482
0.009660796536017152      0.05921713443159572      -6.796215959014701E-4    -0.0031349200618449764   -540.8256820986079       -2494.690120202891
0.01170892171956342       0.05421566623676144      0.0021259026160797057    -0.004986938418756962    1691.7395494053847       -3968.4795012002537
6.476300976980079E-18     0.05599999999999999      9.404650319355242E-4     4.97414171487434E-7      748.3982931880795        0.3958296207809242
0.0024489275257954034     0.05403066635953017      0.0015320033405814685    -6.446067270648473E-4    1219.129522434186        -512.9617348132933
0.004416196199378517      0.05983725604611725      -2.496663849034221E-4    -0.0011988359820528257   -198.6781964063169       -954.0033625006696
0.006237794996897686      0.0550379008005598       0.001392606298894446     -0.0019336819920428418   1108.2008812498027       -1538.7752370070066
6.938893905199698E-18     0.06                     -1.6446069507544025E-4   8.848752389351228E-6     -130.87366282792624      7.041613414807338
