% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 16 2018, 16:59
% Dimension:          2
% Nodes:              493
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.07749149850333488       0.05495514224990823      -0.16546358930439528     0.8051364216146006       -525230.3755980373       -372618.98370079603      0.5275615642524255       1.2967955875632573
0.0767246552189352        0.05602077544568195      -0.04551012195814467     0.880061307423623        -434319.96003057045      -315834.8601907879       0.5275615642524255       1.2967955875632573
0.07624678749353937       0.05498617469507546      -0.02840340586058689     0.7723392812684621       -421355.11037820857      -397475.30277397035      0.5275615642524255       1.2967955875632573
0.07593921997664614       0.05708095014397144      0.04442052835933996      0.9358374440657243       -366163.25749011134      -273563.2037471716       0.5275615642524255       1.2967955875632573
0.07546279115528168       0.05594539302803266      0.05488250802787523      0.8433828418422881       -358234.32521023374      -343632.76067790884      0.5275615642524255       1.2967955875632573
0.07824652879169386       0.053874676166549916     -0.35522456669756614     0.6808483491667435       -669046.5544460018       -466814.51273622504      0.5275615642524255       1.2967955875632573
0.07686966645695345       0.05398032464882353      -0.11014286730484557     0.6599824744274454       -483303.8691140331       -482628.3561014421       0.5275615642524255       1.2967955875632573
0.0789896131687418        0.05277917213686221      -0.776497430570201       0.297197953667462        -988321.1195689017       -757575.735892755        0.5275615642524255       1.2967955875632573
0.077626059399028         0.05312606800664172      -0.20189871216762728     0.4873222344346712       -552843.8513401512       -613484.2164361229       0.5275615642524255       1.2967955875632573
0.07771370378033812       0.0519266367396102       -0.04391651618734127     0.2857400688487311       -433112.197003127        -766259.4454464625       0.5275615642524255       1.2967955875632573
0.0751314493781448        0.05814004914290381      0.11835941781593107      0.9825463183862766       -310126.4015675319       -238163.4502501526       0.5275615642524255       1.2967955875632573
0.0746632699545025        0.05682869966028963      0.12415794321067834      0.8940966844837875       -305731.8111903037       -305197.71906086523      0.5275615642524255       1.2967955875632573
0.07430126608050898       0.059197312935921426     0.1818921587642477       1.0238870597965144       -261976.16456704875      -206832.10098099476      0.5275615642524255       1.2967955875632573
0.0738306716690634        0.05782203872416375      0.1873233218856504       0.9434396165308083       -257859.99095985992      -267801.66409928957      0.5275615642524255       1.2967955875632573
0.07345310149266226       0.060246509285672815     0.23798439528875792      1.061806934330415        -219464.94212916514      -178093.3606310197       0.5275615642524255       1.2967955875632573
0.07301128228683904       0.05881847411608092      0.24227154340962007      0.9874173103786074       -216215.79539010636      -234471.81951995988      0.5275615642524255       1.2967955875632573
0.07610493028057538       0.05085168865381806      0.14557473172996527      0.38694320656173914      -289500.44091412146      -689559.5424777243       0.5275615642524255       1.2967955875632573
0.0759736900105544        0.052652492287591404     0.03737551125736514      0.530156721975543        -371502.53985176         -581020.7858316564       0.5275615642524255       1.2967955875632573
0.07258864068499772       0.06128531017710769      0.28842627274840665      1.097471102481233        -181236.01766945678      -151064.17657167104      0.5275615642524255       1.2967955875632573
0.07213393665267293       0.05992001942717784      0.29536726688158177      1.032195760823916        -175975.57230628215      -200535.09698488214      0.5275615642524255       1.2967955875632573
0.07171018763844203       0.06231090585811959      0.33454055983134423      1.1317498600144804       -146286.890353227        -125084.96845517166      0.5275615642524255       1.2967955875632573
0.07125412518783965       0.06093534170482992      0.3428598978048989       1.0704473927702198       -139981.82482111585      -171544.9241011387       0.5275615642524255       1.2967955875632573
0.07082603755135601       0.06331407746128746      0.37690647408147004      1.1649057434522858       -114178.58239363223      -99956.76492324105       0.5275615642524255       1.2967955875632573
0.0704026157716972        0.06193118097725378      0.3853153061813042       1.1069006190194957       -107805.690992116        -143917.7281524746       0.5275615642524255       1.2967955875632573
0.06993741924167407       0.06429430293435275      0.41619988872753916      1.1973586949345891       -84398.86252753045       -75361.29994071725       0.5275615642524255       1.2967955875632573
0.06960914731151889       0.0629424226581501       0.4226348028807066       1.1435827137020271       -79521.96540444191       -116117.07723966573      0.5275615642524255       1.2967955875632573
0.06903892081190399       0.06525815974364932      0.45319464272203747      1.229671483641162        -56361.25316232548       -50872.06161816924       0.5275615642524255       1.2967955875632573
0.06880719878781501       0.0638575840982363       0.45759195732792013      1.1761747712695507       -53028.61337253304       -91416.18644248962       0.5275615642524255       1.2967955875632573
0.07410229407365224       0.049513569920828296     0.2987470613092093       0.430911592439647        -173414.0914025138       -656236.752228958        0.5275615642524255       1.2967955875632573
0.07392552723059335       0.051747980857744964     0.22442178294981463      0.5460793334498902       -229743.7840100316       -568953.3461979704       0.5275615642524255       1.2967955875632573
0.06811838717609722       0.06621846667303097      0.4885274650858922       1.2624533369793884       -29583.189673776244      -26027.328272967938      0.5275615642524255       1.2967955875632573
0.06788748765741907       0.06484002677943117      0.49513685162629034      1.2113438217508563       -24574.063298969562      -64762.24249987925       0.5275615642524255       1.2967955875632573
0.06717514421272203       0.06717514421272201      0.5215792084128625       1.2974923647890795       -4533.911920005257       528.0739986832532        0.5275615642524255       1.2967955875632573
0.06721728887962317       0.06574472949173805      0.5212475963263457       1.2446988146489686       -4785.234314091949       -39483.13775450017       0.5275615642524255       1.2967955875632573
0.07171189713748095       0.0479163577519309       0.42879283247896566      0.4447741700527552       -74854.91373649368       -645730.572461714        0.5275615642524255       1.2967955875632573
0.07153467043553241       0.05057777202764546      0.3750025445018603       0.5501041345444857       -115621.53384074544      -565903.0272019393       0.5275615642524255       1.2967955875632573
0.06607564979775686       0.06607564979775686      0.5646606976387222       1.2577221322506278       28116.716489784227       -29613.016936596458      0.5275615642524255       1.2967955875632573
0.04822523751354763       0.032223073515136924     1.145687379479694        0.40636926736855467      468465.6140291777        -674836.9062767318       0.5275615642524255       1.2967955875632573
0.05026086127615524       0.03358323382815225      1.0194444997650656       0.16139571490915405      372788.5743304221        -860497.6291371858       0.5275615642524255       1.2967955875632573
0.04853097606164705       0.034422006776363104     0.9972950413051137       0.23008986893683403      356001.9276603748        -808435.6568751795       0.5275615642524255       1.2967955875632573
0.04693816052163034       0.03407064846529433      0.9046958323025188       0.29452458889011723      285822.77604531526       -759601.8274118128       0.5275615642524255       1.2967955875632573
0.06887382042789617       0.046020015521810044     0.55049037826664         0.43615857731897467      17377.30518855694        -652260.1637533702       0.5275615642524255       1.2967955875632573
0.06867461271460892       0.04909171602840079      0.5141655555208628       0.5405180044041983       -10152.576225382838      -573168.1700445531       0.5275615642524255       1.2967955875632573
0.06469852464462705       0.06469852464462705      0.6189086603440648       1.204076549999203        69230.19942892734        -70269.96736686846       0.5275615642524255       1.2967955875632573
0.06637210574108501       0.0643113897281424       0.5528646531551858       1.1892225512720735       19176.72225889525        -81527.52604355117       0.5275615642524255       1.2967955875632573
0.045553711207706044      0.0359006879489087       0.8408061734329428       0.12917491628998853      237402.0378474677        -884917.149949608        0.5275615642524255       1.2967955875632573
0.04765613797617265       0.0361890042519047       0.9587670957909619       0.17837350196334675      326802.34206155344       -847630.4923160602       0.5275615642524255       1.2967955875632573
