% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Apr 26 2019, 17:46
% Dimension:          2
% Nodes:              511
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.07162178014117268       0.06978768236164262      -0.013135557903577672    1.3665473456567714       -27866.075572503632      -25201.936267688117      0.023632862583663605     1.3998005171473904
0.07071067811865477       0.07071067811865475      0.019527962155689506     1.4004222986595183       -3111.0247333910193      471.2361960872696        0.0236328625836636       1.3998005171473904
0.07067221923186852       0.06931556903294371      0.021655500260450464     1.3485329788616043       -1498.6047048716432      -38854.67684921851       0.0236328625836636       1.3998005171473904
0.0725301860327445        0.06884309779531626      -0.04819649491059339     1.3338861829130062       -54438.082401551794      -49955.20054292183       0.023632862583663605     1.3998005171473904
0.07131919201700739       0.06844469351630665      -0.003693154677717672    1.3162817043105324       -20709.860581729932      -63297.2947816801        0.023632862583663598     1.3998005171473904
0.07343545226609216       0.0678766112182577       -0.08533754906095832     1.3011558270393242       -82586.56982857244       -74760.90495460441       0.023632862583663605     1.3998005171473904
0.07221948311088312       0.06755334075983879      -0.04018007655128671     1.2842810890611795       -48362.59379309332       -87549.94287175796       0.023632862583663598     1.3998005171473904
0.06964745884779544       0.06964745884779543      0.06073408972402872      1.3613541674567784       28118.30330554425        -29137.745700478536      0.023632862583663605     1.3998005171473904
0.07309917935291939       0.06662571896006751      -0.0778200249862502      1.2514579749373917       -76889.18356046708       -112425.94696923524      0.023632862583663598     1.3998005171473904
0.07432962154137325       0.06689624325413367      -0.12448356756186696     1.268453960269505        -112254.58100374574      -99545.01802483904       0.023632862583663605     1.3998005171473904
0.07385567938293137       0.06562378385780364      -0.11305967340906888     1.2151421108590166       -103596.63231909613      -139949.0387822202       0.023632862583663598     1.3998005171473904
0.07520472944574975       0.0659109146423533       -0.1656714415775161      1.2357701045487544       -143470.07502773046      -124315.48086893356      0.023632862583663605     1.3998005171473904
0.07469995620819032       0.06462854265306514      -0.15430158411211092     1.1790944776396561       -134853.07970454227      -167268.8436090049       0.023632862583663598     1.3998005171473904
