% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Aug 13 2018, 13:56
% Dimension:          2
% Nodes:              511
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.08314696123025453       0.05555702330196022      -1.606360157681459       0.2486751544634841       -1172205.2758367434      -871602.6353784313       -0.0596717347929365      1.398727737648325
0.08241867766529745       0.0566318070690297       -1.0963919922887317      0.6885424660840082       -785710.2551617064       -538235.6975262908       -0.0596717347929365      1.398727737648325
0.08219281980424811       0.055859774817545435     -1.04401475593654        0.40525119289021505      -746014.5595857835       -752936.680686237        -0.0596717347929365      1.398727737648325
0.08166994532006408       0.05770632574872308      -0.8760636232066609      0.821755743075898        -618727.6406722441       -437275.92838948546      -0.0596717347929365      1.398727737648325
0.0809004679414195        0.05878022020084101      -0.7362539535344892      0.9086253505805421       -512768.5929561909       -371439.1310617859       -0.0596717347929365      1.398727737648325
0.0804764592790782        0.05765650682071292      -0.7251762785468928      0.7771174230254009       -504373.03708837467      -471106.44880546024      -0.059671734792936505    1.398727737648325
0.08011695121553537       0.059843747609316114     -0.6330827452049194      0.9722200968232341       -434577.12728754914      -323241.9014465517       -0.0596717347929365      1.398727737648325
0.07968671444272261       0.05863757895270962      -0.6267400020519847      0.8611729630593942       -429770.08478492143      -407402.37884989474      -0.059671734792936505    1.398727737648325
0.08106741811942403       0.056270025889798764     -0.8096438071171664      0.5838074473163049       -568389.345196541        -617612.34491535         -0.05967173479293651     1.3987277376483251
0.08189467271637704       0.05472027086847558      -0.7442037954150185      0.22217390766273726      -518793.62453754904      -891687.4183614652       -0.0596717347929365      1.398727737648325
0.07932653500471526       0.06088760829713786      -0.5499987348537142      1.0241672058153364       -371609.3609099658       -283872.1910873777       -0.0596717347929365      1.398727737648325
0.07879854970167922       0.05954944200506094      -0.5397717031134196      0.920385921473816        -363858.4911260344       -362526.0215796563       -0.059671734792936505    1.398727737648325
0.07852965653701045       0.06191197819630039      -0.47971196689056167     1.0693265383062613       -318340.3773133526       -249646.80540803916      -0.0596717347929365      1.398727737648325
0.07799658021237607       0.060552188250604        -0.4701113796519374      0.9775963892909152       -311064.27771520003      -319167.3132477939       -0.059671734792936505    1.398727737648325
0.07772227280536731       0.0629225580373849       -0.41811017303601156     1.1102516520542447       -271653.5678120212       -218630.4523147551       -0.0596717347929365      1.398727737648325
0.07714699177004683       0.06159246627458722      -0.40538599364760847     1.0294487636681462       -262010.15806700996      -279869.40042308974      -0.059671734792936505    1.398727737648325
0.0768993556193529        0.06392565295191208      -0.36256048404454466     1.1486766191111937       -229553.53166816695      -189508.91209924713      -0.0596717347929365      1.398727737648325
0.07634647759649381       0.06264207364931138      -0.34991681195997854     1.0775932110554944       -219971.13685344448      -243381.6538320222       -0.059671734792936505    1.398727737648325
0.07606091659425789       0.064921005590189        -0.3116478890626288      1.1854521976593773       -190967.85949194056      -161637.41157063912      -0.0596717347929365      1.398727737648325
0.07553386180863157       0.0636498111569672       -0.29925401576093397     1.120343120840519        -181574.78234899105      -210982.32307478783      -0.059671734792936505    1.398727737648325
0.08030892756637602       0.05366070983406075      -0.5199034994022936      0.3482335681930106       -348800.76335945143      -796149.2369429924       -0.0596717347929365      1.398727737648325
0.07978794190811965       0.05527153433939461      -0.5959244745431407      0.5136547722612105       -406415.5917991271       -670779.7020874345       -0.059671734792936505    1.398727737648325
0.07520472944574975       0.0659109146423533       -0.2642420568345239      1.221297073135088        -155039.89506104545      -134471.27292076862      -0.0596717347929365      1.398727737648325
0.07469995620819032       0.06462854265306514      -0.2518399265730747      1.1597919310970823       -145640.56012781104      -181084.83187751964      -0.059671734792936505    1.398727737648325
0.07432962154137325       0.06689624325413367      -0.2195873300930573      1.25673351967304         -121196.94033093948      -107614.67467254591      -0.0596717347929365      1.398727737648325
0.07385567938293137       0.06562378385780364      -0.2071691231458481      1.1989725270803224       -111785.4211881468       -151390.61509647622      -0.059671734792936505    1.398727737648325
0.07343545226609216       0.0678766112182577       -0.17720125795150624     1.2921367203189595       -89073.35509485602       -80783.27284363033       -0.0596717347929365      1.398727737648325
0.0730991793529194        0.06662571896006751      -0.16904766056106432     1.2383519871819952       -82893.90114880835       -121545.68304185096      -0.059671734792936505    1.398727737648325
0.07831292661850944       0.05232702463942964      -0.34335291178382804     0.39848961140529027      -214996.4837153677       -758061.1526693058       -0.0596717347929365      1.398727737648325
0.0780810450458334        0.05434754530941905      -0.4192166774317024      0.5177979713042159       -272492.16611738835      -667639.6515735873       -0.059671734792936505    1.398727737648325
0.0725301860327445        0.06884309779531626      -0.13701675354702994     1.3275340050842368       -58618.29551547294       -53956.35454636705       -0.0596717347929365      1.398727737648325
0.07221948311088314       0.06755334075983879      -0.12834876500306983     1.2738900994995916       -52048.99445149596       -94612.0342632775        -0.059671734792936505    1.398727737648325
0.07162178014117268       0.06978768236164262      -0.09907648455055851     1.3628466307589024       -29864.098596308122      -27193.597738382086      -0.0596717347929365      1.398727737648325
0.07131919201700739       0.06844469351630665      -0.08890952087294672     1.3084847437101066       -22158.753236652552      -68393.42173656855       -0.059671734792936505    1.398727737648325
0.07071067811865477       0.07071067811865475      -0.06363076758871063     1.3993493167097006       -3000.474472906564       471.0827625732363        -0.0596717347929365      1.398727737648325
0.07067221923186852       0.06931556903294374      -0.061493427525289725    1.34330521972128         -1380.62572927903        -42003.6556508969        -0.059671734792936505    1.398727737648325
0.07592184389478808       0.05072935424194113      -0.19301926249923484     0.41654590213457326      -101061.51515971834      -744376.6387480212       -0.0596717347929365      1.398727737648325
0.07564385418366106       0.05329506121379972      -0.2496103227605749      0.5349295772098964       -143950.78647116403      -654655.9384164856       -0.059671734792936505    1.398727737648325
0.051551115962757806      0.03444535444721534      0.8990443127484593       0.342579480877213        726592.3713701793        -800434.3604905275       -0.0596717347929365      1.398727737648325
0.053703694590136165      0.03588366150247121      0.6338509970961663       0.1370134204117659       525607.4806035521        -956228.906466734        -0.0596717347929365      1.398727737648325
0.0519446592587108        0.03683439619584857      0.6446811822434616       0.2677425331875858       533815.4687025638        -857151.8373986883       -0.059671734792936505    1.398727737648325
0.05015905365125133       0.03644268564212702      0.5929800039152214       0.40284872055336773      494632.14444249246       -754757.4680579075       -0.0596717347929365      1.398727737648325
0.06964745884779544       0.06964745884779543      -0.019310610021759902    1.3570706191227153       30588.916743245227       -31571.125372932027      -0.0596717347929365      1.398727737648325
0.07306021165543435       0.0488172727100238       -0.04972214966987445     0.410247146800641        7540.598352613859        -749150.3437324105       -0.0596717347929365      1.398727737648325
0.07256597763566101       0.05193993484623461      -0.08470470538894814     0.5365037832929208       -18972.004812520598      -653462.8780376348       -0.059671734792936505    1.398727737648325
0.0696566317363069        0.04654307331561175      0.09323474041748335      0.3822984373270885       115884.86362141273       -770332.130712197        -0.0596717347929365      1.398727737648325
0.06930739147960369       0.04988417233239526      0.06869722741188534      0.49970099514008565      97288.35654511467        -681355.0001999565       -0.059671734792936505    1.398727737648325
0.0660567891191429        0.044137735378951264     0.22421452724173077      0.337883750566383        215151.9137080874        -803993.163778123        -0.0596717347929365      1.398727737648325
0.06601291128864357       0.04764941281590166      0.20281988309541774      0.4499438848735527       198937.32622438358       -719064.9528327527       -0.059671734792936505    1.398727737648325
0.06264141400914842       0.04185565468997168      0.33416119884277107      0.28597508675705424      298478.37209764397       -843333.7372759803       -0.0596717347929365      1.398727737648325
0.06277412334295468       0.045362578673049        0.3195021735578572       0.39082687909708164      287368.58002620045       -763868.5894523598       -0.059671734792936505    1.398727737648325
