% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 24 2018, 13:49
% Dimension:          2
% Nodes:              571
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.07521914902515278       0.07326035503552965      0.6279349431179911       1.2046078518753685       -25816.036634253076      -21969.258231603675      0.6619984009526805       1.2335956051867623
0.07424621202458749       0.07424621202458748      0.6547357765531543       1.2343659590956435       -5504.202728592392       583.8363453743515        0.6619984009526805       1.2335956051867623
0.07425690726489008       0.07286423357522542      0.6562847616779497       1.1929994097295147       -4330.256826749548       -30767.072274979622      0.6619984009526805       1.2335956051867623
0.07617078577848281       0.07227040468883844      0.5986408293790996       1.1772065283627329       -48017.47951539982       -42736.19196634719       0.6619984009526805       1.2335956051867623
0.07495753805226471       0.07195535690494617      0.6346260646350127       1.1657200448968659       -20744.964899669652      -51441.5758822331        0.6619984009526805       1.2335956051867623
0.07710136666776034       0.0712767792339383       0.567921574444309        1.1500852465534945       -71299.00937717124       -63290.88750410252       0.6619984009526805       1.2335956051867623
0.0758709921171218        0.0709389658467375       0.6047391196996804       1.136050039166278        -43395.70309192406       -73927.90004217574       0.6619984009526805       1.2335956051867623
0.0731777730308996        0.0731777730308996       0.6896047726684357       1.203521733148132        20922.33580664167        -22792.406632672006      0.6619984009526805       1.2335956051867623
0.07801960709161121       0.07027048391231275      0.5355397731632286       1.1229787122868675       -95840.55099671132       -83834.40616421448       0.6619984009526805       1.2335956051867623
0.07671522867779322       0.0699547407307476       0.5753650286689017       1.1076198395896115       -65657.7592175419        -95474.59906939277       0.6619984009526805       1.2335956051867623
0.07893382080764533       0.06924198099929364      0.5009013166026822       1.0954244353307823       -122092.36805711535      -104717.26035890046      0.6619984009526805       1.2335956051867623
0.07751151018298601       0.06892843347045999      0.5456110973842224       1.0776108857633244       -88207.68893360517       -118217.8054430597       0.6619984009526805       1.2335956051867623
0.07184063640246573       0.07184063640246573      0.7326266802020845       1.1612150937447032       53527.80840293991        -54855.79133106279       0.6619984009526805       1.2335956051867623
0.0735423211151214        0.07165379794134777      0.6783550319424355       1.1553890984293413       12396.374639759915       -59271.20063044396       0.6619984009526805       1.2335956051867623
0.07984353598659619       0.06819098005716828      0.46354405749360805      1.067134205913362        -150404.7130455625       -126157.87870645379      0.6619984009526805       1.2335956051867623
0.07837743894564073       0.0678584169227223       0.5112901367543595       1.0460533607425615       -114218.88196172427      -142134.6440087766       0.6619984009526805       1.2335956051867623
0.0807413958226107        0.06712545717249534      0.4231467062939718       1.0379462893762648       -181021.08509909306      -148278.83677994274      0.6619984009526805       1.2335956051867623
0.07925750743140955       0.06679012563931344      0.4739055728066773       1.0138437464502819       -142551.9207598609       -166545.6884359178       0.6619984009526805       1.2335956051867623
0.08162037885684643       0.06605387010058426      0.37924617943965205      1.0075909637929594       -214292.44630482388      -171284.55161683296      0.6619984009526805       1.2335956051867623
0.08016405036402253       0.06573968252322808      0.43248705853126784      0.9812197258167465       -173942.21258106874      -191270.80342334232      0.6619984009526805       1.2335956051867623
0.08248058103526155       0.06497656309844078      0.33075208431932035      0.975366337825025        -251045.18415801125      -195706.97310294808      0.6619984009526805       1.2335956051867623
0.08105692143514567       0.06469068462535954      0.38760570105699527      0.9466558304991938       -207956.9263653776       -217466.11195810104      0.6619984009526805       1.2335956051867623
0.08332221146182414       0.06389373269039039      0.27601484046268565      0.9401766092923767       -292529.48382948694      -222376.58854120004      0.6619984009526805       1.2335956051867623
0.08191490648635523       0.06364439425148566      0.3392585397721866       0.9088109690991546       -244598.30590317948      -246148.0013030721       0.6619984009526805       1.2335956051867623
0.0841456035010994        0.0628053931715722       0.2124060009375874       0.9003477353496484       -340737.3944711942       -252562.1226639105       0.6619984009526805       1.2335956051867623
0.08274065263184349       0.06266879828705174      0.2872030322573434       0.8694384931636624       -284050.16940863         -275987.64019307354      0.6619984009526805       1.2335956051867623
0.07016007585110054       0.07016007585110054      0.7876261435540027       1.106708254220654        95210.8391641748         -96165.47200996328       0.6619984009526805       1.2335956051867623
0.07267535009595824       0.06958263101863775      0.7050376959250758       1.0883141419327667       32618.65020022317        -110106.01436427134      0.6619984009526805       1.2335956051867623
