% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Dec 15 2017, 15:49
% Dimension:          2
% Nodes:              437
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.08518279414266483       0.05238216855045606      0.2724714050234163       0.7279787031801126       -453910.56581322453      -278729.3271987918       0.8713922865805737       1.0957533859805677
0.08445656487044922       0.05354520193522102      0.35544584825654474      0.7700865533597595       -391025.83823774714      -246816.6010127739       0.8713922865805737       1.0957533859805677
0.08378472649622942       0.05250471095172181      0.3666527401161275       0.6967111169761662       -382532.3513989428       -302426.42673645855      0.8713922865805737       1.0957533859805677
0.08371981602544037       0.05468996621562695      0.4178397959474817       0.8012918058875323       -343738.67064712924      -223166.74296407902      0.8713922865805737       1.0957533859805677
0.08310295886211795       0.05360592397605553      0.4219256642459141       0.7417078146811381       -340642.0699970436       -268324.2988195156       0.8713922865805737       1.0957533859805677
0.08296536468911764       0.0558278448625926       0.4692149632262723       0.8271402431479112       -304802.4238633553       -203576.71172031705      0.8713922865805737       1.0957533859805677
0.08231323588709669       0.054660183323466074     0.4727296054177221       0.7731815620108587       -302138.7444444574       -244470.9537473711       0.8713922865805737       1.0957533859805677
0.08218938647120709       0.05696406544029802      0.5137839046334328       0.8500505085849199       -271024.4841808665       -186213.46414009167      0.8713922865805737       1.0957533859805677
0.08154794515262861       0.05567828257322775      0.515244073228168        0.7989791639011647       -269917.8506113444       -224919.44964851855      0.8713922865805737       1.0957533859805677
0.08589827348065822       0.051200455203465244     0.14128504787882326      0.6563580204336218       -553334.1715550377       -333009.2590403178       0.8713922865805737       1.0957533859805677
0.08450849252870414       0.05135944862883099      0.29605172102802585      0.6263708910536409       -436039.4998522601       -355735.9250877471       0.8713922865805737       1.0957533859805677
0.08660254037844388       0.05                     -0.15692561630518154     0.42115027809826483      -779342.2729245692       -511268.6630696363       0.8713922865805737       1.0957533859805677
0.08521828828862467       0.0504654942064432       0.22867265041198687      0.5245813382214223       -487104.79580216715      -432880.26074661006      0.8713922865805737       1.0957533859805677
0.08530017547565699       0.04924807927279287      0.3098423777821722       0.3801520225949753       -425587.82751461235      -542340.4488862698       0.8713922865805737       1.0957533859805677
0.0813916173357183        0.05809823256757469      0.5535499936414191       0.8711106933087253       -240886.53354727942      -170252.35699141538      0.8713922865805737       1.0957533859805677
0.08075324889761884       0.056777110726924485     0.555105916516511        0.8241730762556913       -239707.3296585145       -205825.47018639045      0.8713922865805737       1.0957533859805677
