% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Dec 18 2017, 16:06
% Dimension:          2
% Nodes:              504
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.08314696123025453       0.05555702330196022      0.4389709262618992       0.7402673820197951       -352866.33140824613      -248784.61796005047      0.9045670815314567       1.068530951825759
0.08241867766529745       0.0566318070690297       0.53798526633972         0.8187611262461344       -277825.27588268835      -189295.7256009419       0.9045670815314567       1.068530951825759
0.08218820715589442       0.05585183486308016      0.5436940856727006       0.7610355693390731       -273498.6719966767       -233044.8100032814       0.9045670815314567       1.068530951825759
0.0768993556193529        0.06392565295191208      0.7635764320850589       0.9541220618505553       -106854.08947205148      -86708.28749147854       0.9045670815314567       1.068530951825759
0.07606091659425789       0.064921005590189        0.7853799156008727       0.9697133478809502       -90329.65052841132       -74891.95301101673       0.9045670815314567       1.068530951825759
0.07560296839058477       0.06360935219400621      0.7885398830432649       0.9409630881987597       -87934.77225000095       -96681.21940909406       0.9045670815314567       1.0685309518257589
0.08166994532006408       0.05770632574872308      0.5903136734144023       0.8483832613158465       -238166.58707287593      -166845.6816900825       0.9045670815314567       1.068530951825759
0.0809004679414195        0.05878022020084101      0.6293039712457158       0.8707660467772135       -208616.59358488186      -149882.20099321599      0.9045670815314567       1.068530951825759
0.08045988518597619       0.05760339201275335      0.6294895822445691       0.8308718168496346       -208475.92259459753      -180117.2671542579       0.9045670815314567       1.0685309518257589
0.08011695121553537       0.059843747609316114     0.6618168205766654       0.8895927385200779       -183975.73318001223      -135613.81502681482      0.9045670815314567       1.068530951825759
0.07966085560864365       0.05862571697421708      0.6620044097154562       0.8534926365457789       -183833.56299568398      -162973.38490934417      0.9045670815314567       1.0685309518257589
0.07932653500471526       0.06088760829713786      0.6904826739905484       0.906704016510151        -162250.43666207322      -122645.50800424493      0.9045670815314567       1.068530951825759
0.07883422969966176       0.059541554692771344     0.6909449167899804       0.8704248872785305       -161900.11177427214      -150140.75918654038      0.9045670815314567       1.0685309518257589
0.07852965653701045       0.06191197819630039      0.7165064238993072       0.9228536966517181       -142527.5393489007       -110405.97741432372      0.9045670815314567       1.068530951825759
0.07799581088099192       0.060543320427780795     0.7184549634276117       0.8882068001725546       -141050.77888347403      -136664.1909260004       0.9045670815314567       1.0685309518257589
0.07772227280536731       0.0629225580373849       0.7406876875954889       0.9385471970535786       -124201.02674196794      -98512.17663636799       0.9045670815314567       1.068530951825759
0.07715281330340543       0.06156489991113905      0.7442733718485709       0.9057535601008722       -121483.50591699271      -123365.84055534053      0.9045670815314567       1.0685309518257589
0.07635487380735356       0.06256056991110542      0.7673923927137475       0.9227253248374286       -103962.04663062363      -110503.26793240882      0.9045670815314567       1.0685309518257589
0.08105288190949514       0.05628020716988534      0.5995908676665148       0.7878458886318452       -231135.58077169769      -212725.7869493924       0.9045670815314566       1.0685309518257589
0.08186372044162568       0.05469958921969171      0.5888848875902928       0.7147566732557776       -239249.43624681252      -268118.6913008654       0.9045670815314567       1.068530951825759
