% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Feb 21 2019, 10:00
% Dimension:          2
% Nodes:              186
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.07427188420597332       0.07170114381328038      0.5746333347257488       1.1900249554245377       -5196.844413161987       -63283.95684034978       0.5814904093824491       1.273526169262427
0.076367976135956         0.07206200261509564      0.5054714071926987       1.205574264361256        -57613.33317815425       -51499.43598824634       0.5814904093824491       1.273526169262427
0.07424621202458749       0.07424621202458749      0.5762475754698035       1.274736131337392        -3973.442538130326       917.0068818305048        0.5814904093824491       1.273526169262427
0.07150492974006206       0.07150492974006206      0.6712539115336403       1.1824345299304233       68030.0241742955         -69036.59368586908       0.5814904093824491       1.273526169262427
0.07466167880143373       0.0690619326144701       0.5574952261561658       1.0978620989151895       -18185.485813612984      -133132.4053305014       0.5814904093824492       1.273526169262427
0.07837068502831142       0.06987872156953938      0.42832656691213744      1.1406065018595724       -116079.91729570698      -100737.24810140471      0.5814904093824491       1.273526169262427
0.08025932040350882       0.0677011188117812       0.3430525904683563       1.0760188676694766       -180707.41666775278      -149686.96831076106      0.5814904093824491       1.273526169262427
0.07723920166041773       0.06689821478509997      0.4556004146640415       1.0247669283018912       -95409.59497736745       -188529.8230412245       0.5814904093824492       1.273526169262427
0.08205095933145366       0.0655182422901297       0.24301228171098357      1.0069299721615572       -256526.03403525418      -202048.10751478394      0.5814904093824491       1.273526169262427
0.0794116232748601        0.06461115234624878      0.3546396376398937       0.9400443800876302       -171925.81746209023      -252739.40561094382      0.5814904093824492       1.273526169262427
0.08145574304576635       0.06296634481041001      0.24295417531416535      0.8740920889682287       -256570.07175086788      -302723.3729437461       0.5814904093824491       1.273526169262427
0.08381963437663537       0.06323977303064243      0.11096939836246078      0.9208595435469175       -356598.78444013         -267279.2226007745       0.5814904093824491       1.273526169262427
0.06802799524885723       0.06802799524885723      0.7959782085969364       1.0578905709508755       162556.1594185124        -163426.05418029416      0.5814904093824491       1.273526169262427
0.07158671244857581       0.06649349247079168      0.667533558290315        1.0021625438461432       65210.44032323275        -205661.24933494758      0.5814904093824492       1.273526169262427
0.06816119264342885       0.06260302411880314      0.7948039858005425       0.8652732880114828       161666.23864547777       -309406.9718218871       0.5814904093824492       1.273526169262427
