% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 18 2018, 13:01
% Dimension:          2
% Nodes:              542
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.08166994532006408       0.05770632574872308      -0.7685851518081238      0.848455854865802        -590871.6960086614       -417971.59225665475      0.011051683537755966     1.3999563779957507
0.0809004679414195        0.05878022020084101      -0.6360346510954294      0.9312960626667479       -490414.23220994166      -355188.5991219866       0.011051683537755966     1.3999563779957507
0.08047912151745508       0.05775968828047157      -0.6233739871868709      0.8159074869608952       -480818.95962007385      -442639.37150255725      0.01105168353775597      1.3999563779957507
0.08011695121553537       0.059843747609316114     -0.5374222139910573      0.9921793447236583       -415677.77118375385      -309046.33583143697      0.011051683537755966     1.3999563779957507
0.07971995623620717       0.058674493819567665     -0.5336885921013709      0.8896681702142694       -412848.1312819457       -386737.57461869967      0.01105168353775597      1.3999563779957507
0.08241867766529745       0.0566318070690297       -0.9772228743662783      0.7113958795561999       -748994.1953446884       -521846.6997355895       0.011051683537755966     1.3999563779957507
0.0810694471572658        0.05672586398137819      -0.7108495280338584      0.6878258773091921       -547114.9821221456       -539709.949098915        0.01105168353775597      1.3999563779957507
0.08314696123025453       0.05555702330196022      -1.4349624435287325      0.2931879628681604       -1095906.1719206842      -838798.400597804        0.011051683537755968     1.3999563779957507
0.08180384818051367       0.055896477182176045     -0.8085729873024159      0.5015426369471685       -621177.7040203856       -680890.4182360185       0.011051683537755968     1.3999563779957507
0.08190156049519667       0.05472487313514556      -0.6406134899026378      0.2811465595658306       -493884.44568512373      -847924.347537465        0.011051683537755966     1.3999563779957507
0.07932653500471526       0.06088760829713786      -0.45804805438903645     1.0418959624417172       -355521.6290198174       -271367.0717188695       0.011051683537755966     1.3999563779957507
0.07888896548012228       0.05959229421238704      -0.4540644541951305      0.9469813396454301       -352502.5353904748       -343301.0307175923       0.01105168353775597      1.3999563779957507
0.07852965653701045       0.06191197819630039      -0.3908639540490683      1.0850771430216957       -304604.09727558977      -238640.88915769174      0.011051683537755966     1.3999563779957507
