% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Mar 14 2019, 12:07
% Dimension:          2
% Nodes:              530
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.10371524398562304       0.1151874479489961       -0.1762773369460816      0.22258127032046243      664303.7610535426        -355947.66627721675      -1.0528054994467908      0.6922431511648154
0.10488163774825808       0.1164828594589973       -0.38299637405814985     0.27720341095116263      507635.3963507682        -314550.60111704253      -1.0528054994467908      0.6922431511648154
0.10360764987173354       0.11698081227231687      -0.3464669283121121      0.3717963823442421       535320.3575835736        -242860.41550295273      -1.0528054994467908      0.6922431511648154
0.10236853668584056       0.11638592138570587      -0.3038171219750952      0.47011149261921753      567643.8218714226        -168349.29273682358      -1.0528054994467908      0.6922431511648154
0.1063544015131369        0.11811852932765868      -0.46693410245965755     0.3111924819331913       444020.6135555068        -288790.94084137026      -1.0528054994467908      0.6922431511648154
0.10451239389923966       0.1182590921475995       -0.42740355593036267     0.3560001532682738       473980.05109484686       -254832.07235843976      -1.0528054994467908      0.6922431511648154
0.10068024695122628       0.11784942882271458      -0.40950899209622627     0.511126865903521        487541.9953266387        -137264.53368465134      -1.0528054994467908      0.6922431511648154
0.10248071853005197       0.11828446411369091      -0.4066744140213874      0.43469697282806         489690.2672894507        -195189.2731272449       -1.0528054994467908      0.6922431511648154
0.10789569032249419       0.11983030396829707      -0.5132398688683569      0.32022377982792216      408926.3677573965        -281946.2946390758       -1.0528054994467908      0.6922431511648154
0.10569362522375292       0.12015471017632062      -0.4906902105260526      0.3565639579396085       426016.3181869733        -254404.7756899578       -1.0528054994467908      0.6922431511648154
0.09850756053152077       0.11967146910658676      -0.4930507039672147      0.5380180594383327       424227.3458093689        -116884.21760509854      -1.0528054994467908      0.6922431511648154
0.10097535780106927       0.1203026837966834       -0.47945373279332365     0.4730959507986587       434532.22758747725       -166087.42953820882      -1.0528054994467908      0.6922431511648154
0.10919621227934492       0.12127467992938565      -0.5414954682020388      0.3215814534274774       387511.9948813035        -280917.34004633967      -1.0528054994467908      0.6922431511648154
0.10717358180304132       0.12175786589553324      -0.5300031446725791      0.34883955833341895      396221.8048685643        -260258.94892682522      -1.0528054994467908      0.6922431511648154
0.09588039172776823       0.12178649548340606      -0.5655367404837114      0.5499113691134571       369291.5790629874        -107870.50796453322      -1.0528054994467908      0.6922431511648154
0.09898593997433701       0.12282079548964236      -0.5455277931523118      0.4931334117290344       384455.9737004047        -150901.42499497064      -1.0528054994467908      0.6922431511648154
0.11055222762159578       0.12278068753878985      -0.5657481664036974      0.3199001898297719       369131.34344268497       -282191.5372473649       -1.0528054994467908      0.6922431511648154
0.1085263145635124        0.12336069846301216      -0.5588186857070786      0.3438301524252761       374383.06299471715       -264055.4808898475       -1.0528054994467908      0.6922431511648154
0.09263305380965618       0.12427436317236677      -0.6333226330960985      0.5477445881264696       317917.96058128367       -109512.66941537407      -1.0528054994467908      0.6922431511648154
