% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Mar 14 2019, 12:07
% Dimension:          2
% Nodes:              278
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
1.2624310199366693E-17    0.14099999999999993      3.449294075766483E-4     -5.080957762700746E-7    274.48610116791315       -0.40432977178748053
1.1997571395142817E-17    0.13399999999999995      4.900985929116218E-4     7.464180282430653E-7     390.00806832133577       0.593980594038949
0.0050233869087258015     0.1371557240843551       4.929768662125739E-4     -1.0709244720115474E-4   392.2985254384155        -85.22146169935795
1.1370832590918942E-17    0.12699999999999997      4.343868880714668E-4     1.8482015224979223E-6    345.6741022543991        1.4707520406775558
0.005846892962633972      0.13072161274665434      5.677384948152337E-4     4.092386741590944E-5     451.7919391669841        32.566178948396676
1.2179681311789415E-17    0.12                     1.971535812604942E-4     1.9235241318945924E-6    156.88983502938657       1.5306918687378561
0.00516040701541119       0.1248574120217833       4.1114309916288444E-4    1.6517643605304665E-4    327.1772827494718        131.44323140072365
0.007998457461487678      0.11973313943197501      2.3064789276716562E-4    3.938045765610246E-4     183.54376123811912       313.37972485948904
1.3251049003590569E-17    0.1479999999999999       5.9190693958044065E-5    -4.7050024719676573E-7   47.102457642311485       -0.3744122003366197
0.004701649837392255      0.14378845586593186      2.663757515787291E-4     -1.9266071956563214E-4   211.9750879178674        -153.31452929255894
2.3044501276869642E-17    0.155                    -2.724596063145167E-4    1.8276391433115693E-6    -216.81646568913555      1.4543890192313658
0.004710551264130656      0.14980082602506398      -2.5683055055855777E-5   -2.274314015064519E-4    -20.43792582920371       -180.98415882034675
0.017348267580783654      0.11873936841648407      4.6077156854644805E-4    0.0013889178982921272    366.6703638518664        1105.2657453099919
0.012954385049687631      0.12646904038785686      7.871993958152629E-4     3.974904365731222E-4     626.4333752147628        316.31283906183944
0.09335586354146631       0.09335586354146629      0.5750907336571016       0.25407434054360317      457642.6649393617        202185.93605163996
0.09650709386404496       0.09650709386404493      0.6113881261468088       0.18598749177848925      486527.2121197795        148004.14334904903
0.0926877184592072        0.09739802198509666      0.5444769181667307       0.18923592919895008      433280.9646283828        150589.16771300416
0.09901251831997612       0.0990125183199761       0.6393103224376969       0.13473505936646776      508746.9899281646        107218.75352976657
0.0955196714844855        0.09988602258380917      0.580100749917216        0.13591253095582803      461629.5092032016        108155.75564875135
0.10098163714350063       0.1009816371435006       0.6611594398265012       0.09696420306907609      526133.9651012811        77161.66110704893
0.09807048069365026       0.10174397018478573      0.6136564976739841       0.09579597919939663      488332.3248263737        76232.0180895618
0.10256727527447124       0.10256727527447122      0.678938198855596        0.0690068305478697       540281.8520088816        54913.89094399133
0.1002248963488554        0.10329971899869131      0.6424622918928482       0.06436902572246636      511255.2475244746        51223.2431286994
0.08937806064710749       0.08937806064710746      0.5252728681938034       0.3457499674012494       417998.86722550704       275139.0819288526
0.08926950094755197       0.09483003931965898      0.4976397209355037       0.24807128687955096      396009.1073287838        197408.85773024088
0.07900835045879809       0.09031987908417362      0.31989727818188723      0.3628078864041897       254566.16552145235       288713.3425697482
