% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Feb 18 2019, 14:30
% Dimension:          2
% Nodes:              442
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.1069055894719961        0.10690558947199608      0.6081321785008864       -0.3082593949949296      483936.2113082946        -245305.03233980053
0.10811662684342313       0.1081166268434231       0.6290260775635707       -0.35702207902126626     500563.04788974114       -284109.14334589895
0.10650072005594886       0.10821274928231844      0.5776058993428128       -0.34242863824631076     459644.17019724194       -272496.052165634
0.10697852476449353       0.10924287271585557      0.582513648631601        -0.38346856696735904     463549.63299107394       -305154.5897661035
0.10582869128478514       0.11035713887623956      0.5244375794023471       -0.4185972489923047      417334.1655251595        -333109.106708971
0.10544309774906596       0.10897797828892358      0.5278708723845572       -0.35307890568713174     420066.29327116674       -280971.2657079207
0.10466725249649649       0.11145930313273382      0.44437954974754107      -0.46943444012360175     353626.0097563599        -373564.058016238
0.10430908165569719       0.11002244909981365      0.45497395886218395      -0.37497022207617864     362056.77265502606       -298391.82177844783
0.10537077973530648       0.10537077973530645      0.5936554765044421       -0.24225430438273157     472416.0178962825        -192779.8501390017
0.10495012732165833       0.1072906271482957       0.5442924419602245       -0.285448581961081       433134.16312764137       -227152.7640883904
0.10349433576447882       0.1125492446206074       0.3023008194895412       -0.5631345995081323      240563.34861245626       -448128.2756889704
0.10312554358541746       0.11103850513525079      0.34896673137987594      -0.3888279435221084      277698.9013686444        -309419.44611899933
0.0852741472746779        0.0852741472746779       0.6421291300879786       0.35186909298383734      510990.1257840025        280008.5273481973
0.08647127965753769       0.08647127965753769      0.640494745814565        0.3214771699471383       509689.5241038752        255823.4034414018
0.08497151755487319       0.08681201892584942      0.617929090062123        0.3373932215345343       491732.3458183193        268488.99486460024
0.08778402248404137       0.08778402248404135      0.638660898412421        0.28826464742368224      508230.19470923813       229393.71778060708
0.08610386483291511       0.08813734795763307      0.6139004549501718       0.30641842611057785      488526.4598584163        243840.03584968578
0.10372381816443768       0.10372381816443765      0.5904900944630523       -0.17378984215126206     469897.08690297493       -138297.56218766794
0.10326182204165958       0.10579656042005414      0.5346982449652503       -0.20696512354965138     425499.34374390374       -164697.61230275928
0.10231006971226941       0.11362684381549358      -0.2391581442735299      -0.48165191384131284     -190316.00420908476      -383286.41468758305
0.10181971877400205       0.11195901347172281      0.1861698488926777       -0.3218473535781334      148149.25852970438       -256117.98621502463
0.10112313209175344       0.11468444600709274      -0.05744419646281069     0.023314083601943297     -45712.63909499146       18552.758244534878
0.10064487969461433       0.11297815100984016      0.09726698144080637      -0.15923064860722025     77402.60447965989        -126711.72408783862
0.10225735359859182       0.1022573535985918       0.5938758818782334       -0.11775280994323918     472591.41091989697       -93704.708827135
0.10151266183035783       0.10442397689886747      0.5342256945029566       -0.13774154733690028     425123.30003423156       -109611.24063896986
0.08432955472430766       0.08432955472430766      0.6434436844230014       0.37592343185876126      512036.21488591115       299150.3620219557
0.08425566419308733       0.08558423961975141      0.6256903212321316       0.36177694893033285      497908.53734424803       287892.9485948332
0.08344184998962394       0.08520801177300814      0.6208939108842157       0.37722398164673526      494091.6752644085        300185.30665942165
0.0890103271526563        0.08901032715265629      0.6368374800206394       0.25729074265163004      506779.1644573545        204745.4675239584
0.08723869370588261       0.08953172527615968      0.6089009726009275       0.27475619079182717      484547.9982145015        218644.02954809598
0.08254499491578471       0.08607712480301069      0.5983428196765127       0.3786668467037963       476146.0870752979        301333.5021896507
0.08360842420329657       0.08641299053490485      0.6067741390919121       0.3603969712362651       482855.51788403536       286794.79723799607
0.09967451140928933       0.11594568459118879      0.0878296174771731       0.11506313858064561      69892.5888568121         91564.3363638876
0.0992460515189918        0.11404189492929155      0.12487417258527246      -0.004332943995581993    99371.70915728279        -3448.047275186109
0.10049917663112458       0.10049917663112456      0.6012194154949443       -0.05686735380224885     478435.2092942023        -45253.60229091797
0.0996058393495638        0.10288469329883987      0.5410665285475914       -0.07167682764717447     430567.0627996063        -57038.60712596821
0.09043346725247023       0.09043346725247021      0.6344818080355689       0.22130915107992435      504904.5802537191        176112.22672920514
0.08845347299204213       0.09105862372189415      0.6028689178127236       0.24062819349970635      479747.8415317827        191485.83221375672
0.08163908785305539       0.08693679850627756      0.5757915343445688       0.38025568263806236      458200.3444070246        302597.8576531532
0.08274280290645653       0.08730631604035344      0.5843465296834272       0.36106372556367167      465008.1933885619        287325.38347316947
0.09792971283582316       0.11742308692881988      0.18306668266712411      0.16232877120825193      145679.83730954104       129177.13171913316
0.09748501005940646       0.11511683964568332      0.19519151870077814      0.07413347407859977      155328.47525421486       58993.54424092022
0.09204779682403519       0.09204779682403519      0.6313355968018051       0.18024567762113577      502400.90490439534       143434.95282175989
0.0898182816239084        0.09277491705025143      0.595573308923632        0.20242702732424014      473942.18044396216       161086.31007025493
0.09833847454070221       0.09833847454070221      0.6111138908797528       0.010293104813727987     486308.982628169         8190.992554338959
0.0974608981145247        0.10107756026754795      0.5516537486360317       -0.006894981941097746    438992.1048529919        -5486.852292275289
0.09589477414756015       0.09589477414756012      0.6207388733475353       0.07934168817744505      493968.300312771         63138.10933348086
0.09522815757743709       0.09903724544181476      0.5632921773851886       0.05427142864275842      448253.6721792475        43187.83068577037
0.09378271106364774       0.09378271106364774      0.6271844237395898       0.13548003418779955      499097.506341988         107811.58565623635
0.09311763112378559       0.09676568533009232      0.5760951197460288       0.11144522636838815      458441.9299934891        88685.29330262104
0.09133228090879104       0.0946764793208928       0.586520107921942        0.16009859276159685      466737.8719928449        127402.41210032236
0.08072422814435413       0.08778693860989953      0.5532538213042743       0.38203748582138325      440265.4022252769        304015.77157436515
0.08195328614121478       0.08817438006737102      0.5631656615801071       0.36092494922859425      448152.9941004576        287214.94877461065
0.09591253530263942       0.11907642743977469      0.25641950827345616      0.18991114206882428      204052.16123456848       151126.4850424029
0.09538436905604769       0.11632961810713119      0.2560237671744238       0.11945049333050049      203737.24047409045       95055.68234157316
0.07980051611435744       0.08862745188643405      0.5300729431291117       0.3841682843816856       421818.6454913362        305711.40719239117
0.08108294406325657       0.08915125571615322      0.539462238286177        0.3603656958287496       429290.4091733149        286769.9090594796
0.09341936571654186       0.12104227405794628      0.32501639546403976      0.20435959635448067      258639.82962006098       162624.19964040036
0.09276275907308404       0.11781838136800006      0.3115547121247397       0.1448421949087332       247927.3623911239        115261.75644002324
0.07874934791736966       0.08956275901617292      0.5042369225486686       0.3853059236983431       401258.9935653289        306616.71179589984
0.08015266233719197       0.09020774491696237      0.5139304853901564       0.35910952887795583      408972.8857773025        285770.28316164203
0.09024754785782736       0.12342524095844061      0.40079843649860836      0.20221558523932395      318945.2617612832        160918.04980529458
0.0898899719220234        0.11955211622568707      0.36024930165576025      0.15056654190995697      286677.28551958787       119817.04704611337
0.07742667356216808       0.09070864248293795      0.4725457538804518       0.3873915252070747       376039.96283580037       308276.38074307254
0.07909041766061047       0.09139060196263832      0.48534300531309144      0.3575634058260814       386223.6919532726        284539.91752997134
0.08618755268323756       0.12629376771034317      0.5035677429687405       0.16703717370539348      400726.4773755204        132923.9593765647
0.08611239534788487       0.12171074502524297      0.4144853418093475       0.12416440531850947      329836.9549404575        98806.894312532
0.07571953016530639       0.09213848463885894      0.43186761186935646      0.39020463807954525      343669.32595150085       310514.98483871814
0.07777220167440119       0.09289944773215886      0.4494648691336429       0.35451879006019643      357672.7783438556        282117.08928519074
0.08145152690137974       0.12939883602812588      0.6780877822193583       0.08076979783596584      539605.1119521573        64274.56289063517
0.08159961195770038       0.12404714014706168      0.4658819288173313       0.029592793953345697     370737.0593423241        23549.197187874594
0.0737115990714567        0.09375258803003152      0.38384096617690777      0.39355946703606265      305450.9356411194        313184.6728970061
0.07617475484029364       0.09479040229367042      0.40510276779293036      0.3487477197863955       322370.5397722656        277524.61748016026
0.07645000000000002       0.13241528423864068      0.355874879445236        -0.8879386881589505      283196.2309297083        -706599.1569151498
0.07652562325954518       0.12626543525853207      0.39514109538512326      -0.13210083667958292     314443.29274644237       -105122.5057206539
0.0702275489979792        0.13581789779604314      -0.0709052164727652      -0.1607455478625691      -56424.57846320733       -127917.24261171359
0.07045523814327535       0.12839010165210557      0.1519351001549264       -0.1754267342951957      120906.11109409366       -139600.1595677446
0.0712623286366145        0.09562754894530726      0.32384763564331576      0.3978548447426267       257709.76010628385       316602.82586923806
0.07412546719857872       0.09699389944483124      0.3500279875546459       0.3416388741406226       278543.4221991516        271867.57785914995
0.062403295113784         0.13958595473378396      -0.0224729326163724      -0.05313812246557306     -17883.391558333737      -42285.97428509223
