% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Mar 12 2019, 12:09
% Dimension:          2
% Nodes:              288
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.005790422666364158      0.14738629856721708      -3.0453260219460374E-4   -1.4045917327166902E-4   -242.33934485954478      -111.77385864393574
3.80156495062287E-17      0.1475                   -2.9930182546053193E-4   5.717035062607685E-7     -238.17682499235679      0.45494719502184816
0.003631174086440808      0.14348529343838426      -2.017405684471492E-4    -9.078274002989697E-5    -160.5400434526632       -72.24260911592289
2.6720621948605466E-17    0.14200000000000002      -1.6406317790550057E-4   1.5962814486907287E-8    -130.55732871512723      0.012702804156251059
2.5685668281582013E-17    0.1365                   -3.401661567678345E-5    2.3634305978263242E-8    -27.069562661086724      0.018807583114934644
0.0037840810989765426     0.13883171486210272      -8.331341024875186E-5    -9.01907999548214E-5     -66.29870533465918       -71.77155817111058
0.012601291238661317      0.14696073441269417      -3.2674252857362024E-4   -3.357968887370859E-4    -260.0134427041825       -267.2186735869321
0.00868821510475776       0.14176299257227415      -1.5215762865913241E-4   -2.2705267260407378E-4   -121.08319365120984      -180.6827759358205
0.019860001016861036      0.14615686901275035      -3.8308961775621535E-4   -6.393661608998172E-4    -304.85303156543193      -508.7914247644699
0.015948948612120168      0.14114070920032368      -1.1377674893909094E-4   -4.843675708517537E-4    -90.54066001290938       -385.4474658723522
2.4650714614558566E-17    0.131                    7.303144811685211E-5     2.2467533351743364E-7    58.11657984478152        0.1787909496005988
0.004124960181068763      0.13364570905491763      3.360138892796751E-5     -8.115643222188707E-5    26.73913571319656        -64.58223675907847
0.02703115362888384       0.1450019542402504       -5.099790295906427E-4    -0.001152894226456518    -405.82841716279364      -917.4440750133093
0.02301220702771835       0.14006984891891797      -1.8170687348387487E-5   -8.949085581444758E-4    -14.459773554366164      -712.1456032196708
2.361576094753511E-17     0.1255                   1.480907235363369E-4     2.632448951380334E-7     117.84685338431653       0.20948363152462832
0.0044657443248105255     0.1286829614068027       1.2018705361470405E-4    -6.241028820641062E-5    95.641818392154          -49.66452933920035
0.03412072930742593       0.1434992189230637       -7.923261570402388E-4    -0.0021292990847510923   -630.5131221697966       -1694.4423732959242
0.029960621814454858      0.1390206333656786       1.3097448151750828E-4    -0.0016534058059089164   104.22618076204765       -1315.7385347362144
1.3877787807814457E-17    0.12                     1.9864137278408195E-4    -1.5008917913123391E-7   158.07378190573263       -0.1194371738167041
0.003792513703991025      0.12384607286404332      1.674770919242126E-4     -3.512644134754222E-5    133.2740351719709        -27.952733868444405
0.04112301254274448       0.14165150136659077      -0.0014409044094914234   -0.004079567078272933    -1146.6352964673426      -3246.416330910492
0.03610425360756688       0.13739493009469197      4.577897634241209E-4     -0.0029695697728495687   364.297518729091         -2363.1085410264286
0.006103153154880749      0.11984469751127111      1.9751061580033645E-4    -4.357553426662821E-5    157.17395408873872       -34.67630838202073
0.013255005764388678      0.11926569004615713      2.0344648027040518E-4    -8.481651191559355E-6    161.8975649484137        -6.749483563589678
0.010046560749704087      0.1249629363456615       2.0275208674155358E-4    -8.354809419132879E-5    161.3449841355749        -66.48546088228622
0.04802815483426018       0.1394616303619613       -0.003019521273038233    -0.008099966146671527    -2402.8586818758363      -6445.748255598927
0.04254735617648195       0.134924591707587        0.0014367879966740308    -0.005786754782582872    1143.3595592288684       -4604.953140543651
0.020685010020432156      0.11820376627017694      2.750986622057005E-4     3.2859305452820066E-4    218.91655964002405       261.4860444691392
0.017774006484235598      0.12398350593621758      3.8473406204662534E-4    -2.9195288549748613E-5   306.16163875272196       -23.23287243843352
0.02803053705024412       0.11668028536421605      5.789158755256249E-4     0.0014165951151935898    460.6866161213781        1127.2905747144634
0.025431455508393354      0.12304481044176357      9.649886819021088E-4     2.636420054108147E-4     767.913593762266         209.7996418389569
0.05482936542694683       0.1369306053695751       -0.006936920817157542    -0.016691504018072       -5520.226189438465       -13282.67686057196
0.04937072466714368       0.13254860677755764      0.0032586901354114094    -0.012181561928814784    2593.1832152776174       -9693.77897775458
0.03526914581658867       0.11469998846280764      0.0017096910761437714    0.004486241668244434     1360.5289296419162       3570.0376870296623
0.0328042598483624        0.12062318933288015      0.0023732361587175104    0.0013662590183097947    1888.5613289215682       1087.2343815394206
0.04237619080801589       0.11226868865628846      0.004925227665268678     0.012006501169642872     3919.371643902325        9554.470051936432
0.04080897303432628       0.11947088906309088      0.007223978384128756     0.003126075080232069     5748.65934311547         2487.651507476635
0.09740939492261923       0.11075946813166447      0.6163280269690586       -0.19640951152412187     490458.26029100333       -156297.72314664288
0.09579361274655157       0.11215985804628899      0.5353837591975559       -0.1512928339592658      426044.85863706004       -120395.0118949926
0.09534821372761358       0.10996514593408206      0.5897856429729808       -0.08970685368370991     469336.5022189082        -71386.44596491916
0.09371224779575026       0.11390462946284441      0.47324202872618554      -0.12082809408089897     376594.04075304576       -96151.94218673825
0.09335157730847737       0.11119590820642475      0.5180742821757602       -0.07792718134331862     412270.41448528814       -62012.48056003841
0.06152504374286391       0.13405565632392644      -0.01705844176369779     -0.036620932038579246    -13574.67664068866       -29142.011772861228
0.05629188186390602       0.1302765653775975       0.0058198884908175486    -0.027340860051948707    4631.320107786217        -21757.165128256856
0.06805752552541709       0.1308603194989115       -0.04711598133933539     -0.09662579713052827     -37493.706643903635      -76892.36621759126
0.06282274216581901       0.1277571304298998       0.012377533658873762     -0.06241790268691536     9849.728325480362        -49670.58875025737
0.04932405570633248       0.10939441269406133      0.014144533147359105     0.02979023075035907      11255.86184064683        23706.31239883914
0.04764912674335812       0.11560799208823681      0.016982914274394776     0.010785145168913006     13514.573774379189       8582.545827980897
0.09121680542663863       0.11591265853114889      0.4249081699837692       -0.10025469487074934     338131.1780652409        -79780.15128424721
0.09053368580352547       0.11261574869604758      0.4560209728533832       -0.059534848310994544    362889.9599159548        -47376.32697460478
0.09983920552819243       0.10857432035016085      0.814074593912741        0.09141110098550907      647819.9783337004        72742.64287658098
0.09869676443793159       0.10961386175791564      0.8988607462972013       -0.15502400982228273     715290.6546223481        -123364.18730571416
0.09830936646814875       0.10792188180128992      0.750426890183196        0.004726366838199526     597170.7450086727        3761.1232258253344
0.0969534114900015        0.10890437575855053      0.677511968168059        -0.07962407283286821     539146.8936893272        -63362.82390230035
0.08814613084935999       0.11826457464637276      0.3851619356604949       -0.08853406237589517     306502.1297560516        -70453.16829564954
0.08733134638719564       0.11440236328095771      0.4034632662777043       -0.05190331236860063     321065.86592049117       -41303.343631527496
0.08409905735067803       0.12117589922392712      0.3548677766446879       -0.0909608149381383      282394.8039851636        -72384.31662535912
0.08384550424762605       0.11640479274193766      0.35900280777204974      -0.05622957251289718     285685.35720395605       -44746.07206685878
0.07911409128877132       0.12448779281339971      0.3499037249188257       -0.11674007205299679     278444.5371354895        -92898.79762069233
0.07912307097589114       0.11892674838961398      0.3096675085027097       -0.08442122405871359     246425.57346578888       -67180.27555406354
0.07375000000000001       0.12773874705820468      0.09518365164583496      -0.46867916645763863     75744.74330485826        -372963.0303296121
0.06834161528280049       0.1249115895077373       0.06510079287160307      -0.13294515488386346     51805.56492358626        -105794.3927994225
0.07370314828383837       0.12175082302679131      0.22074506430417187      -0.14029012972185526     175663.34073573627       -111639.33806118243
0.05608472785032669       0.10608724382297235      0.03613831239467666      0.06631632471605887      28757.9552630595         52772.854431240004
0.05486082119538154       0.11309078954983391      0.042162561640253844     0.02265732390414153      33551.90049231565        18030.12548289142
0.10097069812448153       0.10752287254465823      0.7610145957772657       0.11082772116546509      605596.1734151623        88193.8982754702
0.09955383917882157       0.1069862616662121       0.7452207435620252       0.0700516569259741       593027.8251625703        55745.33735773192
0.06262898520978866       0.10236019837608792      0.08029595776785246      0.12907988998867423      63897.49294525894        102718.51272727778
0.06180438283511638       0.10935743650720642      0.08999778112061503      0.05348032734124786      71617.95866324169        42558.29227266119
0.10209111814588495       0.10645963364450843      0.7368969966119495       0.12301111564907201      586403.997801817         97889.13555399305
0.10070671850401747       0.10609468565293334      0.7322595625886953       0.10274226315178271      582713.6450614999        81759.69522527256
0.06892991393221214       0.09822762831962209      0.15279330290039125      0.2152278009704406       121589.04713967249       171272.84207622128
0.0686191258633631        0.1052506570327859       0.1641575103147778       0.10970779230240547      130632.39606127841       87302.68720313409
0.10320034272572134       0.10538472024583846      0.725488051420519        0.1292424375151111       577325.0476884138        102847.86393887673
0.10180872291495778       0.10511827913391762      0.7231009556409255       0.11918494013116655      575425.4572236332        94844.36181993382
0.09935197569363849       0.09935197569363849      0.6811339211449546       0.16367739944559556      542029.1522889239        130250.33597096591
0.1005511018241379        0.1005511018241379       0.6947269236206152       0.14878111734502486      552846.1199662326        118396.25132098018
0.09883050141761084       0.10117500722335697      0.6745148485961282       0.13989348944755672      536761.8617147759        111323.70175976276
0.1018986811893716        0.1018986811893716       0.7083327518808386       0.13713629945439543      563673.2940786023        109129.59967748712
0.10014321284949317       0.10231187745569975      0.6933426934772321       0.12914646511982716      551744.5846177515        102771.49153332769
0.10319894757499036       0.10319894757499036      0.7178841319170135       0.13187248101584684      571274.0408091348        104940.78605732077
0.10149324643972449       0.10353332218570724      0.7106311640995732       0.12433405320810739      565502.3124079744        98941.89581360508
0.09801549245517238       0.09801549245517238      0.6653221388211019       0.18421412138585988      529446.5357092529        146592.94002945014
0.09739536431450967       0.10000752037752991      0.6535160338692733       0.15595688395793225      520051.5359005266        124106.54495557018
0.07495446031228452       0.0937114127483636       0.252530989029824        0.3136051942946059       200957.77593990843       249559.08425640393
0.0760477078773874        0.10131311188802944      0.2757133319817021       0.17556217635693697      219405.69830612323       139707.94093588795
0.10429825022501577       0.10429825022501577      0.7214284020274638       0.13159746080913176      574094.48134779          104721.93193057645
0.10279895196191084       0.10432113953609572      0.720149231353485        0.12753456683424363      573076.5496686803        101488.78363376782
0.09640239014281021       0.09640239014281021      0.645821036637691        0.21305470571539067      513928.0516681027        169543.54781796757
0.09568057398570176       0.0987423853656982       0.6282158257538856       0.17792125940642137      499918.2699864385        141585.2395783367
0.08042741731703414       0.08905857928190655      0.371385865195241        0.40953317664363076      295539.4812014144        325896.1471148008
