% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Nov 27 2017, 12:07
% Dimension:          2
% Nodes:              315
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.05090560079529316       0.050905600795293146     0.30327088815951553      -0.8067245511448541      241335.30473228125       -641971.0001414703
0.053033008588991064      0.05303300858899105      -0.9413130980329146      -1.3263964054403878      -749073.162745421        -1055512.7221257973
0.05000549947999543       0.052900289951243275     -0.057636600189280664    -0.6623122382682203      -45865.74911567644       -527051.332953222
0.048461649980821         0.048461649980820976     0.3502613756897723       -0.46181129273530913     278729.14657597337       -367497.75007241376
0.04791144976535777       0.05115354711305492      0.1322788755681075       -0.4782092909274405      105264.18456651026       -380546.86241786205
0.05070934961291496       0.055259043258413        -0.3742998371092141      -0.4252676749160509      -297858.34637211333      -338417.2630004336
0.04123629483535053       0.04123629483535052      0.37388573774626566      0.027657336528110848     297528.81656939106       22009.0091060244
0.0426705815216952        0.042670581521695186     0.3877015440686898       -0.0524142863079504      308523.08591446135       -41709.963772720774
0.040813548609107894      0.043300893518594265     0.31771097797892306      -0.027823822625107072    252826.36309952952       -22141.494532489527
0.046129716429808496      0.046129716429808475     0.38545542455997417      -0.2679709742039464      306735.6808015252        -213244.52574854423
0.04564517049028918       0.048837400066193415     0.25208652056173025      -0.3129424925705446      200604.07917118046       -249031.72298050448
0.04423763631288945       0.04423763631288943      0.39272269070865223      -0.14416176582353715     312518.78745315777       -114720.28817836098
0.04230679683949473       0.04487856530541865      0.3200250058582092       -0.10587645185763574     254667.80797673375       -84253.80335086906
0.04395817528277909       0.046746253955754206     0.3029099705031468       -0.20165162565349684     241048.0955869801        -160469.26502635234
0.04761645549920009       0.05794543265601436      -0.16646342254910787     -0.20345515175802742     -132467.38271342695      -161904.46549900892
0.04746808863742022       0.05415025000046425      -0.06178534620809703     -0.3748136008348626      -49167.21629831367       -298267.1865547046
0.03978991062445833       0.039789910624458316     0.3483863918396284       0.10799247295985932      277237.081836134         85937.6794413973
0.03920062770870906       0.04184559152069878      0.29633153336877743      0.044862434318118316     235813.14164820928       35700.39090432006
0.03807654781923969       0.03807654781923968      0.2926060162189921       0.20548400972347092      232848.4692983995        163518.9793691674
0.0375872703559604        0.04035283858571044      0.2601980361100858       0.11100516710465567      207059.01814861814       88335.10526723904
0.03655699399993364       0.03655699399993363      0.17496573551130104      0.3144593776829814       139233.30839166368       250238.8217992386
0.03626087412967687       0.03836455446291187      0.20822887014227573      0.180259470036826        165703.26988791776       143445.9284774313
0.03535533905932738       0.035355339059327376     -0.02041874292550381     0.06985843691301702      -16248.719341582997      55591.57775689992
0.03529784989471703       0.037091575184803646     0.13935741296128018      0.20335582682618067      110897.10564643153       161825.42522963055
0.04347439896082259       0.06111445520492863      -0.07377980167969293     -0.1047392263327786      -58712.10068831427       -83348.82803241261
0.04277923663319677       0.055649367883799594     0.00404771909307005      -0.18525045086156605     3221.07250954771         -147417.6248231025
0.034131828684397195      0.036537901837119226     0.14079162413779464      0.156094266464387        112038.41463733115       124215.8704805533
0.03810912314420239       0.06459639876324393      -0.03035825082020847     -0.05041254240381856     -24158.32840829882       -40117.026586987515
0.03837736900015295       0.05854808842912961      0.0027594072009907676    -0.0929644633507017      2195.866480205259        -73978.7693707476
0.03255516500481649       0.037949456274223116     0.13241280662886915      0.1544441746315319       105370.76351827905       122902.769121781
0.034248454917080944      0.03832710159394998      0.15704285430879594      0.15447239077927968      124970.73270252613       122925.2228187264
0.005391527606951996      0.07480595851978286      -2.893014565611794E-4    -0.0010270712643732363   -230.21878427698468      -817.3173431632171
1.3877787806521987E-17    0.075                    -2.117079785069763E-4    8.731496564436691E-6     -168.47185635689004      6.948304194100006
0.0034573864352147633     0.07142354666769186      4.773706410776507E-4     -7.061273734405138E-4    379.8794860722754        -561.9183096777726
0.03194008798096211       0.06785890346718255      -0.012013323496763867    -0.024308005331426474    -9559.899087359912       -19343.69602600334
0.033116751119625074      0.06123585540779411      0.005140980260888085     -0.045266938659107754    4091.0621042910025       -36022.28523117306
0.025499670474150627      0.07053202680846292      -0.004687701274211295    -0.012050837120753033    -3730.3541476445193      -9589.751480815743
0.027169969304815998      0.06373147876015904      0.004608022671146807     -0.021107146966979542    3666.947929962668        -16796.5338718095
0.018828286995862288      0.07259817910114169      -0.0017590188411973316   -0.005925620055078903    -1399.7827178416646      -4715.458613251382
0.02080088873196121       0.06606770483184184      0.002931255884967974     -0.009522561029834703    2332.6193177993064       -7577.813293962212
0.011914854817694316      0.07404752686398963      -6.446236195635276E-4    -0.0027289402138825046   -512.9751774366242       -2171.6216222082735
0.007961974196139756      0.07025522387852161      7.501154455570378E-4     -0.0017996082728473873   596.9229052499103        -1432.0827612636501
0.014007549382783391      0.06804780770481977      0.0016481955418264256    -0.004088109442872326    1311.5923383185018       -3253.2141286689252
0.030617725217384782      0.039529165213962214     0.09809203168376307      0.12602816086859533      78059.15860198853        100290.0238550876
0.03271194558927511       0.0401292053138694       0.13616854648522614      0.11697489991159317      108359.48633381135       93085.66769304882
1.2964887091125555E-17    0.07006639280699233      7.566616582060675E-4     2.0830686472105663E-6    602.1322157580292        1.6576533600165453
0.028340795659996348      0.04119222379719663      0.06471673014710196      0.09300031053131293      51499.93751827779        74007.29565069852
0.030712647317481506      0.042156311896543244     0.10164234492787716      0.08211545260860074      80884.40811361543        65345.4009344354
1.2026587264823619E-17    0.06499552070927808      0.0016581238243303642    1.2411261363706625E-6    1319.4930145030748       0.9876567980196835
0.0039018987637904623     0.06725403605448507      0.0013592020472822245    -7.200845048141552E-4    1081.6186224279502       -573.0250419252624
0.025490248600942657      0.04301450018612492      0.037153904905988355     0.06111452270112413      29566.138104771337       48633.39191292878
0.028341493170690884      0.0445179098834707       0.06906110185353269      0.0507371839954897       54957.07867681291        40375.36815722593
1.1088287752285926E-17    0.05992465030724607      0.002063385644325487     -6.795306530614213E-6    1641.9901239962835       -5.407533120859449
0.004170870090176355      0.06200508745806197      0.0022376815430427996    -3.424893697189025E-4    1780.6903932038065       -272.54438073595514
0.021733974481890687      0.04502926107788717      0.017379854153079233     0.03426566701260573      13830.44849339383        27267.7514169855
0.024818951900282993      0.04716378748022404      0.03858803313159217      0.027055086665141424     30707.38108543363        21529.7538926844
1.0150004968520892E-17    0.05485387031284725      0.001581937334629297     9.770587414274322E-7     1258.865732339352        0.7775186419466094
0.003926406034596064      0.057064611512792976     0.00224612856421639      3.9892824753819E-4       1787.4123190747005       317.45701267345083
0.016770625331838394      0.04710356808118786      0.006127983573141885     0.015752475883112394     4876.494384257331        12535.422013666035
0.020438904348188604      0.04982862183160115      0.018891684144807377     0.012958881643620765     15033.524574884397       10312.350352625348
0.010732368304657142      0.04883458068390871      0.0016098970171095214    0.006018486757335686     1281.1153407093898       4789.359586815433
0.014899643125693963      0.05254076805113559      0.007867799157756367     0.005186012372306836     6260.995636055884        4126.897519941798
0.004867210621874925      0.049762538729071173     3.824097804611972E-4     0.0019871533229272064    304.31203423543013       1581.3263701267515
0.008266930977862578      0.05375867820961326      0.002871053144505773     0.00217242049407176      2284.7114991381177       1728.7573005282907
6.938893905199698E-18     0.05                     1.6993479729445843E-4    2.0612035229286433E-5    135.2298149636615        16.40253646962612
0.0030770026549289103     0.053052895258007646     0.0012954987479375834    8.60497826901775E-4      1030.9251475181386       684.7624133562582
0.044868502495645474      0.05166717651295042      0.11060892023577114      -0.2952103616939356      88019.78202790073        -234920.9415776808
0.03914234516271227       0.04373088688086535      0.26466826653158215      -0.0075193400105682305   210616.31449032266       -5983.700657352992
0.040249319945316823      0.0454754335202259       0.2567644598123066       -0.07034647493236011     204326.66494724454       -55979.94607287607
0.04262763392581442       0.04906638160906956      0.20061644014676872      -0.195756276777082       159645.490574288         -155777.895451689
0.04191151936517989       0.046840593003352915     0.2560820769769254       -0.13921732028100017     203783.64194058467       -110785.62343364375
0.03806406560256905       0.04554583133676637      0.2107298673199415       -0.03025745062947879     167693.50020533972       -24078.114165202645
0.04163090858266059       0.05165070069385019      0.11409642811712914      -0.1837067295588995      90795.05261985109        -146189.17044272428
0.03710613478855814       0.0430930089328857       0.2227070266581223       0.03626271592482171      177224.62076969334       28856.952446862833
0.03610067226279985       0.04527149025257911      0.17765191807260655      0.0016509970439418503    141370.90455505872       1313.8217028672632
