% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Nov 27 2017, 12:07
% Dimension:          2
% Nodes:              509
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.03938847458525105       0.027580106823174348     1.261373378290538        -0.12151174676692773     -105062.43851995765      -92091.40543660562       1.3999999999999997       0
0.0409576022144496        0.028678821817552304     1.2743157525655415       -0.13488949314108337     -95253.66308561392       -102230.14097411299      1.4                      0
0.03921661265620749       0.028983013897440495     1.2468251541644486       -0.12289721180439164     -116088.25653365243      -93141.42262324074       1.4                      0
0.03992265269451647       0.030102853715769543     1.23652884416179         -0.15187393349084735     -123891.6309742697       -115102.32019941956      1.3999999999999997       0
0.038838215256217376      0.0314895702687688       1.178756552227938        -0.1418434244356687      -167676.1349505584       -107500.3911619924       1.3999999999999997       0
0.03817341491797277       0.03002659804419082      1.2191388646819095       -0.10709611686864075     -137071.16047183934      -81166.07802662616       1.4000000000000001       0
0.03761808648908357       0.02634046773268114      1.2858372928663246       -0.10529310938365634     -86521.7102717943        -79799.61348535493       1.3999999999999997       0
0.03739789946635372       0.028138027852504136     1.2605712658449846       -0.09201656062729253     -105670.34404674506      -69737.57366737466       1.4000000000000001       0
0.03588761088311275       0.025128775668692364     1.314114411413205        -0.09368587466136295     -65091.028399739356      -71002.7145249698        1.3999999999999997       0
0.03563312622162196       0.026842037262381515     1.2955011740756677       -0.07455540857699701     -79197.64139598566       -56504.103853642686      1.4000000000000001       0
0.03770563416271731       0.03283725250972329      1.1007833696127676       -0.11304278545523254     -226770.50372108878      -85672.94326703271       1.3999999999999997       0
0.037071973017339936      0.03133606475513135      1.1735474367369434       -0.0710009071461926      -171624.02294831237      -53810.21588726299       1.4000000000000001       0
0.03423451812122978       0.023971267655461995     1.3408106176546104       -0.0879458384509289      -44858.48942297573       -66652.4519706029        1.3999999999999997       0
0.03403989702550313       0.025593753320839324     1.3278112854466995       -0.06930911455236308     -54710.43217432171       -52528.03896348095       1.4000000000000001       0
0.036526357655588065      0.03414418246811695      0.9647648660119597       -0.07194968037228519     -329856.29991171416      -54529.27278633861       1.3999999999999997       0
0.0361104378934733        0.032555373460674386     1.1189595031774264       -0.005698784107029449    -212995.16323006983      -4318.998382129855       1.4000000000000001       0
