% Model:              
% Version:            COMSOL 5.3.1.348
% Date:               Aug 20 2018, 15:26
% Dimension:          2
% Nodes:              196
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.01299038105676658       0.0075                   0.9795454794752447       -0.680736984093856       -318510.00241146865      -533419.1896634521       1.3998095266169543       0.023093055068963038
0.013760783052571135      0.007944791799661982     1.121764227668976        -0.5453044707320234      -210725.16062397373      -430777.50415442913      1.3998095266169546       0.02309305506896304
0.013152839333014494      0.008277575176243859     1.145573188220269        -0.6744604150364453      -192680.8093781728       -528662.2992294303       1.3998095266169543       0.023093055068963038
0.012580058519189105      0.008169585525213475     1.097108934072457        -0.7827318593311091      -229410.93133477386      -610719.1352065472       1.3998095266169546       0.02309305506896304
0.012135254915628373      0.00881677878438136      1.2103379102723288       -0.9117421849520486      -143596.8776993254       -708493.5686944878       1.3998095266169546       0.02309305506896304
0.012893893494033174      0.008908990041860606     1.2596546764923493       -0.7491377640995834      -106220.65331254597      -585258.8194217988       1.3998095266169541       0.023093055068963034
0.014721313340942743      0.008499354220218119     1.2557902071114302       -0.44253714443610437     -109149.46000016756      -352892.13287665177      1.3998095266169546       0.02309305506896304
0.013847110635202263      0.008939450667957396     1.2858590067668287       -0.5776488826945345      -86360.89762875531       -455290.70913173526      1.3998095266169541       0.023093055068963034
0.011657189421850107      0.009439805865753064     1.3440486880290905       -1.0824666763668214      -42260.062343846854      -837882.3625778729       1.3998095266169546       0.02309305506896304
0.012418235761014678      0.009504374410385326     1.3887757559156653       -0.862010175201713       -8362.281657393614       -670802.6392580104       1.3998095266169541       0.023093055068963034
0.01582438690565161       0.009136214039738744     1.3535853982268924       -0.3585645730594295      -35032.37392091784       -289250.9432636289       1.3998095266169546       0.02309305506896304
0.014847596564921494      0.00963328204434112      1.3863306470216588       -0.4541595374263619      -10215.382452055987      -361700.51999549026      1.3998095266169541       0.023093055068963034
0.017010455339849982      0.009820990969500492     1.4123631255850755       -0.29756776079401753     9514.130139855997        -243022.6376213019       1.3998095266169546       0.02309305506896304
0.015944048322265134      0.01036358661810227      1.4415849398336553       -0.35801212425281254     31660.77863402129        -288832.25298563694      1.3998095266169541       0.023093055068963034
0.018285390072909222      0.010557074880831447     1.443958673996672        -0.2537527221406846      33459.78589892721        -209816.06627158573      1.3998095266169546       0.02309305506896304
0.017191480709526346      0.011101458301253475     1.4674681371101086       -0.2880835666926383      51277.153822450935       -235834.7501333138       1.3998095266169541       0.023093055068963034
0.011147172382151392      0.010036959095393443     1.4871161965799018       -1.3865558213215434      66168.03852140841        -1068345.6509594535      1.3998095266169546       0.02309305506896304
0.011926552373725597      0.010131347163240255     1.6016344587517428       -0.984807577459355       152959.21708779957       -763868.4181539513       1.3998095266169541       0.023093055068963034
0.019655856340888005      0.011348313949564301     1.4577916849036534       -0.22129032048309072     43943.55763078512        -185213.43918377333      1.3998095266169546       0.02309305506896304
0.018436994041346754      0.012004720760459836     1.4806402840846122       -0.2407207748634739      61260.06954685666        -199939.40518929498      1.3998095266169541       0.023093055068963034
0.010606601717798215      0.010606601717798212     2.863402350861331        -1.8343710234271329      1109228.7269158098       -1407736.141468028       1.3998095266169543       0.023093055068963038
0.011403023095408565      0.010567967455570551     1.8639437707282753       -1.1357859845009348      351758.3771835102        -878292.0361577973       1.3998095266169543       0.023093055068963038
0.021129141851797664      0.012198915735881166     1.4603859024446626       -0.19705354416412404     45909.66498843883        -166844.8546324584       1.3998095266169546       0.02309305506896304
0.019872293757414103      0.012926816427560555     1.4800157763501787       -0.20503137405023072     60786.767199550755       -172891.09778255422      1.3998095266169541       0.023093055068963034
0.011244163014410594      0.011244163014410592     2.1956625379281687       -0.7906986042377152      603161.6224988089        -616756.9772648258       1.3998095266169546       0.02309305506896304
0.012906437293607565      0.012906437293607563     1.7818859551467714       -0.3593176486288658      289568.34399722685       -289821.68468933133      1.3998095266169546       0.02309305506896304
0.012040586624295075      0.012040586624295073     1.9204957656380561       -0.5009629424012391      394618.0416196975        -397171.9164492213       1.3998095266169546       0.02309305506896304
0.013081392626426443      0.011849170216039847     1.729537513281155        -0.49128330210881127     249894.47120641          -389835.9040687862       1.3998095266169541       0.023093055068963034
0.012228469856159984      0.011012443660347773     1.7899405778399724       -0.7330998218338548      295672.7869322892        -573103.9728093554       1.3998095266169541       0.023093055068963034
0.013780926790896068      0.013780926790896066     1.7009093647250892       -0.2781589214711902      228197.75047180508       -228313.053250329        1.3998095266169546       0.02309305506896304
0.01392721110259815       0.01263470059537173      1.6729516804110085       -0.3677564344861455      207009.16163376384       -296217.2774649507       1.3998095266169541       0.023093055068963034
0.032586610304700496      0.01881388823139626      1.370155805304262        -0.16998014897290012     -22473.98251421185       -146326.45143739347      1.3998095266169546       0.02309305506896304
0.034641016151377546      0.019999999999999993     1.3880348401868576       -0.18114444739587565     -8923.807374794958       -154787.65753343923      1.3998095266169543       0.023093055068963038
0.03250234624885087       0.02049343375104866      1.3604049183811946       -0.1729024443227195      -29863.99133962293       -148541.2026283373       1.3998095266169543       0.023093055068963038
0.022712650839980794      0.013113155076472888     1.4553489649878941       -0.1789216604565478      42092.26739658453        -153103.05025327668      1.3998095266169546       0.02309305506896304
0.021383185661315602      0.013907565168589124     1.4724899530408055       -0.17944090702799864     55083.091101822305       -153496.57719865724      1.3998095266169541       0.023093055068963034
0.024415132361491856      0.014096083241207664     1.4446406432710297       -0.16597667977245054     33976.63723726397        -143292.29947183293      1.3998095266169546       0.02309305506896304
0.023003724310980585      0.014943401871035513     1.4595630529173567       -0.16072027699529015     45286.04322800272        -139308.57335341847      1.3998095266169541       0.023093055068963034
0.02624487892378278       0.015152487911495122     1.4292232253026593       -0.158126750597564       22292.074002121703       -137342.98979990688      1.3998095266169546       0.02309305506896304
0.02474518305859578       0.01602429430781858      1.4418564801696565       -0.1478698264052594      31866.573808894736       -129569.46510407771      1.3998095266169541       0.023093055068963034
0.028212057294635447      0.016288238873450916     1.409703972099356        -0.15606023456014498     7498.809084178531        -135776.8172173644       1.3998095266169546       0.02309305506896304
0.026611349447515906      0.01712489348697787      1.4197372819621326       -0.14145353056297247     15102.860799576307       -124706.67843912561      1.3998095266169541       0.023093055068963034
0.030326033666472685      0.017508743700791654     1.3880484017751755       -0.1603844996188935      -8913.529308999803       -139054.09416659962      1.3998095266169546       0.02309305506896304
0.030398467161849352      0.01973396352586266      1.3689000246653777       -0.15021305900161971     -23425.71440048565       -131345.3558208625       1.3998095266169541       0.023093055068963034
0.02832135081144933       0.018279409102530023     1.3968002459552373       -0.14080269419495287     -2280.675678395664       -124213.42212905754      1.3998095266169541       0.023093055068963034
0.014800200651072465      0.014800200651072461     1.642012697000909        -0.21909584476882668     183561.10380540442       -183550.28843415316      1.3998095266169546       0.02309305506896304
0.014941319449593806      0.013490491534194968     1.6243136641654796       -0.2844354141125507      170147.3487401455        -233069.8857701024       1.3998095266169541       0.023093055068963034
0.01592325929784215       0.015923259297842142     1.5993529801996855       -0.17639638125470355     151230.12856818966       -151189.189931083        1.3998095266169546       0.02309305506896304
0.01607080725366206       0.014495974599834467     1.5879134654962102       -0.22435621552604734     142560.34136994914       -187537.02180799947      1.3998095266169541       0.023093055068963034
0.03354682271783762       0.02178556140056927      1.3549825884235236       -0.19984178238561232     -33973.47046266372       -168958.0065156375       1.3998095266169546       0.02309305506896304
0.017131400877438942      0.01713140087743894      1.5667627223991714       -0.14380949319632713     126530.60177966098       -126492.21700502175      1.3998095266169546       0.02309305506896304
0.01728657856234205       0.015590091210775571     1.5590778785195107       -0.18164900165466255     120706.40706376803       -155170.04945888682      1.3998095266169541       0.023093055068963034
0.032360679775009005      0.023511410091683636     1.305372603317114        -0.19492361792123047     -71571.91977885594       -165230.62468018383      1.3998095266169546       0.02309305506896304
0.03146092164402057       0.021805651901912023     1.337972162586505        -0.16326049386394875     -46865.34358675688       -141233.75464471575      1.3998095266169541       0.023093055068963034
0.018431639934355776      0.018431639934355773     1.5394745966091967       -0.1165385468778825      105849.45841209941       -105824.09362704943      1.3998095266169546       0.02309305506896304
0.018602837367351962      0.01677243980865347      1.5339570490177625       -0.14915445447104067     101667.81568390194       -130543.05989790469      1.3998095266169541       0.023093055068963034
0.031085838458266943      0.02517281564200817      1.23680534475966         -0.17105298251057044     -123537.7204154221       -147139.53124994106      1.3998095266169546       0.02309305506896304
0.030268372215428413      0.023287187445364545     1.303420658381022        -0.13510105172125292     -73051.26113705737       -119892.25744604778      1.3998095266169541       0.023093055068963034
0.019829885365198953      0.019829885365198946     1.514148578875476        -0.09124286613006753     86655.35883517277        -86652.98586567208       1.3998095266169546       0.02309305506896304
0.020026855867339488      0.018047687078545257     1.5099036905844796       -0.12238724527242123     83438.24000476791        -110256.70915154694      1.3998095266169541       0.023093055068963034
0.029725793019070395      0.026765224254382505     1.1244431493073759       -0.12763609287372893     -208694.85766727306      -114234.70934813815      1.3998095266169546       0.02309305506896304
0.02908647993774849       0.02468217242430117      1.2653036062608092       -0.07830346560158002     -101939.43857050122      -76846.46417636414       1.3998095266169541       0.023093055068963034
0.021335040316285192      0.021335040316285192     1.4877162310345378       -0.06485997581753301     66622.79304274543        -66657.90297857138       1.3998095266169546       0.02309305506896304
0.021575993122377988      0.01942733180799564      1.484155153888069        -0.09819516814861988     63923.92146849769        -91922.00125672146       1.3998095266169541       0.023093055068963034
0.022957159252773487      0.02295715925277348      1.456155381100433        -0.03335240284687516     42703.4345894393         -42778.92210662476       1.3998095266169546       0.02309305506896304
0.023274773431766274      0.020920041938232683     1.4527718688555291       -0.07426180510990343     40139.136023780244       -73783.36776898534       1.3998095266169541       0.023093055068963034
0.026584109285535045      0.026584109285535038     1.3188932149243036       0.09805926605854581      -61324.90944119005       56815.44306600982        1.3998095266169546       0.02309305506896304
0.024711783220878504      0.0247117832208785       1.4101840055326014       0.011991910103562877     7862.6171496566385       -8413.343310586395       1.3998095266169546       0.02309305506896304
0.02688712183626215       0.024207579873266057     1.3414797983483882       -0.02422107310843102     -44206.97420547327       -35858.46370245616       1.3998095266169541       0.023093055068963034
0.025055032122221422      0.022602921926122677     1.4099991628830597       -0.047144422755495276    7722.52847647209         -53231.627552713915      1.3998095266169541       0.023093055068963034
0.028284271247461905      0.028284271247461898     0.9816868838207854       0.32138002115943687      -316887.07342693885      226065.92911039747       1.3998095266169543       0.023093055068963038
0.028175223946265905      0.02604037055106922      1.2236451285689487       -0.004837391030702822    -133511.5940292778       -21167.945521540812      1.3998095266169543       0.023093055068963038
0.013229861800150138      0.009746175686982213     1.424186742546962        -0.6807537586076465      18475.021019424876       -533431.9027433936       1.3998095266169541       0.023093055068963034
0.014008010602479812      0.00998557771114079      1.4387936585845056       -0.5499805444394685      29545.320498964527       -434321.4100820573       1.3998095266169543       0.023093055068963038
0.012613349550054033      0.01018135228423206      1.549505935941082        -0.7855766382993495      113452.01670020298       -612875.1382294012       1.3998095266169543       0.023093055068963038
0.013416414927730297      0.010760786630242328     1.5760743165102167       -0.5858379211219755      133587.6790693668        -461497.02315505286      1.3998095266169541       0.023093055068963034
0.014740676422598156      0.010875598959768086     1.507643929123333        -0.43708254028415466     81725.61044881542        -348758.1937652595       1.3998095266169541       0.023093055068963034
0.014015439429314876      0.011678919868798782     1.6167069669907748       -0.4450672552379812      164382.37990225301       -354809.6549751704       1.3998095266169543       0.023093055068963038
0.016049097104036902      0.01161559450982814      1.5108056685936144       -0.32783382348503287     84121.8317129299         -265960.7018365604       1.3998095266169541       0.023093055068963034
0.017284370265423794      0.012595738314824419     1.5146873549431523       -0.25939918347572355     87063.68680845974        -214095.4102356272       1.3998095266169541       0.023093055068963034
0.01497065274178661       0.012158490236749246     1.5803963731892887       -0.3580198053069903      136863.28233030808       -288838.074308211        1.3998095266169541       0.023093055068963034
0.016108722017053077      0.013071955347099373     1.5617511824269983       -0.27670278803365084     122732.45245073743       -227209.47784849195      1.3998095266169541       0.023093055068963034
0.018602457421370084      0.013551201173185555     1.5072530576711352       -0.21388866362568384     81429.37652628798        -179603.866441267        1.3998095266169541       0.023093055068963034
0.01733499574436286       0.01407441012918568      1.5430562039798943       -0.22138719953949682     108563.88944667537       -185286.86194905484      1.3998095266169541       0.023093055068963034
0.02002583743924717       0.014583949684772937     1.4953550207352195       -0.1808862171965413      72412.08418609279        -154591.94985401223      1.3998095266169541       0.023093055068963034
0.018656180426798646      0.015143709774375635     1.5242381205560462       -0.18226185071365952     94302.02755895576        -155634.51592130863      1.3998095266169541       0.023093055068963034
0.021557924532857667      0.01568404222527108      1.4795792349678474       -0.15624179614136227     60455.92091925465        -135914.41923225162      1.3998095266169541       0.023093055068963034
0.023214629642492362      0.016845050563157816     1.4596109047910186       -0.1376650443654496      45322.30923861966        -121835.45793831044      1.3998095266169541       0.023093055068963034
0.02969631561343377       0.021658784343139833     1.3444850611287857       -0.13023942787819615     -41929.34360170947       -116207.72665521014      1.3998095266169543       0.023093055068963038
0.024981950912155118      0.017984726575162514     1.434982408024439        -0.12561641074048382     26656.847327553493       -112704.03127680319      1.3998095266169541       0.023093055068963034
0.026612105803642642      0.018740472468774652     1.4112404116766828       -0.12381214840739904     8663.246957957499        -111336.61571039862      1.3998095266169543       0.023093055068963038
0.02792214559298385       0.020523236470833765     1.379212787641636        -0.11415894608635992     -15609.870569025748      -104020.64015773417      1.3998095266169541       0.023093055068963034
0.020084433586543774      0.01629404997574205      1.5045834887987233       -0.1526683699450421      79406.16185024682        -133206.1885516877       1.3998095266169541       0.023093055068963034
0.021636975479072052      0.01753311850551082      1.4826637953279376       -0.12887073166312504     62793.6496267484         -115170.41823511619      1.3998095266169541       0.023093055068963034
0.023362353679887794      0.01890163694577911      1.4557752665867476       -0.10844042467918456     42415.353142801294       -99686.68325712094       1.3998095266169541       0.023093055068963034
0.028376530151197094      0.022619856779716518     1.3393145941962674       -0.09298800902436466     -45847.9406036307        -87975.59595152485       1.3998095266169541       0.023093055068963034
0.025392174309210508      0.020259771631956892     1.4185158505150464       -0.09485596095834924     14177.161502187635       -89391.28063605684       1.3998095266169541       0.023093055068963034
0.02679475412326948       0.022095093619970328     1.376596187487785        -0.07599083358953873     -17592.941276551595      -75093.76505127401       1.3998095266169543       0.023093055068963038
0.015348159167566237      0.004112526854253705     1.3210542374533538       0.3696249414046943       -55407.58234459368       183342.10496161212       1.3941628199850715       0.12771073318743673
0.01641949149617533       0.0043995894865298665    1.403491193945715        0.08575135638694333      7069.794413553046        -31800.201080256764      1.3941628199850715       0.12771073318743673
0.015675661045588846      0.005034965883517351     1.2184628880025359       0.08632780380024992      -133159.58417109688      -31363.322721874476      1.3941628199850715       0.12771073318743673
0.014488887394336025      0.003882285676537811     0.8996159729766509       1.2039283480983776       -374807.501390007        815644.5393126006        1.3941628199850715       0.12771073318743673
0.014824651619666715      0.0045537085053966465    0.9538532887716821       0.3086697745060185       -333702.0875385052       137145.36153820393       1.3941628199850715       0.12771073318743673
0.017649810190976875      0.004729252387234853     1.4413621154884027       -0.0498909325612962      35771.43423719169        -134600.8714536448       1.3941628199850715       0.12771073318743673
0.016783265659376552      0.005368971411121696     1.3495540784425863       -0.036827872749166095    -33808.10343616805       -124700.63078218959      1.3941628199850715       0.12771073318743673
0.014265847744431697      0.004635254915610683     0.6407420314321165       0.14614034201473267      -571003.0606018879       13967.44449578179        1.3941628199850715       0.12771073318743673
